"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001759","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001759","Inverse variance weighted",23,0.00605700702015154,0.0109774787467767,0.581108217548362,-0.0154588513235308,0.0275728653638339,1.00607538777923,0.984660023374858,1.02795651480388
"ebi-a-GCST90001760","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001760","Inverse variance weighted",22,-0.0213150049755617,0.0161273553334495,0.186278821722942,-0.0529246214291228,0.0102946114779994,0.97891055430139,0.948451502706669,1.01034778329517
"ebi-a-GCST90001761","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001761","Inverse variance weighted",31,-0.00379274662183935,0.0170368815626435,0.823831449829409,-0.0371850344846207,0.029599541240942,0.996214436757181,0.963497838528047,1.03004196202412
"ebi-a-GCST90001762","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001762","Inverse variance weighted",19,0.00467725896068561,0.0121490109380598,0.700244139003884,-0.0191348024779116,0.0284893203992829,1.00468821441021,0.981047105747952,1.02889902254511
"ebi-a-GCST90001763","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001763","Inverse variance weighted",22,-0.00867687079977055,0.00795852903440551,0.275598356836768,-0.0242755877072054,0.00692184610766426,0.991360664601937,0.976016694487933,1.00694585745341
"ebi-a-GCST90001764","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001764","Inverse variance weighted",3,-0.00327555173908075,0.0436702658456128,0.940209577671859,-0.0888692727964819,0.0823181693183204,0.996729807027947,0.91496517659545,1.08580122351173
"ebi-a-GCST90001765","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001765","Inverse variance weighted",25,-0.00275057437568798,0.0107177402468604,0.797458600921523,-0.0237573452595344,0.0182561965081585,0.997253204988076,0.976522638858253,1.01842385960634
"ebi-a-GCST90001766","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001766","Inverse variance weighted",21,-0.00017139928429221,0.0144080858767953,0.990508550659593,-0.028411247602811,0.0280684490342266,0.999828615403726,0.97198855663252,1.02846607952204
"ebi-a-GCST90001767","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001767","Inverse variance weighted",21,-0.00282054693295678,0.0130731498703226,0.829181739171976,-0.0284439206787891,0.0228028268128755,0.997183427072376,0.971956799295367,1.02306479871193
"ebi-a-GCST90001768","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001768","Inverse variance weighted",25,-0.00831406399597288,0.0150731043614171,0.581234273938464,-0.0378573485443504,0.0212292205524046,0.991720402249759,0.96285028308939,1.02145616355094
"ebi-a-GCST90001769","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001769","Inverse variance weighted",29,-0.00814082295947809,0.0116609601721449,0.485098212928277,-0.030996304896882,0.0147146589779258,0.991892223803,0.969479155394857,1.01482345253741
"ebi-a-GCST90001770","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001770","Inverse variance weighted",7,-0.00703718743802939,0.0419803372148983,0.86687392794504,-0.0893186483792301,0.0752442735031713,0.992987515584923,0.914554105955495,1.07814748158323
"ebi-a-GCST90001771","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001771","Inverse variance weighted",31,-0.0275620596982865,0.0128015543721808,0.0313167561928949,-0.0526531062677608,-0.00247101312881213,0.972814308117613,0.948709056632786,0.997532037311053
"ebi-a-GCST90001772","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001772","Inverse variance weighted",25,-0.0117987178432232,0.0129318198860371,0.361569364565273,-0.0371450848198559,0.0135476491334094,0.988270614084307,0.963536330712567,1.01363983435922
"ebi-a-GCST90001773","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001773","Inverse variance weighted",38,-0.00082244164706159,0.0118971365188833,0.944886636727269,-0.0241408292240729,0.0224959459299497,0.999177896465371,0.97614822987975,1.0227508878523
"ebi-a-GCST90001774","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001774","Inverse variance weighted",20,-0.0146183625981797,0.0275235092022368,0.595333702498938,-0.068564440634564,0.0393277154382045,0.985487966912674,0.933733287799194,1.04011128833027
"ebi-a-GCST90001775","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001775","Inverse variance weighted",25,0.00289628933582502,0.0144265015872909,0.8408848930272,-0.0253796537752652,0.0311722324469152,1.00290048763397,0.9749397022184,1.03166317445869
"ebi-a-GCST90001776","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001776","Inverse variance weighted",19,0.004467902676552,0.0215429123613625,0.835701011332093,-0.0377562055517184,0.0466920109048224,1.00447789863516,0.962947673573577,1.04779924863634
"ebi-a-GCST90001777","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001777","Inverse variance weighted",24,0.00653638030933078,0.00675964248470174,0.333558379057672,-0.00671251896068464,0.0197852795793462,1.00655778906294,0.993309959670513,1.01998230548231
"ebi-a-GCST90001778","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001778","Inverse variance weighted",26,-0.0141171764998684,0.0102686903495735,0.169200071712873,-0.0342438095850325,0.00600945658529576,0.985982003573555,0.966335873965732,1.00602754959441
"ebi-a-GCST90001779","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001779","Inverse variance weighted",24,-0.0075697255918326,0.0124971892125971,0.544704519700067,-0.0320642164485228,0.0169247652648576,0.992458852625716,0.968444390023023,1.0170688005449
"ebi-a-GCST90001780","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001780","Inverse variance weighted",28,-0.00765298100505467,0.00772410369924375,0.321787102556102,-0.0227922242555724,0.00748626224546308,0.992376228493335,0.977465556309387,1.00751435436457
"ebi-a-GCST90001781","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001781","Inverse variance weighted",25,0.00275066035400564,0.0129030226310137,0.83118693072918,-0.0225392640027812,0.0280405847107924,1.00275444689123,0.977712847519711,1.02843742240981
"ebi-a-GCST90001782","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001782","Inverse variance weighted",24,-0.000447633880638077,0.011048853307901,0.967683299804803,-0.022103386364124,0.0212081186028478,0.99955246629246,0.978139103577966,1.02143460906192
"ebi-a-GCST90001783","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001783","Inverse variance weighted",13,-0.0278120331992832,0.0289590313034999,0.336857768184382,-0.084571734554143,0.0289476681555767,0.972571160710664,0.91890573571925,1.02937072419698
"ebi-a-GCST90001784","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001784","Inverse variance weighted",23,-0.00891306543222125,0.0146291262921532,0.542346500852188,-0.0375861529648415,0.019760022100399,0.991126538184925,0.963111439240489,1.01995654362604
"ebi-a-GCST90001785","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001785","Inverse variance weighted",26,-0.033406189586313,0.0271881658480405,0.219183061756966,-0.0866949946484725,0.0198826154758464,0.967145635308049,0.916956729695718,1.02008159120638
"ebi-a-GCST90001786","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001786","Inverse variance weighted",21,0.0217813485105502,0.0304879799234759,0.474964955864268,-0.0379750921394625,0.0815377891605629,1.02202029377856,0.962736920309506,1.08495421631842
"ebi-a-GCST90001787","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001787","Inverse variance weighted",22,0.0245339568046633,0.0165123002183348,0.137332332364999,-0.00783015162327295,0.0568980652325996,1.02483739071944,0.992200424157569,1.05854790206161
"ebi-a-GCST90001788","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001788","Inverse variance weighted",19,-0.0830376584327699,0.032417362182892,0.0104215825092424,-0.146575688311238,-0.0194996285543016,0.920316488890916,0.863660360866668,0.980689259461406
"ebi-a-GCST90001789","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001789","Inverse variance weighted",20,-0.00437074425792758,0.0220096268144513,0.842588720471765,-0.0475096128142522,0.038768124298397,0.995638793543932,0.953601306296339,1.03952941408992
"ebi-a-GCST90001790","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001790","Inverse variance weighted",24,0.0188942540151111,0.015930175611044,0.23559588059164,-0.0123288901825352,0.0501173982127574,1.01907387994835,0.987746799209314,1.05139452096863
"ebi-a-GCST90001791","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001791","Inverse variance weighted",23,-0.00497331560388839,0.0221716597399646,0.822516425180689,-0.0484297686942189,0.0384831374864422,0.995039030854069,0.952724248024252,1.03923320412624
"ebi-a-GCST90001792","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001792","Inverse variance weighted",24,-0.00806409837195189,0.00999575816840102,0.419809350998839,-0.0276557843820179,0.0115275876381141,0.991968329244283,0.972723135676876,1.01159428632174
"ebi-a-GCST90001793","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001793","Inverse variance weighted",20,0.0164449923008873,0.0302459695360403,0.586642046483697,-0.0428371079897518,0.0757270925915263,1.0165809554687,0.958067438888206,1.07866815745341
"ebi-a-GCST90001794","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001794","Inverse variance weighted",27,-0.0159965905213372,0.0112120183484944,0.153655996781447,-0.0379721464843863,0.00597896544171192,0.984130675422104,0.962739756204579,1.0059968751316
"ebi-a-GCST90001795","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001795","Inverse variance weighted",22,0.00800142343855287,0.0240311716455758,0.739164335152616,-0.0390996729867757,0.0551025198638814,1.00803352037703,0.961654853357848,1.05664893662798
"ebi-a-GCST90001796","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001796","Inverse variance weighted",15,0.0184610321797231,0.0174811415570684,0.290943473737676,-0.015802005272131,0.0527240696315772,1.01863249050835,0.984322191367317,1.05413873609607
"ebi-a-GCST90001797","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001797","Inverse variance weighted",20,0.00101912134321984,0.0217520583131712,0.962631407746594,-0.0416149129505958,0.0436531556370355,1.00101964082383,0.959239100012551,1.0446199714982
"ebi-a-GCST90001798","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001798","Inverse variance weighted",29,-0.0084146910641156,0.0158020109742907,0.594374473993416,-0.0393866325737254,0.0225572504454942,0.991620613354079,0.961378936868675,1.02281358902191
"ebi-a-GCST90001799","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001799","Inverse variance weighted",21,-0.006212321024846,0.0113468453417032,0.584039919202661,-0.0284521378945842,0.0160274958448922,0.993806935544779,0.971948812549418,1.01615662510693
"ebi-a-GCST90001800","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001800","Inverse variance weighted",31,-0.00957412878121433,0.012970356488763,0.460420485502293,-0.0349960274991899,0.0158477699367612,0.990471557272107,0.965609252133484,1.01597401184534
"ebi-a-GCST90001801","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001801","Inverse variance weighted",23,0.00052194394993031,0.0161219299815251,0.974173173914036,-0.0310770388138589,0.0321209267137195,1.00052208018638,0.969400888704646,1.03264237180359
"ebi-a-GCST90001802","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001802","Inverse variance weighted",30,-0.011364048342816,0.0165025055731497,0.491058886137156,-0.0437089592661894,0.0209808625805573,0.988700278552654,0.957232510588238,1.02120250826979
"ebi-a-GCST90001803","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001803","Inverse variance weighted",15,0.0145851302511571,0.0356448189363579,0.682407915589321,-0.0552787148641044,0.0844489753664185,1.01469201226054,0.946221385233098,1.08811732202787
"ebi-a-GCST90001804","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001804","Inverse variance weighted",31,0.00121728288419286,0.0113680092286919,0.914725760939157,-0.0210640152040433,0.023498580972429,1.00121802407372,0.97915628167399,1.02377684797802
"ebi-a-GCST90001805","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001805","Inverse variance weighted",25,-0.00930063305708517,0.0107672885736019,0.387705463599598,-0.0304045186613448,0.0118032525471745,0.990742484054862,0.97005304960926,1.01187318580832
"ebi-a-GCST90001806","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001806","Inverse variance weighted",30,-0.00646782636196304,0.0209755679299929,0.757815661321773,-0.0475799395047491,0.034644286780823,0.993553045005259,0.95353424503054,1.03525139069086
"ebi-a-GCST90001807","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001807","Inverse variance weighted",19,-0.00415757825127312,0.0233506507891334,0.858683880967383,-0.0499248537979747,0.0416096972954284,0.995851052512017,0.95130090846506,1.04248751364008
"ebi-a-GCST90001808","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001808","Inverse variance weighted",30,-0.00223152052931042,0.0172722778655428,0.897202042729723,-0.0360851851457743,0.0316221440871534,0.997770967461614,0.964558123958964,1.03212743616023
"ebi-a-GCST90001809","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001809","Inverse variance weighted",19,0.0498354675932512,0.0377584681058399,0.186885515629793,-0.024171129894195,0.123842065080697,1.05109814244105,0.976118652382358,1.13183710028138
"ebi-a-GCST90001810","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001810","Inverse variance weighted",18,0.00740153517137831,0.0185655907917943,0.690136729334957,-0.0289870227805385,0.0437900931232951,1.00742899423743,0.97142907083305,1.04476302892594
"ebi-a-GCST90001811","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001811","Inverse variance weighted",17,0.0317515697440951,0.0258466380666956,0.219274209299951,-0.0189078408666282,0.0824109803548184,1.03226102857666,0.981269791049369,1.08590200252535
"ebi-a-GCST90001812","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001812","Inverse variance weighted",17,-0.0357857058204849,0.0200709681353069,0.0745930381495439,-0.0751248033656864,0.0035533917247167,0.964847032434028,0.927627708043876,1.00355971250561
"ebi-a-GCST90001813","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001813","Inverse variance weighted",23,-0.0160509379437505,0.0221871993465738,0.46941429730391,-0.0595378486630351,0.027435972775534,0.984077191909936,0.942199871910897,1.02781580480721
"ebi-a-GCST90001814","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001814","Inverse variance weighted",14,0.0108248185723104,0.00974611771406513,0.266706089683078,-0.00827757214725726,0.0299272092918781,1.01088361889696,0.991756592620969,1.03037952916816
"ebi-a-GCST90001815","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001815","Inverse variance weighted",20,-0.000446645223686079,0.0150308081410742,0.976294096381658,-0.0299070291801916,0.0290137387328194,0.999553454507443,0.97053576085953,1.02943873756175
"ebi-a-GCST90001816","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001816","Inverse variance weighted",26,0.0013628606308608,0.0212219126697023,0.948795450306594,-0.0402320882017558,0.0429578094634774,1.00136378974745,0.960566477133552,1.04389385147985
"ebi-a-GCST90001817","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001817","Inverse variance weighted",15,0.00337813204925837,0.029268684384242,0.908113838500095,-0.053988489343856,0.0607447534423727,1.00338384436784,0.947443012129761,1.06262764751966
"ebi-a-GCST90001818","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001818","Inverse variance weighted",15,0.0761124530056133,0.0376283267913974,0.0430996007030682,0.00236093249447429,0.149863973516752,1.07908391356405,1.0023637216902,1.16167621325047
"ebi-a-GCST90001819","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001819","Inverse variance weighted",24,-0.0264235048559902,0.0170585254027761,0.121383847895134,-0.0598582146454313,0.00701120493345095,0.973922541331204,0.941898071469198,1.00703584097321
"ebi-a-GCST90001820","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001820","Inverse variance weighted",28,0.0141217965502995,0.0143098753027944,0.323712885924872,-0.0139255590431775,0.0421691521437765,1.01422198015453,0.986170953039853,1.0430709015083
"ebi-a-GCST90001821","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001821","Inverse variance weighted",29,-0.000891123120165422,0.0157017974897794,0.954742004486283,-0.031666646200133,0.0298843999598021,0.999109273812128,0.968829491247039,1.03033542025288
"ebi-a-GCST90001822","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001822","Inverse variance weighted",27,-0.00455882308772801,0.01619428744579,0.778320716377392,-0.0362996264814764,0.0271819803060204,0.995451552573322,0.964351305002559,1.02755478048325
"ebi-a-GCST90001823","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001823","Inverse variance weighted",17,-0.0100658649144998,0.0170441175914001,0.554803836877798,-0.043472335393644,0.0233406055646445,0.989984626348981,0.957459041452068,1.02361512918712
"ebi-a-GCST90001824","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001824","Inverse variance weighted",25,-0.00795126074200431,0.0163149585542345,0.626003124453124,-0.039928579508304,0.0240260580242954,0.99208026691481,0.960858061656981,1.02431700922037
"ebi-a-GCST90001825","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001825","Inverse variance weighted",22,0.0102843622748566,0.0136057479637416,0.449718964487198,-0.016382903734077,0.0369516282837902,1.01033742808856,0.983750566164468,1.03764282705983
"ebi-a-GCST90001826","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001826","Inverse variance weighted",22,0.00358241995339054,0.0148632710663925,0.809535738085682,-0.0255495913367387,0.0327144312435198,1.00358884448926,0.974774037419556,1.03325543163782
"ebi-a-GCST90001827","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001827","Inverse variance weighted",21,0.00441550161788779,0.0185570743930588,0.811926321008813,-0.0319563641925074,0.040787367428283,1.00442526430893,0.968548844568041,1.04163059740369
"ebi-a-GCST90001828","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001828","Inverse variance weighted",32,-0.00888517560798435,0.0204044155884644,0.663233233627238,-0.0488778301613747,0.031107478945406,0.991154180915345,0.952297464619627,1.03159637281861
"ebi-a-GCST90001829","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001829","Inverse variance weighted",21,-0.0110565598024637,0.0146358352745672,0.449982380947619,-0.0397427969406155,0.0176296773356881,0.989004339303354,0.961036588917973,1.01778599736992
"ebi-a-GCST90001830","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001830","Inverse variance weighted",14,-0.0150870775074189,0.023614368033147,0.52289190646207,-0.0613712388523871,0.0311970838375493,0.985026162245527,0.940474034459477,1.03168881304182
"ebi-a-GCST90001831","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001831","Inverse variance weighted",15,-0.00369815496817617,0.0301971043199649,0.902529016993253,-0.0628844794353074,0.055488169498955,0.996308674785152,0.93905194723477,1.05705651149029
"ebi-a-GCST90001832","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001832","Inverse variance weighted",15,0.00975523830413213,0.0246823719162283,0.692672423352668,-0.0386222106516753,0.0581326872599395,1.00980297574508,0.962114116961505,1.05985561571842
"ebi-a-GCST90001833","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001833","Inverse variance weighted",26,-0.0163420060971767,0.0201920424511352,0.418325913298165,-0.0559184093014018,0.0232343971070484,0.983790800060653,0.945616286236378,1.02350641837618
"ebi-a-GCST90001834","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001834","Inverse variance weighted",25,-0.0206152243329411,0.0142612517613749,0.148305981368304,-0.0485672777852359,0.00733682911935366,0.979595816696863,0.952593248785916,1.00736380959346
"ebi-a-GCST90001835","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001835","Inverse variance weighted",16,-0.046373729883222,0.0318577079469306,0.145488900916719,-0.108814837459206,0.0160673776927618,0.954685101158683,0.896896473753971,1.01619715211901
"ebi-a-GCST90001836","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001836","Inverse variance weighted",26,-0.0123248959484974,0.0143528105765686,0.390500763501532,-0.0404564046785719,0.015806612781577,0.987750744509079,0.960351030410682,1.01593219810574
"ebi-a-GCST90001837","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001837","Inverse variance weighted",21,0.0183562227771054,0.0164764749296845,0.265241962700395,-0.0139376680850762,0.050650113639287,1.01852573384019,0.986159011526764,1.0519547642612
"ebi-a-GCST90001838","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001838","Inverse variance weighted",25,0.00125595715992793,0.0165650809190485,0.939562653648922,-0.0312116014414071,0.0337235157612629,1.00125674620442,0.96927045235004,1.03429859993073
"ebi-a-GCST90001839","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001839","Inverse variance weighted",20,-0.026103433664073,0.0223578651669074,0.242997206459829,-0.0699248493912115,0.0177179820630655,0.97423431577219,0.932463892502111,1.01787587665327
"ebi-a-GCST90001840","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001840","Inverse variance weighted",23,0.016196143587431,0.0202935876168957,0.424817284889054,-0.0235792881416847,0.0559715753165466,1.01632801207943,0.976696531145763,1.05756762228448
"ebi-a-GCST90001841","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001841","Inverse variance weighted",24,0.00715462999549464,0.0162140997655959,0.659024944293305,-0.0246250055450734,0.0389342655360627,1.00718028550942,0.975675716420201,1.03970213714118
"ebi-a-GCST90001842","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001842","Inverse variance weighted",28,0.0176270501889682,0.0135951092916971,0.194778184211571,-0.00901936402275814,0.0442734644006945,1.01778332350029,0.991021188430237,1.04526815943876
"ebi-a-GCST90001843","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001843","Inverse variance weighted",19,0.00111764866786268,0.0168043167343596,0.946972101504488,-0.0318188121314821,0.0340541094672075,1.00111827346988,0.968682079620983,1.03464058906454
"ebi-a-GCST90001844","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001844","Inverse variance weighted",23,-0.0181239330694094,0.0167738186652512,0.279924309724434,-0.0510006176533018,0.0147527515144831,0.9820393176693,0.95027808358985,1.01486211047316
"ebi-a-GCST90001845","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001845","Inverse variance weighted",27,0.00603913867118045,0.0159098933641052,0.704254346512496,-0.0251442523224658,0.0372225296648267,1.00605741103372,0.975169231455392,1.03792396401318
"ebi-a-GCST90001846","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001846","Inverse variance weighted",18,0.00305142159445643,0.0226217501819793,0.892699764916337,-0.0412872087622229,0.0473900519511358,1.00305608192033,0.959553498195263,1.04853091085561
"ebi-a-GCST90001847","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001847","Inverse variance weighted",27,0.00953790554539323,0.0153563410727533,0.534530311607543,-0.0205605229572032,0.0396363340479897,1.00958353632513,0.979649403401324,1.04043233556812
"ebi-a-GCST90001848","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001848","Inverse variance weighted",17,0.000815364923586848,0.0215586022286838,0.96983051066018,-0.0414394954446334,0.0430702252918071,1.00081569742393,0.959407382102477,1.0440112082681
