"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001678","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001678","Inverse variance weighted",25,-0.0322936611868126,0.0146525574402107,0.0275271059743672,-0.0610126737696256,-0.00357464860399967,0.96822221104328,0.94081131607457,0.996431732846243
"ebi-a-GCST90001678","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001678","MR Egger",25,-0.021513136776337,0.0186937736067651,0.261631314473118,-0.0581529330455966,0.0151266594929226,0.978716620203359,0.943505643211084,1.01524164646463
"ebi-a-GCST90001678","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001678","Weighted median",25,-0.0249215346067809,0.0222652434924174,0.263011264748396,-0.0685614118519191,0.0187183426383573,0.975386443106572,0.933736115878653,1.01889462902571
"ebi-a-GCST90001679","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001679","Inverse variance weighted",17,-0.0103537225744845,0.025494679834997,0.684659526355371,-0.0603232950510787,0.0396158499021097,0.989699692703153,0.941460114982425,1.04041102341866
"ebi-a-GCST90001679","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001679","MR Egger",17,0.00508648328254464,0.0424143337957579,0.906135105100106,-0.0780456109571409,0.0882185775222302,1.00509944139974,0.924922238992838,1.0922268321736
"ebi-a-GCST90001679","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001679","Weighted median",17,-0.0387532789795729,0.0362021488495893,0.284408244243052,-0.109709490724768,0.0322029327656222,0.961988022536621,0.89609442122781,1.03272705819988
"ebi-a-GCST90001680","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001680","Inverse variance weighted",22,-0.0202825058713693,0.0231683408909856,0.381334225957193,-0.065692454017701,0.0251274422749625,0.979921800537371,0.936418811854126,1.02544579734264
"ebi-a-GCST90001680","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001680","MR Egger",22,-0.039560629896015,0.037273214508053,0.301171569344473,-0.112616130331799,0.0334948705397689,0.961211674060016,0.893493579377509,1.03406213953205
"ebi-a-GCST90001680","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001680","Weighted median",22,-0.0358235391871318,0.0308934672670319,0.246218629222366,-0.0963747350305143,0.0247276566562508,0.964810529713007,0.908123646556096,1.02503592079693
"ebi-a-GCST90001681","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001681","Inverse variance weighted",27,-0.00312703468102948,0.0197156388865731,0.873978659513378,-0.0417696868987128,0.0355156175366539,0.996877849399696,0.959090646278535,1.03615383017212
"ebi-a-GCST90001681","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001681","MR Egger",27,-0.022716070624567,0.0360651704022121,0.534499918787843,-0.0934038046129028,0.0479716633637688,0.9775399966951,0.910825630436246,1.04914092577849
"ebi-a-GCST90001681","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001681","Weighted median",27,-0.0229786810028376,0.0297860772931912,0.440436037396762,-0.0813593924974923,0.035402030491817,0.97728331825148,0.921862321500171,1.03603614320454
"ebi-a-GCST90001682","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001682","Inverse variance weighted",14,-0.00774788057352442,0.0401889428196818,0.847126275035772,-0.0865182085001007,0.0710224473530519,0.992282056885985,0.91711884927401,1.07360532519565
"ebi-a-GCST90001682","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001682","MR Egger",14,0.0219707466538936,0.0919223101384159,0.815127783280816,-0.158196981217401,0.202138474525189,1.0222138808566,0.853681606163233,1.22401749161749
"ebi-a-GCST90001682","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001682","Weighted median",14,0.0357284104433651,0.0442484697007334,0.419407483820859,-0.0509985901700724,0.122455411056803,1.03637433981806,0.950280010264681,1.13026872146259
"ebi-a-GCST90001683","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001683","Inverse variance weighted",14,0.000254712593205701,0.0229216541633384,0.991133839574899,-0.0446717295669376,0.045181154753349,1.00025474503521,0.956311359055955,1.04621736999248
"ebi-a-GCST90001683","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001683","MR Egger",14,-0.00548640439724771,0.0309906461141335,0.862434443829721,-0.0662280707809494,0.055255261986454,0.994528618433027,0.935917384539501,1.05681034375589
"ebi-a-GCST90001683","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001683","Weighted median",14,0.0239513482012658,0.028734657428274,0.404542958696582,-0.0323685803581511,0.0802712767606828,1.02424048553646,0.968149675354748,1.0835809781453
"ebi-a-GCST90001684","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001684","Inverse variance weighted",13,0.0373866141468539,0.0271448957778696,0.168420093691775,-0.0158173815777705,0.0905906098714784,1.03809428520235,0.984307056244817,1.09482070471081
"ebi-a-GCST90001684","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001684","MR Egger",13,0.070289808969797,0.0540266993024894,0.219844022376979,-0.0356025216630823,0.176182139602676,1.07281904878925,0.965023793314089,1.19265526862556
"ebi-a-GCST90001684","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001684","Weighted median",13,0.0580399730762264,0.0342666841867676,0.0903084898312503,-0.00912272792983806,0.125202674082291,1.05975735662523,0.990918757902102,1.13337813616427
"ebi-a-GCST90001685","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001685","Inverse variance weighted",16,0.0202649662647231,0.0330997375594232,0.54037932126767,-0.0446105193517464,0.0851404518811926,1.02047169478095,0.956369896871571,1.08886998979742
"ebi-a-GCST90001685","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001685","MR Egger",16,0.0869910351282381,0.0825866293947276,0.310030333251358,-0.074878758485428,0.248860828741904,1.09088690001328,0.92785597417293,1.28256352466916
"ebi-a-GCST90001685","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001685","Weighted median",16,0.0479892632329528,0.0426579617202138,0.26059840888766,-0.0356203417386663,0.131598868204572,1.04915939068402,0.965006596670375,1.14065067623207
"ebi-a-GCST90001686","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001686","Inverse variance weighted",23,0.00437657057689748,0.026694291216469,0.869769280488467,-0.0479442402073818,0.0566973813611768,1.00438616174895,0.953186935101557,1.0583354898851
"ebi-a-GCST90001686","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001686","MR Egger",23,-0.00641317164834291,0.0550259653384902,0.908325577111995,-0.114264063711784,0.101437720415098,0.993607348846367,0.892022374040386,1.10676098763057
"ebi-a-GCST90001686","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001686","Weighted median",23,-0.006415119698586,0.0373401607256849,0.863593079317864,-0.0796018347209285,0.0667715953237565,0.993605413251215,0.92348397244742,1.06905127397685
"ebi-a-GCST90001687","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001687","Inverse variance weighted",14,0.0233254229527333,0.0411897877103164,0.571195698976919,-0.0574065609594869,0.104057406864953,1.02359958815384,0.944210112351611,1.10966415542746
"ebi-a-GCST90001687","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001687","MR Egger",14,0.027177354036054,0.12979309230619,0.837656526891932,-0.227217106884079,0.281571814956187,1.02755002674842,0.796747784082469,1.32521116288589
"ebi-a-GCST90001687","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001687","Weighted median",14,0.0352967540743204,0.0484859815603166,0.466626722967261,-0.0597357697839,0.130329277932541,1.03592707877205,0.942013409109242,1.13920343612512
"ebi-a-GCST90001688","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001688","Inverse variance weighted",107,-0.000491643346166705,0.00104166895248994,0.636943507774636,-0.00253331449304699,0.00155002780071358,0.99950847749062,0.997469891640161,1.00155122971472
"ebi-a-GCST90001688","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001688","MR Egger",107,-0.000901445040011398,0.00130531359545184,0.491342934980737,-0.00345985968709701,0.00165696960707422,0.99909896113951,0.996546118730614,1.00165834313974
"ebi-a-GCST90001688","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001688","Weighted median",107,-0.00050313711064774,0.00162049020202351,0.756192535073208,-0.00367929790661382,0.00267302368531834,0.999496989441603,0.996327462416307,1.00267659939841
"ebi-a-GCST90001689","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001689","Inverse variance weighted",40,0.000635913741631437,0.00245420423992579,0.79554883485853,-0.00417432656862312,0.00544615405188599,1.00063611597764,0.995834373822227,1.00546101130825
"ebi-a-GCST90001689","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001689","MR Egger",40,0.000693318516178306,0.0026048616145427,0.791552369575194,-0.00441221024832538,0.00579884728068199,1.00069355891702,0.995597509251233,1.00581569314203
"ebi-a-GCST90001689","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001689","Weighted median",40,0.00104483910934235,0.00327374285159077,0.749607192990931,-0.00537169687977557,0.00746137509846026,1.00104538514388,0.994642704885064,1.00748928051873
"ebi-a-GCST90001690","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001690","Inverse variance weighted",58,-1.97792256302292e-05,0.00234887078955851,0.993281302522588,-0.0046235659731649,0.00458400752190444,0.999980220969977,0.995387106253739,1.00459453015685
"ebi-a-GCST90001690","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001690","MR Egger",58,0.001834136572543,0.00257374637214829,0.479031804159936,-0.00321040631686765,0.00687867946195366,1.00183581962985,0.996794741527128,1.00690239191647
"ebi-a-GCST90001690","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001690","Weighted median",58,0.00267663150336036,0.00352242089272007,0.447323888022858,-0.00422731344637097,0.00958057645309169,1.00268021687966,0.995781609065936,1.00962661709016
"ebi-a-GCST90001691","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001691","Inverse variance weighted",26,0.00593903830235614,0.00787921308207847,0.450993144649436,-0.00950421933851766,0.0213822959432299,1.00595670935604,0.99054080300712,1.02161253532041
"ebi-a-GCST90001691","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001691","MR Egger",26,0.00720178073471606,0.0089700597031808,0.429930234247923,-0.0103795362835183,0.0247830977529504,1.00722777592401,0.989674145212994,1.0250927514879
"ebi-a-GCST90001691","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001691","Weighted median",26,0.00137573272675417,0.00969612944860439,0.88717105452241,-0.0176286809925104,0.0203801464460188,1.00137667948113,0.982525795135516,1.02058923966505
"ebi-a-GCST90001692","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001692","Inverse variance weighted",27,0.0011338610225628,0.00322791193737165,0.725387566269091,-0.00519284637468563,0.00746056841981122,1.001134504086,0.994820613144234,1.00748846779897
"ebi-a-GCST90001692","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001692","MR Egger",27,0.00144030187094044,0.00349580568320599,0.683844549678549,-0.0054114772681433,0.00829208101002418,1.00144133960384,0.994603138398967,1.0083265555364
"ebi-a-GCST90001692","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001692","Weighted median",27,-0.000637678083917825,0.00396524319503567,0.872237621055616,-0.00840955474618774,0.0071341985783521,0.999362525189542,0.991625706645894,1.00715970759909
"ebi-a-GCST90001693","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001693","Inverse variance weighted",29,0.00223757555922013,0.00805629594806069,0.781210054120363,-0.0135527644989788,0.0180279156174191,1.00224008079962,0.986538660726245,1.01819139943463
"ebi-a-GCST90001693","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001693","MR Egger",29,-0.000848960139241705,0.00927570626888333,0.927751027470075,-0.019029344426253,0.0173314241477696,0.99915140012546,0.98115057051981,1.01748248471564
"ebi-a-GCST90001693","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001693","Weighted median",29,-0.00024297163158028,0.00931066605601216,0.979180725522944,-0.0184918771013641,0.0180059338382035,0.999757057883636,0.981678048630687,1.01816901802209
"ebi-a-GCST90001694","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001694","Inverse variance weighted",22,-0.0089474396899272,0.0200913053885492,0.656074865486198,-0.0483263982514837,0.0304315188716293,0.991092469531428,0.952822736641893,1.03089929048479
"ebi-a-GCST90001694","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001694","MR Egger",22,-0.036006230163223,0.0304932077413334,0.251536719285454,-0.0957729173362364,0.0237604570097905,0.964634283635364,0.908670335922353,1.02404498571001
"ebi-a-GCST90001694","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001694","Weighted median",22,-0.0231036049885557,0.0306214909145292,0.450555120152023,-0.0831217271810329,0.0369145172039215,0.977161239749613,0.920239122287791,1.03760431972853
"ebi-a-GCST90001695","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001695","Inverse variance weighted",344,-1.46814499885472e-05,7.15688872309015e-06,0.0402306132640391,-2.87089518858039e-05,-6.53948091290523e-07,0.999985318657783,0.999971291460212,0.999999346052122
"ebi-a-GCST90001695","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001695","MR Egger",344,-2.43431803230918e-05,9.06715266083961e-06,0.00761157997144985,-4.21147995383374e-05,-6.57156110784612e-06,0.99997565711597,0.999957886087277,0.999993428460485
"ebi-a-GCST90001695","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001695","Weighted median",344,-1.20559535117765e-05,1.14548977625214e-05,0.292583276356861,-3.45075531263184e-05,1.03956461027655e-05,0.999987944119161,0.999965493042252,1.00001039570014
"ebi-a-GCST90001696","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001696","Inverse variance weighted",49,-0.000376705455966183,0.000323420943760589,0.244119061945359,-0.00101061050573694,0.000257199593804571,0.999623365488625,0.998989899989075,1.00025723267246
"ebi-a-GCST90001696","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001696","MR Egger",49,-0.000295489156401789,0.000387077942673309,0.44904941062195,-0.00105416192404147,0.000463183611237897,0.999704554496219,0.99894639350945,1.00046329089733
"ebi-a-GCST90001696","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001696","Weighted median",49,-0.000345970985053594,0.000481565498375123,0.472492343084121,-0.00128983936186884,0.000597897391761648,0.999654088856006,0.998710992123388,1.00059807616804
"ebi-a-GCST90001697","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001697","Inverse variance weighted",177,-0.0003416867327497,0.000256050891485429,0.182056908215286,-0.000843546480061141,0.000160173014561742,0.999658371635514,0.999156809205252,1.00016018584294
"ebi-a-GCST90001697","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001697","MR Egger",177,-0.00060646040240108,0.000335655895193301,0.0725125486242838,-0.00126434595697995,5.14251521777892e-05,0.999393723457539,0.998736452991618,1.00005142647447
"ebi-a-GCST90001697","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001697","Weighted median",177,-0.000339883705775525,0.000409813023962932,0.406899105085897,-0.00114311723274287,0.000463349821191823,0.999660174048148,0.998857535876877,1.0004634571843
"ebi-a-GCST90001698","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001698","Inverse variance weighted",715,-1.59709085833455e-06,4.17263245538535e-06,0.701902332241633,-9.77545047088982e-06,6.58126875422073e-06,0.999998402910417,0.999990224597309,1.00000658129041
"ebi-a-GCST90001698","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001698","MR Egger",715,-2.17950244810364e-06,5.50751657863733e-06,0.692420873375846,-1.29742349422328e-05,8.61523004602552e-06,0.999997820499927,0.999987025849223,1.00000861526716
"ebi-a-GCST90001698","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001698","Weighted median",715,-5.42989154440756e-06,6.99425784008303e-06,0.437550842608984,-1.91386369109703e-05,8.27885382215518e-06,0.999994570123197,0.999980861546232,1.00000827888809
"ebi-a-GCST90001699","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001699","Inverse variance weighted",31,-0.00029381367489384,0.000266143188763254,0.269606838092587,-0.000815454324869819,0.000227826975082138,0.999706229484117,0.999184878067652,1.00022785292962
"ebi-a-GCST90001699","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001699","MR Egger",31,-0.000120002537066624,0.000287532096273829,0.679493541291959,-0.000683565445763328,0.00044356037163008,0.99988000466295,0.999316668131871,1.00044365875908
"ebi-a-GCST90001699","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001699","Weighted median",31,-0.000208708151270738,0.000354832793116679,0.556406564350243,-0.000904180425779428,0.000486764123237952,0.99979131362676,0.999096228222169,1.00048688261212
"ebi-a-GCST90001700","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001700","Inverse variance weighted",205,3.37169774113886e-05,0.000178684881252989,0.850331722597831,-0.00031650538984447,0.000383939344667247,1.00003371754584,0.999683544692702,1.00038401305881
"ebi-a-GCST90001700","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001700","MR Egger",205,0.000296998874197498,0.000242473718927279,0.222043463729466,-0.000178249614899968,0.000772247363294965,1.00029704298273,0.999821766270619,1.00077254562306
"ebi-a-GCST90001700","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001700","Weighted median",205,-0.000212961801447297,0.000283832143896521,0.453068645890025,-0.000769272803484478,0.000343349200589884,0.999787060873307,0.99923102301098,1.00034340815167
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001701","Inverse variance weighted",17,0.0202836027900854,0.0163322665530118,0.214260786360207,-0.0117276396538178,0.0522948452339885,1.02049071300479,0.988340861066684,1.05368637112208
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001701","MR Egger",17,0.020811507035169,0.0239688708385475,0.398924404937495,-0.0261674798083842,0.0677904938787222,1.02102957660593,0.974171921818676,1.07014108388368
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001701","Weighted median",17,0.0131424851814604,0.0230877343961852,0.569192595243749,-0.0321094742350626,0.0583944445979833,1.0132292272253,0.968400561365346,1.06013307701528
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001702","Inverse variance weighted",19,0.00430712372014299,0.0159223380816288,0.786769275211871,-0.0269006589198494,0.0355149063601354,1.004316412709,0.973457941084486,1.03615309328411
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001702","MR Egger",19,0.0192342947047903,0.0213541550506453,0.380316226036031,-0.0226198491944745,0.0610884386040551,1.01942046545657,0.977634061517008,1.06299291964021
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001702","Weighted median",19,0.00888478280689318,0.0167514318927282,0.59584193674888,-0.0239480237028541,0.0417175893166404,1.00892436964295,0.976336454792817,1.04259999579287
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001703","Inverse variance weighted",18,-3.63479365270099e-05,0.0142835242528978,0.997969588908343,-0.0280320554722067,0.0279593595991526,0.999963652724051,0.972357196932566,1.02835389085784
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001703","MR Egger",18,0.00357709097394018,0.0200589162598926,0.860702809592465,-0.0357383848954493,0.0428925668433297,1.00358349639918,0.964892690968414,1.04382574733149
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001703","Weighted median",18,0.00211995467013363,0.0167108512535014,0.899050444544184,-0.0306333137867292,0.0348732231269964,1.0021222033628,0.969831131587994,1.0354884244934
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001704","Inverse variance weighted",22,-0.0114696887893342,0.0122882167039589,0.350619053275266,-0.0355545935290936,0.0126152159504253,0.98859583733046,0.965070046212156,1.01269512345041
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001704","MR Egger",22,-0.00949862355671482,0.0163251192156303,0.567175042231429,-0.0414958572193502,0.0224986101059206,0.990546345872829,0.959353309723568,1.02275361264427
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001704","Weighted median",22,-0.0052112998587987,0.0164530674183779,0.751442957030169,-0.0374593119988193,0.0270367122812219,0.994802255407236,0.963233608973729,1.02740552047153
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001705","Inverse variance weighted",22,-0.011955108122934,0.0143413639182941,0.404500641394796,-0.0400641814027904,0.0161539651569224,0.988116070251433,0.960727776317157,1.01628514586302
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001705","MR Egger",22,-0.000292088965270514,0.0186091357176837,0.987632444755562,-0.0367659949719306,0.0361818170413896,0.999707953688558,0.963901666796873,1.0368443453255
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001705","Weighted median",22,0.00080331713609787,0.0169093522596535,0.962108937540863,-0.032339013292823,0.0339456475650187,1.00080363988173,0.968178301122634,1.0345283760637
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001706","Inverse variance weighted",28,-0.0105799706232059,0.0125001420064059,0.397336311359647,-0.0350802489557614,0.0139203077093496,0.989475800407412,0.96552793054035,1.01401764632947
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001706","MR Egger",28,-0.0258701494698501,0.0190315003419895,0.185715303653233,-0.0631718901401495,0.0114315912004493,0.974461615751244,0.938782092434169,1.01149718153482
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001706","Weighted median",28,-0.0051193936487084,0.0165331260600974,0.75683121574984,-0.0375243207264993,0.0272855334290825,0.994893688113872,0.963170992417684,1.02766119249944
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001707","Inverse variance weighted",19,0.00929910008488078,0.0157540609429227,0.555011753610188,-0.0215788593632477,0.0401770595330092,1.00934247104881,0.978652298528944,1.04099507597773
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001707","MR Egger",19,0.0075908386180897,0.0238279931079034,0.753934575162106,-0.0391120278734009,0.0542937051095803,1.00761972207051,0.961642972294557,1.05579464890474
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001707","Weighted median",19,-0.000468376477260685,0.018991037173361,0.980323745666091,-0.0376908093370481,0.0367540563825268,0.999531733193878,0.963010648765502,1.03743783824434
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001708","Inverse variance weighted",27,-0.00969065675210701,0.0130065027315329,0.456233969670521,-0.0351834021059115,0.0158020886016975,0.990356146355742,0.965428338429465,1.01592760185613
