"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001702","Inverse variance weighted",19,0.00430712372014299,0.0159223380816288,0.786769275211871,-0.0269006589198494,0.0355149063601354,1.004316412709,0.973457941084486,1.03615309328411
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001702","MR Egger",19,0.0192342947047903,0.0213541550506453,0.380316226036031,-0.0226198491944745,0.0610884386040551,1.01942046545657,0.977634061517008,1.06299291964021
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001702","Weighted median",19,0.00888478280689318,0.0167905734927289,0.596699298193278,-0.0240247412388554,0.0417943068526418,1.00892436964295,0.976261555538777,1.04267998456382
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001703","Inverse variance weighted",18,-3.63479365270099e-05,0.0142835242528978,0.997969588908343,-0.0280320554722067,0.0279593595991526,0.999963652724051,0.972357196932566,1.02835389085784
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001703","MR Egger",18,0.00357709097394018,0.0200589162598926,0.860702809592465,-0.0357383848954493,0.0428925668433297,1.00358349639918,0.964892690968414,1.04382574733149
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001703","Weighted median",18,0.00211995467013363,0.0170776087950315,0.901207194850344,-0.0313521585681281,0.0355920679083954,1.0021222033628,0.969134224054395,1.03623304754568
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001704","Inverse variance weighted",22,-0.0114696887893342,0.0122882167039589,0.350619053275266,-0.0355545935290936,0.0126152159504253,0.98859583733046,0.965070046212156,1.01269512345041
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001704","MR Egger",22,-0.00949862355671482,0.0163251192156303,0.567175042231429,-0.0414958572193502,0.0224986101059206,0.990546345872829,0.959353309723568,1.02275361264427
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001704","Weighted median",22,-0.0052112998587987,0.0167708989538594,0.756002333388402,-0.038082261808363,0.0276596620907656,0.994802255407236,0.962633749641,1.02804574193705
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001705","Inverse variance weighted",22,-0.011955108122934,0.0143413639182941,0.404500641394796,-0.0400641814027904,0.0161539651569224,0.988116070251433,0.960727776317157,1.01628514586302
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001705","MR Egger",22,-0.000292088965270514,0.0186091357176837,0.987632444755562,-0.0367659949719306,0.0361818170413896,0.999707953688558,0.963901666796873,1.0368443453255
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001705","Weighted median",22,0.00080331713609787,0.0173849606548841,0.963144792901822,-0.0332712057474749,0.0348778400196706,1.00080363988173,0.967276193150019,1.03549320524336
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001706","Inverse variance weighted",28,-0.0105799706232059,0.0125001420064059,0.397336311359647,-0.0350802489557614,0.0139203077093496,0.989475800407412,0.96552793054035,1.01401764632947
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001706","MR Egger",28,-0.0258701494698501,0.0190315003419895,0.185715303653233,-0.0631718901401495,0.0114315912004493,0.974461615751244,0.938782092434169,1.01149718153482
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001706","Weighted median",28,-0.0051193936487084,0.0175349211577215,0.770321652179835,-0.0394878391178425,0.0292490518204256,0.994893688113872,0.96128164395231,1.02968100647299
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001707","Inverse variance weighted",19,0.00929910008488078,0.0157540609429227,0.555011753610188,-0.0215788593632477,0.0401770595330092,1.00934247104881,0.978652298528944,1.04099507597773
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001707","MR Egger",19,0.0075908386180897,0.0238279931079034,0.753934575162106,-0.0391120278734009,0.0542937051095803,1.00761972207051,0.961642972294557,1.05579464890474
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001707","Weighted median",19,-0.000468376477260685,0.0169366007222128,0.977937560378853,-0.0336641138927977,0.0327273609382763,0.999531733193878,0.966896217107683,1.03326879140152
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001708","Inverse variance weighted",27,-0.00969065675210701,0.0130065027315329,0.456233969670521,-0.0351834021059115,0.0158020886016975,0.990356146355742,0.965428338429465,1.01592760185613
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001708","MR Egger",27,0.000268171978544944,0.0182965888556258,0.988422217988641,-0.0355931421784816,0.0361294861355715,1.00026820793986,0.965032844782347,1.03679008774141
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001708","Weighted median",27,-0.000228078844123411,0.0181623082885693,0.989980579418719,-0.0358262030897192,0.0353700454014724,0.999771947163879,0.964807959555163,1.03600300602485
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001709","Inverse variance weighted",25,-0.0103685126279433,0.0116722878675184,0.374378509806603,-0.0332461968482794,0.0125091715923927,0.989685055100036,0.967300383965319,1.01258773854005
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001709","MR Egger",25,0.00115478012934206,0.0149239136653691,0.938992176541141,-0.0280960906547814,0.0304056509134655,1.00115544714464,0.972294933855468,1.03087262356998
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001709","Weighted median",25,-0.000482641778695611,0.0147112223290109,0.973827915588443,-0.029316637543557,0.0283513539861658,0.999517474674112,0.97110892623517,1.02875707882947
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001710","Inverse variance weighted",22,0.00246887645720143,0.0170972657501174,0.885183172060686,-0.0310417644130287,0.0359795173274316,1.00247192664234,0.969435084343271,1.03663461322611
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001710","MR Egger",22,-0.00762865074673769,0.0229074797584804,0.742584808128413,-0.0525273110733592,0.0372700095798838,0.992400373557049,0.948828407179701,1.03797324572476
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001710","Weighted median",22,0.000333823237828582,0.0185700582578072,0.98565766142889,-0.0360634909474735,0.0367311374231306,1.00033387896301,0.964579049501158,1.03741406152112
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001711","Inverse variance weighted",18,-0.0015793653282279,0.0167613480900353,0.924929131983816,-0.034431607584697,0.0312728769282412,0.998421881212858,0.96615441506094,1.03176701088898
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001711","MR Egger",18,0.00585696140663497,0.0227267074262737,0.799913913455504,-0.0386873851488614,0.0504013079621313,1.00587414694038,0.962051413701045,1.05169306450128
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001711","Weighted median",18,0.00351916135826597,0.0174884965093501,0.840520916192439,-0.0307582918000603,0.0377966145165922,1.00352536087683,0.969709931593726,1.03851999150701
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001712","Inverse variance weighted",17,0.0110101827196676,0.0141857356761798,0.437663588320234,-0.0167938592056449,0.03881422464498,1.01107101784504,0.983346371545328,1.03957733786084
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001712","MR Egger",17,0.0197176685741579,0.0198737982860118,0.336863185715078,-0.0192349760664252,0.058670313214741,1.01991334578461,0.980948835660984,1.06042557480444
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001712","Weighted median",17,0.0119155062461278,0.0169785204254149,0.482804611037834,-0.0213623937876854,0.0451934062799411,1.01198677869179,0.978864165992199,1.04623018783093
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001713","Inverse variance weighted",15,-0.000133077809192298,0.0297564115373423,0.996431680773886,-0.0584556444223833,0.0581894888039987,0.999866931045267,0.943220076543141,1.05991581886367
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001713","MR Egger",15,0.00186153319189925,0.0572221865758165,0.974542235098357,-0.110293952496701,0.1140170188805,1.00186326692044,0.895570841315685,1.12077119899295
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001713","Weighted median",15,-0.00371837408577294,0.0352684905811285,0.916034226907433,-0.0728446156247849,0.065407867453239,0.996288530506544,0.92974528669283,1.06759437259382
"ebi-a-GCST90001714","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001714","Inverse variance weighted",4,-0.0226922559304674,0.0477206224214204,0.634414207873452,-0.116224675876451,0.0708401640155166,0.977563276788294,0.890275177469797,1.07340964266915
"ebi-a-GCST90001714","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001714","MR Egger",4,0.0438071133920736,0.0419099355212143,0.405616408211585,-0.0383363602295065,0.125950587013654,1.04478081122483,0.962389176999153,1.13422612139846
"ebi-a-GCST90001714","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001714","Weighted median",4,-0.0202649067023725,0.0370878835192594,0.584789395258409,-0.0929571584001208,0.0524273449953758,0.979939046498499,0.911232538119708,1.05382599356459
"ebi-a-GCST90001715","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001715","Inverse variance weighted",17,-0.000427678188108244,0.016645212821112,0.979501596953783,-0.0330522953174878,0.0321969389412713,0.999572413253172,0.967487963175866,1.03272086823384
"ebi-a-GCST90001715","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001715","MR Egger",17,0.0107455877487941,0.0230617064326114,0.647945901905132,-0.0344553568591243,0.0559465323567125,1.01080352892819,0.966131469867065,1.05754113799261
"ebi-a-GCST90001715","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001715","Weighted median",17,0.00653841530017011,0.0172893686834564,0.705300239385009,-0.0273487473194044,0.0404255779197446,1.0065598374009,0.973021843586044,1.04125381454393
"ebi-a-GCST90001716","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001716","Inverse variance weighted",23,-0.013691237426698,0.0140741773767766,0.330657033269844,-0.0412766250851801,0.0138941502317841,0.986402061287466,0.959563653853335,1.01399112253253
"ebi-a-GCST90001716","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001716","MR Egger",23,0.00233276537541552,0.0191295966556819,0.904101709875972,-0.035161244069721,0.0398267748205521,1.00233548838954,0.965449730662531,1.04063049517414
"ebi-a-GCST90001716","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001716","Weighted median",23,-0.00122016281635175,0.016564047898293,0.941278283193186,-0.033685696697006,0.0312453710643025,0.998780581279627,0.966875349001136,1.03173863163627
"ebi-a-GCST90001717","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001717","Inverse variance weighted",24,0.00342488391125358,0.0126608790895494,0.786768562121752,-0.0213904391042632,0.0282402069267704,1.00343075552744,0.978836713821731,1.02864274185955
"ebi-a-GCST90001717","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001717","MR Egger",24,0.0120381932608945,0.016674382148049,0.477924808877993,-0.0206435957492816,0.0447199822710705,1.01211094394523,0.979568024570355,1.04573499456865
"ebi-a-GCST90001717","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001717","Weighted median",24,-0.000667636274740197,0.0155247311115533,0.965697793902081,-0.0310961092533847,0.0297608367039043,0.999332586544767,0.969382401979897,1.03020811651888
"ebi-a-GCST90001718","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001718","Inverse variance weighted",19,0.00625882214467037,0.0157103144088169,0.690343197759012,-0.0245333940966107,0.0370510383859514,1.00627844949866,0.975765103580193,1.03774598436663
"ebi-a-GCST90001718","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001718","MR Egger",19,0.0150425874203677,0.0224561568986802,0.511941018981065,-0.0289714801010456,0.0590566549417809,1.01515629658308,0.971444169561085,1.06083534060213
"ebi-a-GCST90001718","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001718","Weighted median",19,0.00827891853408425,0.0171445243950943,0.629173877797722,-0.0253243492803006,0.0418821863484691,1.00831328354972,0.974993622257249,1.04277161878149
"ebi-a-GCST90001719","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001719","Inverse variance weighted",24,-0.00797960394910696,0.0148645068605932,0.591390125263417,-0.0371140373958697,0.0211548294976558,0.992052148576827,0.963566246497955,1.02138017917587
"ebi-a-GCST90001719","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001719","MR Egger",24,-0.010345587708855,0.0201308235007743,0.612433030702134,-0.0498020017703727,0.0291108263526627,0.989707743809914,0.951417784889631,1.02953868817046
"ebi-a-GCST90001719","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001719","Weighted median",24,-0.00211156081120436,0.0167867071545898,0.89990000068597,-0.0350135068342005,0.0307903852117917,0.997890666965021,0.965592374073385,1.03126931193039
"ebi-a-GCST90001720","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001720","Inverse variance weighted",24,-0.0192569082603946,0.0134799429007708,0.153130715877815,-0.0456775963459055,0.00716377982511619,0.980927321536773,0.95534992084997,1.00718950107959
"ebi-a-GCST90001720","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001720","MR Egger",24,-0.00817340861622546,0.0183224754265949,0.659894311023373,-0.0440854604523515,0.0277386432199006,0.991859902870067,0.956872179249413,1.02812694135712
"ebi-a-GCST90001720","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001720","Weighted median",24,-0.0042845041003915,0.0182933413225552,0.814821076602393,-0.0401394530925998,0.0315704448918168,0.995724661292908,0.960655463435577,1.03207407738161
"ebi-a-GCST90001721","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001721","Inverse variance weighted",21,0.00970538717911401,0.0224959819644048,0.666157495795742,-0.0343867374711195,0.0537975118293475,1.00975263718542,0.966197767491884,1.05527090064558
"ebi-a-GCST90001721","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001721","MR Egger",21,0.0194720523618818,0.0316473737455912,0.545668478987477,-0.0425568001794769,0.0815009049032405,1.01966286929357,0.958336030316476,1.08491419932593
"ebi-a-GCST90001721","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001721","Weighted median",21,0.0233783035290059,0.0310705444463696,0.451794566499342,-0.0375199635858786,0.0842765706438904,1.02365371812113,0.963175189098283,1.08792974163322
"ebi-a-GCST90001722","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001722","Inverse variance weighted",19,-0.0379800529910008,0.0287559709443695,0.186577726345719,-0.094341756041965,0.0183816500599633,0.96273214432642,0.909971720760055,1.01855163251138
"ebi-a-GCST90001722","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001722","MR Egger",19,-0.104087808066949,0.0483845717027098,0.0461266621478305,-0.19892156860426,-0.00925404752963799,0.90114616604419,0.819614174295728,0.990788639391123
"ebi-a-GCST90001722","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001722","Weighted median",19,-0.057436159377442,0.0372856419714062,0.123454019105571,-0.130516017641398,0.0156436988865142,0.944182165639659,0.877642435074351,1.01576670211539
"ebi-a-GCST90001723","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001723","Inverse variance weighted",29,0.0060497438006013,0.0167182298297346,0.717452846026443,-0.0267179866656785,0.0388174742668811,1.00606808045934,0.973635781083647,1.03958071609961
"ebi-a-GCST90001723","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001723","MR Egger",29,0.0031079036427317,0.023729342732112,0.896767674312366,-0.0434016081122078,0.0496174153976712,1.00311273818239,0.957526762321985,1.05086897316966
"ebi-a-GCST90001723","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001723","Weighted median",29,-0.0128143807114736,0.0263083671266601,0.626198911771998,-0.0643787802797274,0.0387500188567803,0.987267373880953,0.937649769016026,1.03951059312119
"ebi-a-GCST90001724","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001724","Inverse variance weighted",33,-0.0027930029534306,0.0115886903809233,0.80954651771819,-0.0255068361000403,0.0199208301931791,0.997210893850546,0.974815715005215,1.0201205740809
"ebi-a-GCST90001724","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001724","MR Egger",33,0.00494558386952389,0.0143582805101064,0.732840268095721,-0.0231966459302846,0.0330878136693324,1.00495783345489,0.97707032797697,1.03364130309169
"ebi-a-GCST90001724","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001724","Weighted median",33,0.000699318780212635,0.0163348770609409,0.965851885005621,-0.0313170402592316,0.0327156778196569,1.0006995633606,0.969168259007059,1.03325671967018
"ebi-a-GCST90001725","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001725","Inverse variance weighted",25,0.0187584713029478,0.00982629176709476,0.0562610372241361,-0.000501060560557921,0.0380180031664535,1.01893551672691,0.999499064949321,1.03874993349812
"ebi-a-GCST90001725","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001725","MR Egger",25,0.0133267458235958,0.0114946273949462,0.258192896560508,-0.00920272387049874,0.0358562155176903,1.01341594269496,0.99083949159448,1.03650680218209
"ebi-a-GCST90001725","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001725","Weighted median",25,0.0216184451711678,0.0136567118330264,0.113423628393364,-0.00514871002156401,0.0483856003638995,1.02185381681998,0.994864521867086,1.04957529392034
"ebi-a-GCST90001726","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001726","Inverse variance weighted",31,0.0142018506768703,0.0102221763752457,0.1647361607706,-0.00583361501861113,0.0342373163723518,1.01430317605929,0.994183367474325,1.0348301597296
"ebi-a-GCST90001726","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001726","MR Egger",31,0.0186104983576874,0.0124136947803535,0.144632465543777,-0.00572034341180533,0.0429413401271802,1.01878475299222,0.994295986599973,1.04387665938252
"ebi-a-GCST90001726","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001726","Weighted median",31,0.0078829759906338,0.0143462227828236,0.582675440757579,-0.0202356206637004,0.036001572644968,1.0079141284501,0.979967745451548,1.03665747678381
"ebi-a-GCST90001727","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001727","Inverse variance weighted",19,0.0147154439852232,0.00967952078082793,0.128444196666455,-0.00425641674519956,0.0336873047156459,1.01482424918154,0.99575262895791,1.03426114757504
"ebi-a-GCST90001727","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001727","MR Egger",19,0.0151755651063578,0.0114557271081899,0.202798670830232,-0.00727766002569427,0.03762879023841,1.01529129869426,0.992748758016007,1.03834571726319
"ebi-a-GCST90001727","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001727","Weighted median",19,0.01647425104494,0.0141709457024748,0.245017337340613,-0.0113008025319107,0.0442493046217906,1.01661069978582,0.988762811680971,1.04524290629619
"ebi-a-GCST90001728","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001728","Inverse variance weighted",21,-0.00072897044785178,0.00989369948226827,0.941264798473447,-0.0201206214330976,0.018662680537394,0.999271295186555,0.980080447468489,1.01883791678838
"ebi-a-GCST90001728","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001728","MR Egger",21,0.01109906120382,0.0146113274734429,0.456803810346553,-0.017539140644128,0.0397372630517681,1.01116088429802,0.982613774776312,1.04053735066669
"ebi-a-GCST90001728","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001728","Weighted median",21,0.00126909473698444,0.0134077767990017,0.924589950868943,-0.0250101477890589,0.0275483372630278,1.00126990037849,0.975300014839296,1.02793130129208
"ebi-a-GCST90001729","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001729","Inverse variance weighted",21,0.000104410107424774,0.01913989582446,0.995647478946919,-0.0374097857085168,0.0376186059233663,1.00010441555835,0.963281315542431,1.03833514247713
"ebi-a-GCST90001729","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001729","MR Egger",21,-0.0388283792419914,0.0268524951650207,0.164475323663222,-0.0914592697654321,0.0138025112814492,0.961915779696447,0.912598485745434,1.01389820570788
"ebi-a-GCST90001729","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001729","Weighted median",21,-0.0189428402099579,0.0250270306863013,0.449112631842601,-0.0679958203551084,0.0301101399351926,0.981235447852051,0.93426437846239,1.03056803439946
"ebi-a-GCST90001730","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001730","Inverse variance weighted",24,0.0199653319425839,0.00983927353722444,0.0424433244925329,0.000680355809623983,0.0392503080755438,1.02016597224119,1.00068058730413,1.0400307791746
"ebi-a-GCST90001730","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001730","MR Egger",24,0.0111385255328864,0.0117721199334333,0.354334900308241,-0.011934829536643,0.0342118806024157,1.01120078987131,0.988136108051597,1.03480383836249
"ebi-a-GCST90001730","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001730","Weighted median",24,0.0195303431372418,0.0128338453710485,0.128063161177933,-0.00562399379001322,0.0446846800644969,1.01972230796517,0.994391791257529,1.04569807846746
"ebi-a-GCST90001731","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001731","Inverse variance weighted",23,0.0126716353958517,0.0249756480581893,0.611902510547059,-0.0362806347981993,0.0616239055899027,1.01275226075948,0.964369619831026,1.06356226967534
"ebi-a-GCST90001731","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001731","MR Egger",23,0.0013952754760845,0.0461599018625726,0.976171448436216,-0.0890781321745579,0.0918686831267269,1.00139624932579,0.914774097492731,1.09622086033292
"ebi-a-GCST90001731","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001731","Weighted median",23,0.0373848699349484,0.0378431198318938,0.323206131489188,-0.0367876449355635,0.11155738480546,1.03809247454751,0.96388079858674,1.1180178994044
"ebi-a-GCST90001732","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001732","Inverse variance weighted",26,-0.0203216712524098,0.0241197570531098,0.399490140457966,-0.0675963950765051,0.0269530525716855,0.979883422278217,0.934637621808498,1.02731957161939
"ebi-a-GCST90001732","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001732","MR Egger",26,-0.0525686126877917,0.0396920974943982,0.197841473407202,-0.130365123776812,0.0252278984012288,0.948789219843921,0.877774875925109,1.02554881482942
