"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90002022","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002022","MR Egger",22,0.0127195005095,0.0393700949962973,0.749991792908582,-0.0644458856832427,0.0898848867022428,1.0128007374217,0.937586849761054,1.0940483369443
"ebi-a-GCST90002022","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002022","Weighted median",22,0.00435935335200942,0.0246187190700431,0.85944968058466,-0.043893336025275,0.0526120427292939,1.00436886915539,0.957056035429703,1.05402065081337
"ebi-a-GCST90002023","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002023","Inverse variance weighted",15,0.0226322305347734,0.0221031904677459,0.305865972977491,-0.0206900227820085,0.0659544838515553,1.02289028255134,0.979522547189318,1.06817809670668
"ebi-a-GCST90002023","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002023","MR Egger",15,0.033350340792772,0.044957249836808,0.471384792461353,-0.0547658688873717,0.121466550472916,1.03391269759231,0.946706775518202,1.12915159570658
"ebi-a-GCST90002023","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002023","Weighted median",15,0.0219594934031723,0.030469641724342,0.471093655719789,-0.0377610043765379,0.0816799911828826,1.02220237769223,0.962943052567469,1.08510850997228
"ebi-a-GCST90002024","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002024","Inverse variance weighted",20,-0.0321140711793621,0.0206083456010378,0.119161157563892,-0.0725064285573962,0.00827828619867207,0.968396109692137,0.930059767698462,1.00831264595773
"ebi-a-GCST90002024","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002024","MR Egger",20,-0.020711390613522,0.044225681167566,0.645182973850207,-0.107393725701951,0.0659709444749074,0.979501617140182,0.898171969974539,1.06819567972871
"ebi-a-GCST90002024","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002024","Weighted median",20,-0.0421482938719883,0.0300612716196182,0.160891496142521,-0.10106838624644,0.0167717985024633,0.958727596602757,0.903871218412366,1.01691323472185
"ebi-a-GCST90002025","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002025","Inverse variance weighted",19,-0.00247025356678881,0.0177493794790427,0.889312589988993,-0.0372590373457126,0.032318530212135,0.997532794998793,0.963426539569536,1.03284644571106
"ebi-a-GCST90002025","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002025","MR Egger",19,-0.0206007930183498,0.0273979838522259,0.46238987744552,-0.0743008413687126,0.0330992553320131,0.979609953654274,0.928392352998575,1.03365312973447
"ebi-a-GCST90002025","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002025","Weighted median",19,-0.0197647687467834,0.0252430490242475,0.433639642572156,-0.0692411448343085,0.0297116073407417,0.980429273790235,0.933101640305259,1.03015740127773
"ebi-a-GCST90002026","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002026","Inverse variance weighted",24,-0.0270044782261568,0.0215496465741797,0.210158912812816,-0.0692417855115489,0.0152328290592354,0.973356882602325,0.933101042488466,1.01534943995203
"ebi-a-GCST90002026","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002026","MR Egger",24,-0.00295538887141083,0.0374879855549207,0.937876050727775,-0.0764318405590555,0.0705210628162338,0.997048973991236,0.92641605613741,1.07306717100932
"ebi-a-GCST90002026","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002026","Weighted median",24,0.0121110414287676,0.0258168362358774,0.638988094025235,-0.0384899575935522,0.0627120404510873,1.01218467705881,0.962241367910214,1.06472019873525
"ebi-a-GCST90002027","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002027","Inverse variance weighted",27,-0.00624903916366624,0.0183148722356466,0.73295282777022,-0.0421461887455336,0.0296481104182011,0.993770445473687,0.958729614847708,1.03009199152969
"ebi-a-GCST90002027","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002027","MR Egger",27,0.0146097206922502,0.0357549386482876,0.686307045238999,-0.0554699590583934,0.0846894004428939,1.01471696429148,0.946040443189269,1.08837896416963
"ebi-a-GCST90002027","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002027","Weighted median",27,0.00594755058252695,0.0255396921582152,0.815858630876418,-0.0441102460475749,0.0560053472126288,1.00596527237783,0.956848462896811,1.05760333895142
"ebi-a-GCST90002054","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002054","Inverse variance weighted",14,0.0110660655483381,0.0280442150603663,0.693142896252044,-0.0439005959699799,0.066032727066656,1.01112752093227,0.957049087281028,1.06826167766504
"ebi-a-GCST90002054","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002054","MR Egger",14,0.0141500376411821,0.0754620708896172,0.854392476599835,-0.133755621302468,0.162055696584832,1.0142506232941,0.874803821901998,1.17592573454454
"ebi-a-GCST90002054","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002054","Weighted median",14,0.00450975296003364,0.0370554901092173,0.903134479890969,-0.0681190076540323,0.0771385135740996,1.00451993719963,0.934149296045618,1.08019168724211
"ebi-a-GCST90002055","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002055","Inverse variance weighted",16,-0.0120310565938284,0.0262701222835407,0.646970475084795,-0.0635204962695682,0.0394583830819114,0.988041027196569,0.938454884279256,1.04024720610134
"ebi-a-GCST90002055","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002055","MR Egger",16,0.0507664483738036,0.0476196945324565,0.30442773202366,-0.042568152909811,0.144101049657418,1.05207715025815,0.958325150647711,1.15500081506492
"ebi-a-GCST90002055","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002055","Weighted median",16,-0.00447292174964329,0.0362539131136312,0.901808073203711,-0.0755305914523604,0.0665847479530739,0.99553706686653,0.927251364134184,1.06885154321735
"ebi-a-GCST90002056","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002056","Inverse variance weighted",24,0.0133331905035633,0.0211446246989819,0.528320961572352,-0.0281102739064412,0.0547766549135679,1.01342247385743,0.972281143649528,1.05630466787035
"ebi-a-GCST90002056","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002056","MR Egger",24,-0.0361307209773292,0.0364043597951359,0.331753121301598,-0.107483266175795,0.0352218242211372,0.964514203002703,0.898091550831192,1.03584945981615
"ebi-a-GCST90002056","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002056","Weighted median",24,-0.0228777715389979,0.0284314337270218,0.421013186013936,-0.0786033816439606,0.0328478385659648,0.977381940363013,0.924406488329012,1.03339328467345
"ebi-a-GCST90002057","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002057","Inverse variance weighted",17,-0.00744207946730933,0.0208701852053001,0.721399477854104,-0.0483476424696976,0.0334634835350789,0.992585544237677,0.952802494882768,1.03402968392818
"ebi-a-GCST90002057","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002057","MR Egger",17,-0.0520404142346194,0.0355716095757376,0.164111418517975,-0.121760769003065,0.0176799405338263,0.949290501218598,0.88536014876045,1.01783715583485
"ebi-a-GCST90002057","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002057","Weighted median",17,-0.0386362324928698,0.0291499534395176,0.185028461912154,-0.0957701412343243,0.0184976762485848,0.962100626444727,0.908672858487311,1.01866981803139
"ebi-a-GCST90002098","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002098","Inverse variance weighted",33,0.00105890433493131,0.011962678491055,0.929465512699091,-0.0223879455075364,0.0245057541773991,1.00105946517207,0.97786080475063,1.02480848802007
"ebi-a-GCST90002098","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002098","MR Egger",33,0.00236778516525557,0.0154906178220031,0.879504909757157,-0.0279938257658704,0.0327293960963816,1.00237059058232,0.972394370573223,1.03327089426902
"ebi-a-GCST90002098","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002098","Weighted median",33,-0.00438032189354586,0.0165426866920139,0.791171991371623,-0.036803987809893,0.0280433440228013,0.995629257724026,0.9638650461327,1.02844026019346
"ebi-a-GCST90002099","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002099","Inverse variance weighted",33,-0.0168639796391674,0.0108997861571563,0.121818774786604,-0.0382275605071937,0.00449960122885881,0.983277421288892,0.962493890370657,1.00450973963503
"ebi-a-GCST90002099","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002099","MR Egger",33,-0.0239305620987622,0.0140800394513227,0.0992192231001218,-0.0515274394233547,0.00366631522583027,0.976353503342298,0.949777588255305,1.00367304438072
"ebi-a-GCST90002099","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002099","Weighted median",33,-0.0294318582769391,0.0155360789386703,0.0581692871213142,-0.0598825729967329,0.00101885644285477,0.97099704079838,0.941875128664508,1.0010193756534
"ebi-a-GCST90002100","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002100","Inverse variance weighted",22,0.00779371189458144,0.0194333414824116,0.688384437456562,-0.0302956374109452,0.0458830612001081,1.00782416192197,0.970158675948515,1.04695197449085
"ebi-a-GCST90002100","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002100","MR Egger",22,0.0397712177862266,0.03535711173823,0.273974327507504,-0.0295287212207042,0.109071156793157,1.04057268243597,0.97090299172163,1.11524170454141
"ebi-a-GCST90002100","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002100","Weighted median",22,-0.00416175809101052,0.028355605748699,0.883313402301802,-0.0597387453584605,0.0514152291764394,0.995846890022915,0.942010606082276,1.05275993918236
"ebi-a-GCST90002101","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002101","Inverse variance weighted",14,0.000465768211351114,0.0285597547742376,0.986988235903592,-0.0555113511461546,0.0564428875688568,1.00046587669821,0.946001285410636,1.05806618434248
"ebi-a-GCST90002101","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002101","MR Egger",14,-0.0156550053795698,0.0586171786909243,0.793948202398503,-0.130544675613781,0.0992346648546418,0.984466897259309,0.877617283982076,1.1043254155181
"ebi-a-GCST90002101","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002101","Weighted median",14,0.0208023615396852,0.0392241597650694,0.595872318431981,-0.0560769915998508,0.0976817146792212,1.02102023882725,0.94546634012197,1.10261178410684
