"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001737","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001737","Inverse variance weighted",28,0.0185664281316354,0.0101554046492158,0.0675148529275194,-0.00133816498082755,0.0384710212440982,1.01873985590718,0.998662729962692,1.03922061260117
"ebi-a-GCST90001738","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001738","Inverse variance weighted",21,-0.00792201297032596,0.014448615183332,0.583493659790555,-0.0362412987296567,0.0203972727890047,0.992109283476277,0.964407555086599,1.0206067187761
"ebi-a-GCST90001739","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001739","Inverse variance weighted",23,-0.00771623343528753,0.0256635480861083,0.76366690712156,-0.0580167876840598,0.0425843208134848,0.99231346027032,0.94363410587259,1.0435040417738
"ebi-a-GCST90001740","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001740","Inverse variance weighted",27,0.016100836486596,0.0218115888520384,0.460406249478984,-0.0266498776633993,0.0588515506365913,1.01623115341883,0.9737020967036,1.06061778101864
"ebi-a-GCST90001741","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001741","Inverse variance weighted",27,0.0187948952884281,0.00926296321457923,0.0424545196863317,0.000639487387852775,0.0369503031890033,1.0189726310953,1.00063969190351,1.03764145208564
"ebi-a-GCST90001742","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001742","Inverse variance weighted",26,-0.00156541411629551,0.0160303916720691,0.922207922952513,-0.032984981793551,0.02985415356096,0.998435810505286,0.96755309039198,1.03030425678811
"ebi-a-GCST90001743","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001743","Inverse variance weighted",23,0.000956875458896595,0.0254525362731155,0.970010990557212,-0.0489300956364098,0.050843846554203,1.00095733341027,0.952247693640927,1.05215858226653
"ebi-a-GCST90001744","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001744","Inverse variance weighted",16,-0.00983026051918089,0.0233898898479324,0.674282242299409,-0.0556744446211284,0.0360139235827666,0.990217898557147,0.945847011354557,1.03667028055489
"ebi-a-GCST90001745","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001745","Inverse variance weighted",29,0.0379059988594197,0.0182013145126403,0.0372879936593415,0.00223142241464478,0.0735805753041946,1.03863359554693,1.00223391389047,1.0763552608305
"ebi-a-GCST90001746","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001746","Inverse variance weighted",23,0.0368572302743944,0.0203648924047989,0.0703203484427505,-0.0030579588390114,0.0767724193878003,1.03754488026556,0.996946711954874,1.07979630772281
"ebi-a-GCST90001747","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001747","Inverse variance weighted",23,0.00181971171856813,0.010488501248633,0.862261668715733,-0.0187377507287525,0.0223771741658888,1.00182136839868,0.981436709558615,1.0226294211387
"ebi-a-GCST90001748","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001748","Inverse variance weighted",25,0.00456463864791311,0.0173864642727614,0.79290531425417,-0.0295128313266992,0.0386421086225254,1.00457507248042,0.970918419389829,1.03939842534171
"ebi-a-GCST90001749","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001749","Inverse variance weighted",16,-0.000470302983901757,0.019074323270824,0.980329080781705,-0.0378559765947168,0.0369153706269133,0.999529807591211,0.962851604072389,1.03760520524429
"ebi-a-GCST90001750","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001750","Inverse variance weighted",19,-0.0154267205541466,0.0217025055563087,0.477191628765399,-0.0579636314445117,0.0271101903362184,0.984691661767272,0.943684267246351,1.02748101500443
"ebi-a-GCST90001751","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001751","Inverse variance weighted",26,0.0115220956526689,0.0166282960911401,0.488359126452804,-0.0210693646859658,0.0441135559913036,1.0115887306759,0.979151043709172,1.04510102563341
"ebi-a-GCST90001752","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001752","Inverse variance weighted",27,-0.00654843119112043,0.0180127029846766,0.716197675924313,-0.0418533290410867,0.0287564666588458,0.993472963059347,0.959010429236959,1.0291739257885
"ebi-a-GCST90001753","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001753","Inverse variance weighted",28,-0.0125006921101936,0.0171916912706076,0.467142843773187,-0.0461964070005846,0.0211950227801973,0.987577116981455,0.954854403682993,1.02142123262302
"ebi-a-GCST90001754","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001754","Inverse variance weighted",19,-0.00921948255786011,0.0235353257252841,0.695258053694312,-0.055348720979417,0.0369097558636967,0.990822886564354,0.946155146268286,1.0375993793531
"ebi-a-GCST90001755","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001755","Inverse variance weighted",27,0.00852291599417219,0.024458701021836,0.727493611976675,-0.0394161380086263,0.0564619699969707,1.00855933944717,0.961350571383508,1.05808637500702
"ebi-a-GCST90001756","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001756","Inverse variance weighted",16,-0.00719137816916676,0.0132572586709957,0.58750967545874,-0.0331756051643183,0.0187928488259848,0.992834417917309,0.967368669738495,1.01897054580821
"ebi-a-GCST90001757","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001757","Inverse variance weighted",34,-0.000135710398596162,0.00586404298829944,0.981536362018537,-0.0116292346556631,0.0113578138584707,0.999864298809643,0.988438123532771,1.01142255871412
"ebi-a-GCST90001758","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001758","Inverse variance weighted",28,-0.00616927863417177,0.0160765237795521,0.701167778212921,-0.037679265242094,0.0253407079737504,0.993849712291754,0.963021765916042,1.02566451307863
"ebi-a-GCST90001759","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001759","Inverse variance weighted",23,0.00618702651316433,0.0111759244325389,0.579850497762666,-0.015717785374612,0.0280918384009406,1.00620620569534,0.984405094372392,1.02849013497364
"ebi-a-GCST90001760","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001760","Inverse variance weighted",22,-0.0164868171498663,0.0165330618853898,0.318666036784218,-0.0488916184452303,0.0159179841454976,0.983648346593937,0.952284334162393,1.01604535016113
"ebi-a-GCST90001761","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001761","Inverse variance weighted",31,-0.00261483136628235,0.0180637168566177,0.88490352449082,-0.038019716405253,0.0327900536726883,0.997388584327452,0.962693959839834,1.03333357187805
"ebi-a-GCST90001762","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001762","Inverse variance weighted",19,0.00374143605479595,0.0127367080039067,0.76894725972177,-0.0212225116328612,0.0287053837424531,1.00374844396383,0.979001101198191,1.02912135392567
"ebi-a-GCST90001763","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001763","Inverse variance weighted",22,-0.00809923546058022,0.00761100340374839,0.287261575287095,-0.0230168021319271,0.00681833121076663,0.991933474977525,0.977246063818043,1.00684162895149
"ebi-a-GCST90001764","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001764","Inverse variance weighted",3,-0.0123141537545349,0.0500210530265918,0.805543346912241,-0.110355417686655,0.0857271101775851,0.987761355176154,0.895515796575492,1.08950897182435
"ebi-a-GCST90001765","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001765","Inverse variance weighted",25,0.00207610884691399,0.0111283962338275,0.852005966420662,-0.019735547771388,0.0238877654652159,1.00207826545308,0.980457923308503,1.02417536359435
"ebi-a-GCST90001766","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001766","Inverse variance weighted",21,-0.00282523634804417,0.0137720151958307,0.837460184091781,-0.0298183861318724,0.0241679134357841,0.997178750876333,0.970621795921024,1.02446232443784
"ebi-a-GCST90001767","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001767","Inverse variance weighted",21,0.00346391021118671,0.0125012920143463,0.781715471144611,-0.021038622136932,0.0279664425593055,1.00346991648122,0.97918114577085,1.02836117467327
"ebi-a-GCST90001768","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001768","Inverse variance weighted",25,-0.00636759783939401,0.0144116752981034,0.658607841944654,-0.0346144814236767,0.0218792857448887,0.993652632349717,0.9659777468485,1.02212039252119
"ebi-a-GCST90001769","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001769","Inverse variance weighted",29,-0.00467350290683628,0.0111482579473785,0.675059931460649,-0.0265240884836982,0.0171770826700257,0.995337400914913,0.973824585595344,1.01732545708362
"ebi-a-GCST90001770","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001770","Inverse variance weighted",7,0.00396540277358886,0.0400893364830502,0.92120643132852,-0.0746096967331896,0.0825405022803673,1.00397327538575,0.928105658315886,1.08604265975257
"ebi-a-GCST90001771","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001771","Inverse variance weighted",31,-0.0222067713832732,0.0131850269927403,0.0921349804160143,-0.0480494242890442,0.00363588152249774,0.978037983875233,0.953086680281834,1.00364249935784
"ebi-a-GCST90001772","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001772","Inverse variance weighted",25,-0.00959441169749904,0.0143982450311619,0.505181150228728,-0.0378149719585764,0.0186261485635783,0.990451467824165,0.962891086261542,1.01880069730813
"ebi-a-GCST90001773","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001773","Inverse variance weighted",38,0.000496351395943666,0.0113722247678595,0.965186634822222,-0.0217932091490609,0.0227859119409482,1.00049647459868,0.978442547099258,1.02304749384824
"ebi-a-GCST90001774","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001774","Inverse variance weighted",20,-0.0136353251392344,0.0266264363365278,0.608582940832933,-0.0658231403588289,0.0385524900803602,0.986457214824937,0.936296442702004,1.03930528014393
"ebi-a-GCST90001775","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001775","Inverse variance weighted",25,0.000831998234331634,0.0155670923749337,0.957376584790091,-0.0296795028205384,0.0313434992892016,1.00083234444087,0.970756608451483,1.03183987928429
"ebi-a-GCST90001776","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001776","Inverse variance weighted",19,-0.000448011227771714,0.0205892085217684,0.982639787484933,-0.0408028599304378,0.0399068374748944,0.999552089114273,0.960018369381969,1.0407138141491
"ebi-a-GCST90001777","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001777","Inverse variance weighted",24,0.00637977089481271,0.0064621779585086,0.323521179792513,-0.00628609790386415,0.0190456396934896,1.00640016497994,0.993733618275321,1.01922816481695
"ebi-a-GCST90001778","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001778","Inverse variance weighted",26,-0.00901642646420568,0.00958531516805576,0.346884263151482,-0.027803644193595,0.00977079126518362,0.99102409961728,0.972579319649886,1.00981868129357
"ebi-a-GCST90001779","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001779","Inverse variance weighted",24,-0.00707412533621197,0.0125174776452197,0.571978650913914,-0.0316083815208426,0.0174601308484187,0.992950837390587,0.968885941431143,1.01761344995709
"ebi-a-GCST90001780","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001780","Inverse variance weighted",28,-0.00577196015875044,0.00751953715642412,0.442727752027644,-0.0205102529853417,0.00896633266784082,0.994244665600167,0.979698651587109,1.00900665063995
"ebi-a-GCST90001781","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001781","Inverse variance weighted",25,0.00172363826426453,0.0123422438637116,0.888933722371815,-0.0224671597086102,0.0259144362371392,1.00172512458253,0.977783347356123,1.02625313463681
"ebi-a-GCST90001782","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001782","Inverse variance weighted",24,-0.000277457254104319,0.0108880809993326,0.979669980195236,-0.0216180960127963,0.0210631815045876,0.9997225812336,0.978613900244991,1.02128657602162
"ebi-a-GCST90001783","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001783","Inverse variance weighted",13,-0.0201223757666792,0.0276782515016191,0.467219605367868,-0.0743717487098525,0.0341269971764942,0.980078728081956,0.928326525499143,1.03471600439541
"ebi-a-GCST90001784","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001784","Inverse variance weighted",23,-0.00973250692274941,0.0155654301525817,0.531797643038736,-0.0402407500218095,0.0207757361763107,0.990314700649281,0.960558156915612,1.02099305415428
"ebi-a-GCST90001785","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001785","Inverse variance weighted",26,-0.0475712262318963,0.0270305171059203,0.0784233882874266,-0.1005510397595,0.00540858729570746,0.953542553470788,0.904338953992105,1.00542324010907
"ebi-a-GCST90001786","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001786","Inverse variance weighted",21,0.0158382283783766,0.0303433382889301,0.601693143916408,-0.0436347146679264,0.0753111714246796,1.01596431791623,0.957303582569754,1.07821960982141
"ebi-a-GCST90001787","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001787","Inverse variance weighted",22,0.0280024200425973,0.0157439823245203,0.0753035605090562,-0.00285578531346252,0.0588606253986572,1.0283981731858,0.997148288562455,1.06062740591632
"ebi-a-GCST90001788","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001788","Inverse variance weighted",19,-0.0847469743788601,0.0327055000874068,0.00956377892227006,-0.148849754550177,-0.0206441942075428,0.918744720947703,0.861698571463066,0.979567438339954
"ebi-a-GCST90001789","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001789","Inverse variance weighted",20,-0.00063229049470809,0.0210470197322292,0.976033711419613,-0.0418844491698774,0.0406198681804612,0.999367909358803,0.958980585173268,1.04145613967329
"ebi-a-GCST90001790","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001790","Inverse variance weighted",24,0.0271358492159952,0.0152410189373319,0.0750025914348724,-0.00273654790117536,0.0570082463331658,1.0275073793545,0.997267193032839,1.05866454046002
"ebi-a-GCST90001791","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001791","Inverse variance weighted",23,-0.00573056219260008,0.0218644540368105,0.793248268080053,-0.0485848921047487,0.0371237677195485,0.994285826159155,0.952576469651843,1.03782146168519
"ebi-a-GCST90001792","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001792","Inverse variance weighted",24,-0.00203785101543973,0.00955523644137474,0.831115903300529,-0.0207661144405342,0.0166904124096548,0.997964223993182,0.979448016529756,1.01683047549472
"ebi-a-GCST90001793","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001793","Inverse variance weighted",20,0.00921247675610111,0.0285278939345382,0.746749212349467,-0.0467021953555938,0.065127148867796,1.00925504223083,0.954371571560607,1.06729472107256
"ebi-a-GCST90001794","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001794","Inverse variance weighted",27,-0.015736303523419,0.010718650196296,0.142070646789453,-0.0367448579081593,0.00527225086132119,0.984386865181154,0.963922041063199,1.00528617363326
"ebi-a-GCST90001795","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001795","Inverse variance weighted",22,0.00422846637675562,0.0214861750177293,0.843984519756024,-0.0378844366579938,0.046341369411505,1.00423741895482,0.96282420164475,1.04743191114875
"ebi-a-GCST90001796","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001796","Inverse variance weighted",15,0.0220623498278096,0.0167113906036999,0.186768812187118,-0.0106919757554423,0.0548166754110614,1.02230752318141,0.989364980245871,1.05634694255459
"ebi-a-GCST90001797","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001797","Inverse variance weighted",20,0.000884491544209837,0.0207984505764017,0.966078747905049,-0.0398804715855376,0.0416494546739573,1.00088488282221,0.96090428765431,1.04252896103469
"ebi-a-GCST90001798","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001798","Inverse variance weighted",29,-0.00487756973916051,0.0151034522882913,0.74673763070949,-0.0344803362242115,0.0247251967458905,0.995134306287558,0.966107336817772,1.02503339930355
"ebi-a-GCST90001799","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001799","Inverse variance weighted",21,-0.00810741111293304,0.0106160672025209,0.445050499423095,-0.028914902829874,0.0127000806040079,0.991925365307427,0.971499132776114,1.01278106911807
"ebi-a-GCST90001800","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001800","Inverse variance weighted",31,-0.00901144810578492,0.0123980380015262,0.467321101920413,-0.0333116025887762,0.0152887063772064,0.991029033302733,0.96723711903639,1.01540617654066
"ebi-a-GCST90001801","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001801","Inverse variance weighted",23,-0.00352391097239279,0.0147888428997345,0.811662595812784,-0.0325100430558724,0.0254622211110869,0.996482290715008,0.968012727976575,1.02578915236397
"ebi-a-GCST90001802","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001802","Inverse variance weighted",30,-0.0111122513004155,0.0157752245473769,0.481176478696273,-0.0420316914132742,0.0198071888124431,0.988949261703909,0.958839393115506,1.0200046527572
"ebi-a-GCST90001803","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001803","Inverse variance weighted",15,0.0216227562892195,0.0340633818115698,0.525571855753115,-0.0451414720614572,0.0883869846398962,1.02185822216191,0.955862244464977,1.09241078643541
"ebi-a-GCST90001804","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001804","Inverse variance weighted",31,0.00557276640504467,0.0108738117310519,0.608305116671199,-0.015739904587817,0.0268854373979063,1.00558832315236,0.984383320347043,1.02725011157633
"ebi-a-GCST90001805","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001805","Inverse variance weighted",25,-0.00399547922082522,0.0103356851672923,0.699073610670508,-0.0242534221487182,0.0162624637070678,0.996012492086346,0.976038328682825,1.01639541730992
"ebi-a-GCST90001806","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001806","Inverse variance weighted",30,-0.0058486230395902,0.0205071852349279,0.775491898717388,-0.046042706100049,0.0343454600208686,0.994168446861454,0.955001176944022,1.03494207609008
"ebi-a-GCST90001807","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001807","Inverse variance weighted",19,0.00168878695670467,0.0223280380804159,0.939709283688729,-0.0420741676809106,0.0454517415943199,1.00169021376047,0.958798666061796,1.04650050094963
"ebi-a-GCST90001808","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001808","Inverse variance weighted",30,-0.00526380360291462,0.0165095274413644,0.749852167976704,-0.0376224773879889,0.0270948701821596,0.994750025935306,0.963076455408419,1.02746527395756
"ebi-a-GCST90001809","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001809","Inverse variance weighted",19,0.0274016807560242,0.0357596599344208,0.443513566451372,-0.0426872527154405,0.097490614227489,1.02778055953189,0.958211021105077,1.10240109462888
"ebi-a-GCST90001810","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001810","Inverse variance weighted",18,0.00594743931198231,0.0177441549024006,0.737491285900506,-0.0288311042967229,0.0407259829206875,1.00596516044353,0.971580546389522,1.04156665938479
"ebi-a-GCST90001811","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001811","Inverse variance weighted",17,0.0235218152195413,0.0235889846232534,0.318690488364967,-0.0227125946420354,0.069756225081118,1.02380063493863,0.977543394612958,1.07224676252429
"ebi-a-GCST90001812","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001812","Inverse variance weighted",17,-0.0196159711591278,0.0197961280354998,0.321734711136942,-0.0584163821087074,0.0191844397904519,0.980575170155287,0.943257110272662,1.01936964360346
"ebi-a-GCST90001813","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001813","Inverse variance weighted",23,-0.0176541886210816,0.0211419345918012,0.403699779343489,-0.0590923804210119,0.0237840031788487,0.982500733552104,0.942619685531347,1.02406909833024
"ebi-a-GCST90001814","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001814","Inverse variance weighted",14,0.00791527886439492,0.00978647393045631,0.418631445437793,-0.0112662100392995,0.0270967677680893,1.00794668749882,0.988797016042832,1.02746722366306
"ebi-a-GCST90001815","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001815","Inverse variance weighted",20,-0.000806858446182037,0.0143914602877125,0.9552899581997,-0.0290141206100985,0.0274004037177344,0.999193466976565,0.971402747570313,1.0277792470176
"ebi-a-GCST90001816","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001816","Inverse variance weighted",26,-0.00165219066819364,0.020194123360972,0.934793494431779,-0.0412326724556987,0.0379282911193115,0.998349173447445,0.959605830125949,1.03865674929505
"ebi-a-GCST90001817","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001817","Inverse variance weighted",15,-0.00664809872561987,0.0290381116942725,0.818912514348114,-0.063562797646394,0.0502666001951543,0.993373950992753,0.938415187185189,1.05155140281869
"ebi-a-GCST90001818","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001818","Inverse variance weighted",15,0.0704374852403575,0.035973584701953,0.0502260777370647,-7.07407754702849e-05,0.140945711256185,1.07297749040411,0.999929261726599,1.15136214028376
"ebi-a-GCST90001819","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001819","Inverse variance weighted",24,-0.0293809656490109,0.0162358252584154,0.0703519496860393,-0.061203183155505,0.0024412518574832,0.971046458646988,0.940632099760253,1.00244423413914
"ebi-a-GCST90001820","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001820","Inverse variance weighted",28,0.0137231248280176,0.0136793743040988,0.315765200790505,-0.013088448808016,0.0405346984640512,1.01381771912,0.986996832466094,1.04136744292641
"ebi-a-GCST90001821","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001821","Inverse variance weighted",29,0.00756446975183995,0.0150041857687847,0.614150845390373,-0.021843734354978,0.0369726738586579,1.00759315263113,0.97839311233695,1.03766466507943
"ebi-a-GCST90001822","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001822","Inverse variance weighted",27,-0.00745877120134314,0.0154829775794488,0.629990584386689,-0.0378054072570629,0.0228878648543766,0.99256897640204,0.962900296071417,1.02315180183798
"ebi-a-GCST90001823","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001823","Inverse variance weighted",17,-0.00590772129916777,0.0178782782291525,0.741066548009333,-0.0409491466283067,0.0291337040299711,0.994109694972602,0.959877941736418,1.02956224189377
"ebi-a-GCST90001824","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001824","Inverse variance weighted",25,-0.00216435859168101,0.0155883007857731,0.889572584365417,-0.0327174281317962,0.0283887109484342,0.997837981943485,0.967811997398471,1.02879551078669
"ebi-a-GCST90001825","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001825","Inverse variance weighted",22,0.0198283444767404,0.0136166022202449,0.145340417963287,-0.00686019587493965,0.0465168848284205,1.02002623186148,0.993163281551523,1.04761576773169
"ebi-a-GCST90001826","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001826","Inverse variance weighted",22,0.00292708153443718,0.0142015362257561,0.836704827937811,-0.0249079294680449,0.0307620925369192,1.00293136962043,0.975399713464724,1.03124013497579
"ebi-a-GCST90001827","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001827","Inverse variance weighted",21,0.0115917312832902,0.0177301288518464,0.513248914692554,-0.0231593212663287,0.0463427838329091,1.0116591757478,0.977106797479225,1.04743339265991
"ebi-a-GCST90001828","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001828","Inverse variance weighted",32,-0.00855322904734414,0.018949211907622,0.651718213742899,-0.0456936843862834,0.0285872262915951,0.991483245749712,0.955334551265501,1.02899976275346
"ebi-a-GCST90001829","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001829","Inverse variance weighted",21,-0.0115367907091359,0.0138224131203972,0.403918321843213,-0.0386287204251144,0.0155551390068426,0.988529502877477,0.962107853836966,1.01567674992162
"ebi-a-GCST90001830","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001830","Inverse variance weighted",14,-0.0173690027505174,0.0225651933623196,0.441462792813101,-0.0615967817406638,0.026858776239629,0.982780968836805,0.940261941148364,1.02722272426361
"ebi-a-GCST90001831","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001831","Inverse variance weighted",15,-0.0147237504016352,0.0309839974490173,0.634640866064091,-0.075452385401709,0.0460048845984386,0.985384113973022,0.927323883637029,1.04707952550746
"ebi-a-GCST90001832","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001832","Inverse variance weighted",15,0.0199112360936579,0.0235744303358371,0.398327759441923,-0.0262946473645829,0.0661171195518987,1.02011078698954,0.97404804663268,1.06835183472715
