"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001697","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001697","MR Egger",177,-0.000680887524373591,0.000318759455131263,0.0340650188290103,-0.00130565605643087,-5.61189923163157e-05,0.999319344226935,0.998695195941592,0.999943882582325
"ebi-a-GCST90001697","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001697","Weighted median",177,-0.000481137536507037,0.000399347602966935,0.228277092823211,-0.00126385883832223,0.000301583765308156,0.999518978191596,0.998736939494897,1.00030162924626
"ebi-a-GCST90001698","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001698","Inverse variance weighted",715,-2.23978889856393e-06,3.9893042475121e-06,0.57449182682329,-1.00588252236877e-05,5.57924742655978e-06,0.99999776021361,0.999989941225366,1.00000557926299
"ebi-a-GCST90001698","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001698","MR Egger",715,-3.78476036279914e-06,5.2661868466312e-06,0.472566866754854,-1.41064865821963e-05,6.53696585659802e-06,0.999996215246799,0.999985893612914,1.00000653698722
"ebi-a-GCST90001698","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001698","Weighted median",715,-4.41022420595767e-06,6.57664258457495e-06,0.50248238885764,-1.73004436717246e-05,8.47999525980922e-06,0.999995589785519,0.99998269970598,1.00000848003122
"ebi-a-GCST90001699","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001699","Inverse variance weighted",31,-0.000253190144406673,0.0002547026161511,0.320192774983938,-0.000752407272062829,0.000246026983249483,0.999746841905513,0.99924787571531,1.00024605725037
"ebi-a-GCST90001699","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001699","MR Egger",31,-0.000167869517207263,0.000275177453779206,0.54658567817238,-0.000707217326614507,0.000371478292199981,0.999832144572092,0.999293032692616,1.00037154729881
"ebi-a-GCST90001699","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001699","Weighted median",31,-0.000214246192589892,0.000329289657112348,0.515284451947072,-0.000859653920530093,0.00043116153535031,0.999785776756487,0.999140715476043,1.00043125449885
"ebi-a-GCST90001700","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001700","Inverse variance weighted",205,4.57502816284045e-06,0.000168242197754428,0.978305713125014,-0.000325179679435838,0.000334329735761519,1.00000457503863,0.999674873185746,1.00033438563018
"ebi-a-GCST90001700","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001700","MR Egger",205,0.000268520380719831,0.000229191483141066,0.242731585608879,-0.000180694926236658,0.00071773568767632,1.00026855643554,0.999819321398108,1.00071799332157
"ebi-a-GCST90001700","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001700","Weighted median",205,-0.000105867582421682,0.000274205024121647,0.699430651227273,-0.00064330942970011,0.000431574264856747,0.999894138021353,0.999356897449446,1.00043166740643
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001701","Inverse variance weighted",17,0.0152412472274775,0.0163533715955765,0.351339530769769,-0.0168113610998524,0.0472938555548075,1.01535798737041,0.983329161271771,1.04843005081181
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001701","MR Egger",17,0.0147951301308094,0.0239995897450619,0.546824411760423,-0.032244065769512,0.0618343260311308,1.01490511983649,0.968270231618667,1.0637860884646
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001701","Weighted median",17,0.0192445990338925,0.0230333280822963,0.403430054778773,-0.0259007240074083,0.0643899220751932,1.01943096995466,0.974431822493434,1.06650817277644
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001702","Inverse variance weighted",19,-0.000215174595907854,0.0137282199945822,0.987494558024671,-0.027122485785289,0.0266921365934733,0.999784848552485,0.973242025909557,1.02705156249388
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001702","MR Egger",19,0.00899800325285825,0.0186981589795009,0.636492922300561,-0.0276503883469636,0.0456463948526801,1.0090386069769,0.972728384539176,1.04670422550919
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001702","Weighted median",19,-0.00207795561387819,0.015750819938782,0.895042173389283,-0.032949562693891,0.0287936514661346,0.997924201841264,0.967587360858226,1.02921219613413
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001703","Inverse variance weighted",18,-0.00282632528331387,0.0140361391252265,0.840416627113942,-0.0303371579687578,0.0246845074021301,0.997177665013812,0.970118395255367,1.02499169221572
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001703","MR Egger",18,-0.00610038460719612,0.0197181242389652,0.761025397013279,-0.044747908115568,0.0325471389011757,0.993918184959294,0.956238511419332,1.03308259037433
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001703","Weighted median",18,-0.00393872640493273,0.0160747324526755,0.806436347422526,-0.0354452020121768,0.0275677492023113,0.996069020203985,0.96517562246291,1.02795125562576
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001704","Inverse variance weighted",22,-0.0149634137920912,0.0116386183111891,0.198558513780222,-0.0377751056820218,0.00784827809783951,0.985147981772618,0.96292947390906,1.00787915656045
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001704","MR Egger",22,-0.0191027689583517,0.0151030602010632,0.220473157043682,-0.0487047669524357,0.0104992290357322,0.981078532642957,0.952462286536612,1.01055453934329
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001704","Weighted median",22,-0.00655402138534768,0.0161926486566785,0.685659158548113,-0.0382916127524376,0.0251835699817423,0.993467409368047,0.96243224245031,1.02550335487894
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001705","Inverse variance weighted",22,-0.0133738942558921,0.0132121022253557,0.311420569042811,-0.0392696146175894,0.0125218261058051,0.986715138919181,0.961491442049374,1.01260055242624
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001705","MR Egger",22,-0.00746545777030571,0.017431025073208,0.673020139489371,-0.0416302669137934,0.026699351373182,0.992562339543318,0.959224372003779,1.02705897247138
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001705","Weighted median",22,-0.00469859452457894,0.0163093178434299,0.773275822091641,-0.0366648574977015,0.0272676684485436,0.995312426602648,0.963999158306797,1.02764283351622
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001706","Inverse variance weighted",28,-0.00962962238201228,0.011900461828382,0.418411294415692,-0.0329545275656409,0.0136952828016164,0.990416593963976,0.967582556922998,1.01378949277324
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001706","MR Egger",28,-0.0229710967901579,0.0181630074013148,0.217191444520754,-0.058570591296735,0.0126283977164192,0.977290730204121,0.94311166257456,1.01270847264854
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001706","Weighted median",28,-0.00731643403964578,0.0162770470326487,0.653075377005008,-0.0392194462236373,0.0245865781443457,0.992710265908065,0.961539679740814,1.02489132045481
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001707","Inverse variance weighted",19,0.0085432528305046,0.0133826259999557,0.523223815896744,-0.0176866941294086,0.0347731997904178,1.00857985056195,0.982468797385382,1.03538485666588
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001707","MR Egger",19,0.000767899691653541,0.0196778644741369,0.969326249600666,-0.0378007146776548,0.0393365140609619,1.0007681946021,0.96290481456812,1.04012043991738
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001707","Weighted median",19,-0.00329361025997161,0.016751119664541,0.844124679574335,-0.036125804802472,0.0295385842825288,0.996711807724425,0.964518944734833,1.02997917571273
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001708","Inverse variance weighted",27,-0.0106250090344503,0.0119020371391312,0.372015128399227,-0.0339530018271474,0.0127029837582467,0.989431236992937,0.966616932799668,1.01278400938199
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001708","MR Egger",27,-0.0093741280838514,0.0168280768684101,0.58244466905918,-0.0423571587459353,0.0236089025782325,0.990669672085169,0.95852737299471,1.02388979891423
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001708","Weighted median",27,-0.00608757539125412,0.0169826418565996,0.720000084367368,-0.0393735534301894,0.0271984026476812,0.993930916353494,0.961391510964012,1.02757165547749
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001709","Inverse variance weighted",25,-0.0114081243692474,0.010729317912159,0.287661109857043,-0.032437587477079,0.00962133873858428,0.988656701533401,0.968082868440064,1.00966777261736
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001709","MR Egger",25,-0.00614788851533119,0.0140487525776227,0.665750228606374,-0.0336834435674717,0.0213876665368094,0.993870971082573,0.966877527498995,1.02161802200087
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001709","Weighted median",25,-0.00143343636036954,0.0144825009348072,0.921156429494733,-0.0298191381925917,0.0269522654718526,0.998567590518816,0.970621065954773,1.02731876301664
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001710","Inverse variance weighted",22,0.00121582977628334,0.0150643133459591,0.935673162201917,-0.0283102243817966,0.0307418839343633,1.00121656919695,0.972086755007375,1.03121929526434
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001710","MR Egger",22,-0.00953158477545204,0.0200790307689323,0.640140723915138,-0.0488864850825594,0.0298233155316553,0.990513696796133,0.952289222595793,1.03027248472514
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001710","Weighted median",22,-0.00243024849486334,0.0170348836345505,0.886556298162956,-0.0358186204185823,0.0309581234288556,0.997572702168245,0.964815275404368,1.03144230971485
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001711","Inverse variance weighted",18,0.00121388614351221,0.0150471796149316,0.935702801302758,-0.0282785859017538,0.0307063581887782,1.0012146232015,0.972117510841304,1.03118266108074
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001711","MR Egger",18,0.0064766902105425,0.0204627895001066,0.755706943431531,-0.0336303772096665,0.0465837576307515,1.00649770932217,0.96692883752923,1.04768582707635
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001711","Weighted median",18,0.00034858682435076,0.01738539005011,0.98400303878342,-0.0337267776738649,0.0344239513225664,1.0003486475878,0.966835629633159,1.03502331322898
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001712","Inverse variance weighted",17,0.00318004910956491,0.0131150304823781,0.808413183894908,-0.0225254106358961,0.0288855088550259,1.00318511082982,0.977726392228316,1.02930674122135
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001712","MR Egger",17,0.0105160127338569,0.0184170294793048,0.576459108247155,-0.0255813650455805,0.0466133905132942,1.01057150032795,0.97474306572515,1.0477168734874
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001712","Weighted median",17,-0.00112706993730613,0.01611901703076,0.944255938623537,-0.0327203433175958,0.0304662034429835,0.998873564967466,0.967809176050792,1.03093504740489
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001713","Inverse variance weighted",15,-0.00926871072791702,0.0282208018987902,0.742582470907597,-0.0645814824495457,0.0460440609937117,0.990774111367365,0.937459724635171,1.04712054711237
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001713","MR Egger",15,-0.0311149457296152,0.0537695108241642,0.572699850196081,-0.136503186944977,0.0742732954857467,0.969364142403297,0.872403539953112,1.07710113215242
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001713","Weighted median",15,-0.00913806938667606,0.0343900698666682,0.790456202473185,-0.0765426063253457,0.0582664675519935,0.990903555881359,0.926313446635963,1.05999741299686
"ebi-a-GCST90001714","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001714","Inverse variance weighted",4,-0.0340820406448322,0.0375875597172882,0.364545758450474,-0.107753657690717,0.0395895764010527,0.966492209740736,0.897848747323708,1.04038368853763
"ebi-a-GCST90001714","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001714","MR Egger",4,0.0182262498707448,0.040029870577799,0.693534786090068,-0.0602322964617412,0.0966847962032308,1.01839336169294,0.941545790422919,1.10151311777879
"ebi-a-GCST90001714","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001714","Weighted median",4,-0.0279230584271433,0.035881670605636,0.436452063657213,-0.0982511328141899,0.0424050159599032,0.972463186769962,0.906421243050972,1.04331695320783
"ebi-a-GCST90001715","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001715","Inverse variance weighted",17,-0.00301814393548322,0.0155734607572188,0.846332122944715,-0.033542127019632,0.0275058391486656,0.996986406082237,0.967014172948269,1.02788761707834
"ebi-a-GCST90001715","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001715","MR Egger",17,0.00373533816377913,0.021788565683853,0.866172506833541,-0.0389702505765727,0.0464409269041309,1.00374232323387,0.961779321101037,1.04753619603461
"ebi-a-GCST90001715","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001715","Weighted median",17,-0.0031604345573787,0.0164297410187488,0.847459766147508,-0.0353627269541263,0.0290418578393689,0.996844554358819,0.965255228661119,1.02946768486628
"ebi-a-GCST90001716","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001716","Inverse variance weighted",23,-0.0149600546999713,0.013744560573241,0.276403312444308,-0.0418993934235237,0.0119792840235811,0.985151290980998,0.958966254031245,1.01205132301757
"ebi-a-GCST90001716","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001716","MR Egger",23,-0.00467073130154076,0.019053216156387,0.808726646085433,-0.0420150349680592,0.0326735723649777,0.995340159601147,0.958855364104337,1.0332132148421
"ebi-a-GCST90001716","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001716","Weighted median",23,-0.005263533593884,0.0156594351835512,0.736776320637254,-0.0359560265536444,0.0254289593658764,0.994750294526832,0.96468271297398,1.02575503339398
"ebi-a-GCST90001717","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001717","Inverse variance weighted",24,0.00163341620818644,0.0112279886246828,0.884334125744247,-0.0203734414961918,0.0236402739125647,1.00163475095908,0.979832694787667,1.02392192020727
"ebi-a-GCST90001717","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001717","MR Egger",24,0.00821797282846186,0.0148279065984038,0.585016314719668,-0.0208447241044095,0.0372806697613332,1.00825183305776,0.979371025476554,1.03798431076688
"ebi-a-GCST90001717","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001717","Weighted median",24,0.000117492375592118,0.0144163438979399,0.993497358596222,-0.0281385416643702,0.0283735264155544,1.00011749927809,0.972253659829976,1.02877988912603
"ebi-a-GCST90001718","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001718","Inverse variance weighted",19,0.00163178844108623,0.0138549704947418,0.906244835507041,-0.0255239537286078,0.0287875306107802,1.00163312053231,0.9747990286147,1.02920589649443
"ebi-a-GCST90001718","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001718","MR Egger",19,0.00516300988624161,0.0199482237390726,0.798881514094519,-0.0339355086423406,0.0442615284148239,1.00517636118953,0.96663384215621,1.04525568320724
"ebi-a-GCST90001718","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001718","Weighted median",19,-0.0023640987441905,0.0161380465984899,0.883532808142718,-0.0339946700772307,0.0292664725888497,0.997638693536403,0.966576656402707,1.0296989444636
"ebi-a-GCST90001719","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001719","Inverse variance weighted",24,-0.00837435346319036,0.0130745099503397,0.521841134987117,-0.0340003929658562,0.0172516860394755,0.991660613757405,0.966571124807982,1.01740135582166
"ebi-a-GCST90001719","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001719","MR Egger",24,-0.0153453044021304,0.0175739819532441,0.391994684505339,-0.0497903090304889,0.019099700226228,0.984771834836942,0.95142890963535,1.01928326632391
"ebi-a-GCST90001719","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001719","Weighted median",24,-0.00598410175424543,0.0151897782460949,0.693613647279951,-0.0357560671165915,0.0237878636081006,0.994033767321434,0.964875629673315,1.02407305168418
"ebi-a-GCST90001720","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001720","Inverse variance weighted",24,-0.0185466367899461,0.0128814152148122,0.149924536852087,-0.0437942106109781,0.00670093703108583,0.981624293718271,0.957150908707819,1.00672343854196
"ebi-a-GCST90001720","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001720","MR Egger",24,-0.0167119805168207,0.0175088173927318,0.350207000916986,-0.051029262606575,0.0176053015729337,0.983426889953216,0.950250863308412,1.01776118836228
"ebi-a-GCST90001720","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001720","Weighted median",24,-0.00744475761618956,0.0177011929137883,0.674062217325877,-0.0421390957272145,0.0272495804948354,0.992582885949373,0.958736415158546,1.02762424572833
"ebi-a-GCST90001721","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001721","Inverse variance weighted",21,0.0121209455949376,0.0214922316013524,0.572775444033696,-0.0300038283437132,0.0542457195335884,1.01219470195369,0.970441818356562,1.05574398720591
"ebi-a-GCST90001721","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001721","MR Egger",21,0.0126841375781253,0.0302276289870308,0.679469188153957,-0.046562015236455,0.0719302903927057,1.01276492245199,0.954505364858572,1.07458043287285
"ebi-a-GCST90001721","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001721","Weighted median",21,0.020703580488071,0.0314947640004096,0.510945741573768,-0.0410261569527317,0.0824333179288738,1.02091938635557,0.959804024070964,1.08592625921266
"ebi-a-GCST90001722","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001722","Inverse variance weighted",19,-0.0284611558090705,0.0274540337121637,0.299883179556286,-0.0822710618849113,0.0253487502667703,0.971940047637662,0.92102227082467,1.02567276180636
"ebi-a-GCST90001722","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001722","MR Egger",19,-0.0892896643370219,0.046407431335717,0.0712571764275804,-0.180248229755027,0.00166890108098346,0.914580613814454,0.835062898223027,1.00167029447143
"ebi-a-GCST90001722","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001722","Weighted median",19,-0.0361674001752015,0.0355835422917685,0.309435095851913,-0.105911143067068,0.0335763427166647,0.964478826044203,0.899504571742389,1.03414639025761
"ebi-a-GCST90001723","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001723","Inverse variance weighted",29,0.0117565723448573,0.0159796887306632,0.461901277441984,-0.0195636175672425,0.043076762256957,1.01182595246573,0.98062650813141,1.0440180329553
"ebi-a-GCST90001723","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001723","MR Egger",29,0.000504577097108312,0.0226810303330589,0.982414798855866,-0.0439502423556872,0.0449593965499038,1.00050470441755,0.95700157443233,1.04598538843096
"ebi-a-GCST90001723","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001723","Weighted median",29,-0.0173734901561291,0.02279961484335,0.446055196804413,-0.062060735249095,0.0273137549368368,0.982776558709865,0.93982580450331,1.027690195057
"ebi-a-GCST90001724","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001724","Inverse variance weighted",33,-0.00283586151413896,0.0115020698858828,0.805254742292415,-0.0253799184904693,0.0197081954621914,0.997168155742766,0.974939444137072,1.01990368407705
"ebi-a-GCST90001724","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001724","MR Egger",33,0.0027927228522237,0.0143392710718317,0.846851295319497,-0.0253122484485664,0.0308976941530138,1.00279662613544,0.975005420562398,1.03137998228622
"ebi-a-GCST90001724","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001724","Weighted median",33,0.00168217123874607,0.0154537712458622,0.913320015764323,-0.0286072204031438,0.0319715628806359,1.00168358688246,0.971798091976741,1.03248814389905
"ebi-a-GCST90001725","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001725","Inverse variance weighted",25,0.0207370892395477,0.00938896175514747,0.0271978169552916,0.0023347241994587,0.0391394542796368,1.02095359666274,1.00233745179031,1.03991549420488
"ebi-a-GCST90001725","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001725","MR Egger",25,0.0184695405830463,0.0109827151651722,0.106158925880082,-0.00305658114069131,0.0399956623067839,1.01864115748129,0.996948085447631,1.04080625948435
"ebi-a-GCST90001725","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001725","Weighted median",25,0.0220483067450559,0.0122728198269655,0.0724126255467828,-0.00200642011579652,0.0461030336059084,1.02229316693306,0.997995591399504,1.04718230036717
"ebi-a-GCST90001726","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001726","Inverse variance weighted",31,0.0190755740311975,0.00976661775716712,0.0508029813602845,-6.69967728500545e-05,0.0382181448352451,1.01925867519368,0.999933005471384,1.03895785144909
"ebi-a-GCST90001726","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001726","MR Egger",31,0.0238160666641504,0.0118601736584576,0.0540312468003969,0.000570126293573614,0.0470620070347273,1.02410193408114,1.00057028884646,1.04818700203246
"ebi-a-GCST90001726","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001726","Weighted median",31,0.0158697744753836,0.0135106198363092,0.240148845889475,-0.0106110404037824,0.0423505893545496,1.01599636813069,0.989445058088988,1.04326017055301
"ebi-a-GCST90001727","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001727","Inverse variance weighted",19,0.0162897250564064,0.00928631361166662,0.0794022617988755,-0.00191144962246013,0.034490899735273,1.01642312599814,0.998090376033967,1.0350926087165
"ebi-a-GCST90001727","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001727","MR Egger",19,0.0178507793476371,0.0111614605470556,0.128167671894491,-0.00402568332459192,0.0397272420198662,1.0180110567813,0.995982408876002,1.04052692346095
"ebi-a-GCST90001727","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001727","Weighted median",19,0.0193199993884082,0.0129333626678711,0.135225026264699,-0.00602939144061925,0.0446693902174356,1.01950783830911,0.993988748863311,1.045682090026
"ebi-a-GCST90001728","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001728","Inverse variance weighted",21,0.000712155673794175,0.00945147742835295,0.939937347272495,-0.0178127400857776,0.019237051433366,1.00071240931685,0.982344968970412,1.01942327572597
"ebi-a-GCST90001728","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001728","MR Egger",21,0.013828094361301,0.0139568826919676,0.334247512519116,-0.0135273957149555,0.0411835844375574,1.01392414467844,0.986563688329918,1.04204339093627
"ebi-a-GCST90001728","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001728","Weighted median",21,-0.00433125571113026,0.013023130670923,0.739450014183798,-0.0298565918261393,0.0211940804038788,0.995678110649307,0.970584713349828,1.02142027006029
"ebi-a-GCST90001729","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001729","Inverse variance weighted",21,0.00188997368614942,0.0188575988504741,0.920166926362086,-0.0350709200607799,0.0388508674330788,1.00189176081211,0.96553693789103,1.03961543157087
"ebi-a-GCST90001729","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001729","MR Egger",21,-0.0372649642548185,0.0256652367353134,0.162825775314147,-0.0875688282560327,0.0130388997463957,0.963420829444927,0.916155812073963,1.01312427687073
"ebi-a-GCST90001729","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001729","Weighted median",21,-0.0186963298848052,0.0254393783327995,0.462378114878836,-0.0685575114170922,0.0311648516474818,0.981477362337337,0.933739757862622,1.03165555998782
