"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001693","ieu-b-10","ieu-b-10","ebi-a-GCST90001693","Weighted median",9,-0.0193079673177223,0.022829194833005,0.397687927247154,-0.0640531891904122,0.0254372545549676,0.980877237591059,0.937955109131029,1.02576354226123
"ebi-a-GCST90001694","ieu-b-10","ieu-b-10","ebi-a-GCST90001694","Inverse variance weighted",8,0.0585977434857304,0.0257122846182682,0.0226683441873132,0.00820166563392472,0.108993821337536,1.06034862280007,1.00823539143303,1.11515546015098
"ebi-a-GCST90001694","ieu-b-10","ieu-b-10","ebi-a-GCST90001694","MR Egger",8,0.038244822953922,0.103649168428713,0.72481072665349,-0.164907547166355,0.241397193074199,1.03898556925968,0.847972097887297,1.27302657224146
"ebi-a-GCST90001694","ieu-b-10","ieu-b-10","ebi-a-GCST90001694","Weighted median",8,0.0644921798129197,0.032587041269835,0.0478076279702189,0.00062157892404309,0.128362780701796,1.0666172370657,1.00062177214425,1.13696539699283
"ebi-a-GCST90001695","ieu-b-10","ieu-b-10","ebi-a-GCST90001695","Inverse variance weighted",19,3.79390821274298e-06,2.65380579011442e-05,0.886320954942907,-4.82206852734996e-05,5.58085016989856e-05,1.00000379391541,0.999951780477325,1.00005581005902
"ebi-a-GCST90001695","ieu-b-10","ieu-b-10","ebi-a-GCST90001695","MR Egger",19,-7.25426407354827e-06,2.96769242220529e-05,0.809815031373007,-6.5421035548772e-05,5.09125074016754e-05,0.999992745762239,0.99993458110436,1.00005091380347
"ebi-a-GCST90001695","ieu-b-10","ieu-b-10","ebi-a-GCST90001695","Weighted median",19,-1.36136938744102e-05,3.26940529286287e-05,0.677119784771948,-7.76940376145225e-05,5.0466649865702e-05,0.999986386398791,0.999922308980489,1.00005046792333
"ebi-a-GCST90001696","ieu-b-10","ieu-b-10","ebi-a-GCST90001696","Inverse variance weighted",6,0.000420157303140465,0.00211040256058516,0.842193360065759,-0.00371623171560644,0.00455654632188737,1.00042024558158,0.996290664927656,1.00456694316431
"ebi-a-GCST90001696","ieu-b-10","ieu-b-10","ebi-a-GCST90001696","MR Egger",6,0.0141587728543328,0.0065100483876595,0.0952851875813347,0.00139907801452016,0.0269184676941454,1.01425948302818,1.00140005718076,1.0272840425122
"ebi-a-GCST90001696","ieu-b-10","ieu-b-10","ebi-a-GCST90001696","Weighted median",6,0.000367270885322172,0.00269665327052993,0.891667071141286,-0.00491816952491648,0.00565271129556083,1.00036733833753,0.995093904868074,1.0056687180143
"ebi-a-GCST90001697","ieu-b-10","ieu-b-10","ebi-a-GCST90001697","Inverse variance weighted",9,0.00110894938624275,0.001475224709554,0.452222123861721,-0.00178249104448308,0.00400038981696859,1.00110956449797,0.998219096649189,1.00400840205678
"ebi-a-GCST90001697","ieu-b-10","ieu-b-10","ebi-a-GCST90001697","MR Egger",9,0.000798421971833232,0.00170064159122323,0.652997186836698,-0.00253483554696431,0.00413167949063077,1.0007987407955,0.997468374435828,1.00414022664565
"ebi-a-GCST90001697","ieu-b-10","ieu-b-10","ebi-a-GCST90001697","Weighted median",9,0.00067241711471429,0.00167593029266789,0.688257997759816,-0.00261240625891477,0.00395724048834335,1.00067264323778,0.997391003104789,1.00396508070294
"ebi-a-GCST90001698","ieu-b-10","ieu-b-10","ebi-a-GCST90001698","Inverse variance weighted",29,-5.05707486719564e-06,1.34749738094366e-05,0.707441935728685,-3.14680235336913e-05,2.13538737993001e-05,0.99999494293792,0.999968532471579,1.00002135410179
"ebi-a-GCST90001698","ieu-b-10","ieu-b-10","ebi-a-GCST90001698","MR Egger",29,-1.09935577731058e-05,1.5879929697718e-05,0.49466497037227,-4.21182199806331e-05,2.01311044344215e-05,0.999989006502656,0.999957882666979,1.00002013130707
"ebi-a-GCST90001698","ieu-b-10","ieu-b-10","ebi-a-GCST90001698","Weighted median",29,-7.83079019245477e-06,1.32057515570065e-05,0.553192325784102,-3.37140632441876e-05,1.8052482859278e-05,0.999992169240468,0.999966286505068,1.00001805264581
"ebi-a-GCST90001699","ieu-b-10","ieu-b-10","ebi-a-GCST90001699","Inverse variance weighted",6,-9.03936816745152e-05,0.00183289736540282,0.96066637530576,-0.00368287251786404,0.00350208515451501,0.999909610403711,0.996323900939316,1.00350822461961
"ebi-a-GCST90001699","ieu-b-10","ieu-b-10","ebi-a-GCST90001699","MR Egger",6,-0.00219619746962537,0.00386699932206875,0.600442142973609,-0.00977551614088012,0.00538312120162938,0.997806212407526,0.990272108904228,1.00539763623227
"ebi-a-GCST90001699","ieu-b-10","ieu-b-10","ebi-a-GCST90001699","Weighted median",6,-0.00175830515466836,0.00226454191495359,0.437482919092081,-0.00619680730797741,0.00268019699864068,0.998243239758231,0.993822353303793,1.00268379193761
"ebi-a-GCST90001700","ieu-b-10","ieu-b-10","ebi-a-GCST90001700","Inverse variance weighted",14,-0.000354330411771161,0.000714950489207469,0.620175715804162,-0.0017556333706178,0.00104697254707548,0.999645732355836,0.998245906852161,1.00104752081416
"ebi-a-GCST90001700","ieu-b-10","ieu-b-10","ebi-a-GCST90001700","MR Egger",14,-0.000210355405535695,0.000824272125368233,0.802888976295321,-0.00182592877125743,0.00140521796018604,0.999789666717611,0.998175737222532,1.00140620574157
"ebi-a-GCST90001700","ieu-b-10","ieu-b-10","ebi-a-GCST90001700","Weighted median",14,-0.000641703731522207,0.000745300022847996,0.389237738715677,-0.00210249177630428,0.000819084313259866,0.999358502116284,0.997899716911343,1.00081941985442
"ebi-a-GCST90001701","ieu-b-10","ieu-b-10","ebi-a-GCST90001701","Inverse variance weighted",4,0.0231066540228807,0.0280591742028231,0.410225255469923,-0.0318893274146526,0.078102635460414,1.02337568086022,0.968613775138119,1.08123362588641
"ebi-a-GCST90001701","ieu-b-10","ieu-b-10","ebi-a-GCST90001701","MR Egger",4,0.104572490911073,0.0471002158442633,0.156571056783664,0.0122560678563164,0.196888913965829,1.11023587295912,1.01233148123153,1.21760877386306
"ebi-a-GCST90001701","ieu-b-10","ieu-b-10","ebi-a-GCST90001701","Weighted median",4,0.0355913146067333,0.0263553174833082,0.176874404996344,-0.0160651076605509,0.0872477368740174,1.0362322669499,0.984063247913608,1.09116696853046
"ebi-a-GCST90001702","ieu-b-10","ieu-b-10","ebi-a-GCST90001702","Inverse variance weighted",5,0.0196119888154178,0.0101955421127686,0.054406660371016,-0.000371273725608638,0.0395952513564443,1.01980556728339,0.999628795187952,1.04038959268541
"ebi-a-GCST90001702","ieu-b-10","ieu-b-10","ebi-a-GCST90001702","MR Egger",5,0.0122845847948363,0.0123962771033151,0.394744695176013,-0.0120121183276612,0.0365812879173339,1.01236035023776,0.988059739157712,1.03725861718361
"ebi-a-GCST90001702","ieu-b-10","ieu-b-10","ebi-a-GCST90001702","Weighted median",5,0.0174439459650324,0.0101435362941285,0.0854850765812296,-0.00243738517145956,0.0373252771015243,1.01759698013535,0.997565582839892,1.03803061351886
"ebi-a-GCST90001703","ieu-b-10","ieu-b-10","ebi-a-GCST90001703","Inverse variance weighted",4,0.0172897811476898,0.0103601551121865,0.0951425897017052,-0.00301612287219574,0.0375956851675753,1.01744011457467,0.996988421056897,1.03831134332365
"ebi-a-GCST90001703","ieu-b-10","ieu-b-10","ebi-a-GCST90001703","MR Egger",4,0.0155359663422764,0.0127566377669633,0.347452831079663,-0.00946704368097155,0.0405389763655244,1.01565727687866,0.990577627697285,1.04137189780326
"ebi-a-GCST90001703","ieu-b-10","ieu-b-10","ebi-a-GCST90001703","Weighted median",4,0.0172960335909199,0.0106568754122074,0.104590913399691,-0.00359144221700669,0.0381835093988464,1.01744647608111,0.996414999297842,1.03892186731368
"ebi-a-GCST90001704","ieu-b-10","ieu-b-10","ebi-a-GCST90001704","Inverse variance weighted",10,0.016911207561258,0.00946433522270776,0.0739641241959661,-0.00163888947524923,0.0354613045977652,1.01705501152103,0.998362452770742,1.03609755514071
"ebi-a-GCST90001704","ieu-b-10","ieu-b-10","ebi-a-GCST90001704","MR Egger",10,0.00801074506237619,0.0119201713405233,0.520494833870679,-0.0153527907650495,0.0313742808898019,1.0080429169301,0.98476446250519,1.03187164145618
"ebi-a-GCST90001704","ieu-b-10","ieu-b-10","ebi-a-GCST90001704","Weighted median",10,0.0166632652468251,0.0102816959434044,0.105087823913068,-0.00348885880224755,0.0368153892958978,1.01680287180692,0.996517220193982,1.03750146928072
"ebi-a-GCST90001705","ieu-b-10","ieu-b-10","ebi-a-GCST90001705","Inverse variance weighted",12,0.0157293837463718,0.00902901794244246,0.0814922731875677,-0.00196749142081544,0.033426258913559,1.01585374167185,0.998034442821687,1.03399119328095
"ebi-a-GCST90001705","ieu-b-10","ieu-b-10","ebi-a-GCST90001705","MR Egger",12,0.00813543683165609,0.011634178745575,0.500324122341654,-0.0146675535096709,0.030938427172983,1.00816861942179,0.985439491053613,1.03142199436327
"ebi-a-GCST90001705","ieu-b-10","ieu-b-10","ebi-a-GCST90001705","Weighted median",12,0.0155545797716979,0.010318411650684,0.131693113446123,-0.00466950706364282,0.0357786666070386,1.01567618191964,0.995341378135038,1.03642642532531
"ebi-a-GCST90001706","ieu-b-10","ieu-b-10","ebi-a-GCST90001706","Inverse variance weighted",9,0.00916233917798293,0.0109639887650079,0.403337359448436,-0.0123270788014325,0.0306517571573984,1.00920444189581,0.98774858839682,1.031126358981
"ebi-a-GCST90001706","ieu-b-10","ieu-b-10","ebi-a-GCST90001706","MR Egger",9,0.016412648408083,0.0162529240651491,0.34620283458974,-0.0154430827596092,0.0482683795757751,1.01654807581498,0.984675550171796,1.04945226908786
"ebi-a-GCST90001706","ieu-b-10","ieu-b-10","ebi-a-GCST90001706","Weighted median",9,0.0154139090153107,0.00979119057607025,0.115426660716374,-0.00377682451378695,0.0346046425444084,1.01553331603165,0.996230298717364,1.0352103497535
"ebi-a-GCST90001708","ieu-b-10","ieu-b-10","ebi-a-GCST90001708","Inverse variance weighted",8,0.0144221522612667,0.00937233082451562,0.123852880046252,-0.0039476161547839,0.0327919206773173,1.01452665327132,0.99606016543892,1.03333550111841
"ebi-a-GCST90001708","ieu-b-10","ieu-b-10","ebi-a-GCST90001708","MR Egger",8,0.0118946202275455,0.0122952981096301,0.370698825727448,-0.0122041640673296,0.0359934045224205,1.01196564253785,0.987870004713698,1.03664900927308
"ebi-a-GCST90001708","ieu-b-10","ieu-b-10","ebi-a-GCST90001708","Weighted median",8,0.0159375406906328,0.0103000532206447,0.121784642605417,-0.00425056362183072,0.0361256450030964,1.01606522069218,0.995758457237949,1.03678610530098
"ebi-a-GCST90001709","ieu-b-10","ieu-b-10","ebi-a-GCST90001709","Inverse variance weighted",11,0.013981405419062,0.00884112461723998,0.113785290670379,-0.00334719883072836,0.0313100096688524,1.01407960237793,0.996658396794314,1.0318053239371
"ebi-a-GCST90001709","ieu-b-10","ieu-b-10","ebi-a-GCST90001709","MR Egger",11,0.0104858532047583,0.0119194886971569,0.401887783593372,-0.0128763446416693,0.0338480510511859,1.01054102242698,0.987206200809595,1.03442741462756
"ebi-a-GCST90001709","ieu-b-10","ieu-b-10","ebi-a-GCST90001709","Weighted median",11,0.0166429955308372,0.0100244654741106,0.0968666426381969,-0.00300495679841952,0.0362909478600939,1.01678226171037,0.996999553565314,1.03695750317217
"ebi-a-GCST90001710","ieu-b-10","ieu-b-10","ebi-a-GCST90001710","Inverse variance weighted",7,0.0236366553316923,0.0102598290614047,0.0212335384654656,0.00352739037133912,0.0437459202920455,1.0239182150697,1.00353361893413,1.04471687980424
"ebi-a-GCST90001710","ieu-b-10","ieu-b-10","ebi-a-GCST90001710","MR Egger",7,0.0131326023251102,0.0126734017587288,0.347585163896564,-0.0117072651219982,0.0379724697722186,1.01321921367588,0.988360998254148,1.03870263676468
"ebi-a-GCST90001710","ieu-b-10","ieu-b-10","ebi-a-GCST90001710","Weighted median",7,0.0187356531393869,0.0110951712400759,0.0912901136592107,-0.00301088249116183,0.0404821887699356,1.0189122667549,0.996993645669799,1.04131276247616
"ebi-a-GCST90001711","ieu-b-10","ieu-b-10","ebi-a-GCST90001711","Inverse variance weighted",5,0.0249059385978307,0.012473738996339,0.045861059198492,0.000457410165006247,0.0493544670306552,1.02521868248215,1.00045751479299,1.05059268521554
"ebi-a-GCST90001711","ieu-b-10","ieu-b-10","ebi-a-GCST90001711","MR Egger",5,0.0104463826539406,0.012871421567732,0.476438650732654,-0.014781603618814,0.0356743689266953,1.01050113660336,0.985327107980877,1.03631833409023
"ebi-a-GCST90001711","ieu-b-10","ieu-b-10","ebi-a-GCST90001711","Weighted median",5,0.0184262376340969,0.0111905088644324,0.0996412877928222,-0.00350715974019063,0.0403596350083845,1.01859704827029,0.996498983161054,1.04118515349981
"ebi-a-GCST90001712","ieu-b-10","ieu-b-10","ebi-a-GCST90001712","Inverse variance weighted",4,0.0123318760006119,0.0157153079203822,0.432626725978436,-0.0184701275233373,0.043133879524561,1.01240822711147,0.981699399946193,1.04407766611569
"ebi-a-GCST90001712","ieu-b-10","ieu-b-10","ebi-a-GCST90001712","MR Egger",4,0.0248626177206164,0.0184293707250415,0.309753276260326,-0.011258948900465,0.0609841843416977,1.02517427007148,0.988804195861312,1.06288210387409
"ebi-a-GCST90001712","ieu-b-10","ieu-b-10","ebi-a-GCST90001712","Weighted median",4,0.0167926578059014,0.0105912286494725,0.112847101384281,-0.00396615034706472,0.0375514659588676,1.01693444704482,0.99604170443937,1.03826543103277
"ebi-a-GCST90001713","ieu-b-10","ieu-b-10","ebi-a-GCST90001713","Inverse variance weighted",5,0.0250083318560969,0.0235779548328727,0.28884177812899,-0.0212044596163336,0.0712211233285275,1.02532366333806,0.979018774301767,1.07381864597106
"ebi-a-GCST90001713","ieu-b-10","ieu-b-10","ebi-a-GCST90001713","MR Egger",5,0.0465466233846162,0.0626426744748296,0.51134830190642,-0.0762330185860498,0.169326265355282,1.04764692277532,0.926600266317424,1.1845065393329
"ebi-a-GCST90001713","ieu-b-10","ieu-b-10","ebi-a-GCST90001713","Weighted median",5,0.0345399240740919,0.0261878734859347,0.187193127177647,-0.0167883079583401,0.0858681561065238,1.03514335469114,0.983351830359374,1.0896626534672
"ebi-a-GCST90001714","ieu-b-10","ieu-b-10","ebi-a-GCST90001714","Inverse variance weighted",3,0.0430182133823505,0.0352893774248811,0.222839220320774,-0.0261489663704164,0.112185393135117,1.04395690866379,0.974189957257069,1.11872024447412
"ebi-a-GCST90001714","ieu-b-10","ieu-b-10","ebi-a-GCST90001714","MR Egger",3,-0.0968692020579925,0.276584905211183,0.785533934079195,-0.638975616271911,0.445237212155926,0.90767472035475,0.527832850576998,1.56086040698388
"ebi-a-GCST90001714","ieu-b-10","ieu-b-10","ebi-a-GCST90001714","Weighted median",3,0.0236162248291636,0.0426982440838145,0.580197726548728,-0.0600723335751128,0.10730478323344,1.02389729611971,0.941696414852286,1.11327350987706
"ebi-a-GCST90001715","ieu-b-10","ieu-b-10","ebi-a-GCST90001715","Inverse variance weighted",5,0.0194790061485162,0.0102249355636756,0.0567736653469884,-0.000561867556287947,0.0395198798533203,1.01966995983625,0.999438290261728,1.04031117991305
"ebi-a-GCST90001715","ieu-b-10","ieu-b-10","ebi-a-GCST90001715","MR Egger",5,0.0125491852830224,0.0124366618776495,0.387277916788015,-0.0118266719971705,0.0369250425632154,1.01262825672319,0.988242988201551,1.03761524094427
"ebi-a-GCST90001715","ieu-b-10","ieu-b-10","ebi-a-GCST90001715","Weighted median",5,0.0171765399488137,0.0107428732388885,0.109847790407703,-0.00387949159940789,0.0382325714970352,1.01732490495967,0.996128023906206,1.03897284025075
"ebi-a-GCST90001716","ieu-b-10","ieu-b-10","ebi-a-GCST90001716","Inverse variance weighted",10,0.0157087638343571,0.00890110215752097,0.0775955195517406,-0.001737396394384,0.0331549240630982,1.01583279507303,0.998264112005043,1.03371067349427
"ebi-a-GCST90001716","ieu-b-10","ieu-b-10","ebi-a-GCST90001716","MR Egger",10,0.00818768114068809,0.0116921669967333,0.503610891817004,-0.0147289661729091,0.0311043284542853,1.00822129187061,0.98537897444827,1.03159312278852
"ebi-a-GCST90001716","ieu-b-10","ieu-b-10","ebi-a-GCST90001716","Weighted median",10,0.0166287176801518,0.0102155893257025,0.103571839966558,-0.00339383739822516,0.0366512727585287,1.0167677443487,0.99661191515833,1.03733121210345
"ebi-a-GCST90001717","ieu-b-10","ieu-b-10","ebi-a-GCST90001717","Inverse variance weighted",6,0.0200575763577956,0.0101247873774544,0.0475871471622276,0.000212993097985101,0.0399021596176062,1.02026008119517,1.00021301578263,1.04070894584978
"ebi-a-GCST90001717","ieu-b-10","ieu-b-10","ebi-a-GCST90001717","MR Egger",6,0.0129364845483113,0.0121402167869109,0.346656715034469,-0.0108583403540341,0.0367313094506568,1.01302052286032,0.989200398628729,1.03741423998491
"ebi-a-GCST90001717","ieu-b-10","ieu-b-10","ebi-a-GCST90001717","Weighted median",6,0.0177388547430229,0.010414622336141,0.0885186125664822,-0.00267380503581346,0.0381515145218593,1.01789712267241,0.997329766397057,1.03888862766808
"ebi-a-GCST90001718","ieu-b-10","ieu-b-10","ebi-a-GCST90001718","Inverse variance weighted",3,0.0201430156939695,0.0113788718366963,0.0766918277887361,-0.00215957310595527,0.0424456044938943,1.02034725526322,0.99784275709433,1.04335930077285
"ebi-a-GCST90001718","ieu-b-10","ieu-b-10","ebi-a-GCST90001718","MR Egger",3,0.0115628473830503,0.0129299637217366,0.535497400482288,-0.0137798815115534,0.036905576277654,1.01162995550709,0.986314626454791,1.03759504262628
"ebi-a-GCST90001718","ieu-b-10","ieu-b-10","ebi-a-GCST90001718","Weighted median",3,0.0177185551019586,0.0111037289859473,0.110549054534226,-0.00404475371049815,0.0394818639144153,1.0178764599359,0.995963415288217,1.04027163225852
"ebi-a-GCST90001719","ieu-b-10","ieu-b-10","ebi-a-GCST90001719","Inverse variance weighted",9,0.0154281000886197,0.00923796780132536,0.0949045040255141,-0.00267831680197798,0.0335345169792174,1.01554772764164,0.997325266688513,1.03410313722676
"ebi-a-GCST90001719","ieu-b-10","ieu-b-10","ebi-a-GCST90001719","MR Egger",9,0.00974527498721582,0.0122780633775128,0.453422430764555,-0.0143197292327093,0.0338102792071409,1.00979291480813,0.985782310449076,1.03438834313448
"ebi-a-GCST90001719","ieu-b-10","ieu-b-10","ebi-a-GCST90001719","Weighted median",9,0.0157758609333764,0.00981894009610097,0.108125337310592,-0.00346926165498151,0.0350209835217343,1.01590095679337,0.996536749280056,1.03564143997629
"ebi-a-GCST90001720","ieu-b-10","ieu-b-10","ebi-a-GCST90001720","Inverse variance weighted",9,0.0141059512784102,0.00972891459925504,0.147086464661716,-0.00496272133612968,0.0331746238929501,1.01420590965882,0.995049572619833,1.03373103761923
"ebi-a-GCST90001720","ieu-b-10","ieu-b-10","ebi-a-GCST90001720","MR Egger",9,0.0132640024988891,0.0127473678718308,0.332693370409254,-0.0117208385298993,0.0382488435276774,1.01335235960414,0.988347582918212,1.03898974658619
"ebi-a-GCST90001720","ieu-b-10","ieu-b-10","ebi-a-GCST90001720","Weighted median",9,0.0162420163765153,0.0105518111976972,0.123740014609883,-0.00443953357097117,0.0369235663240017,1.01637463494932,0.995570306590897,1.0376137091771
"ebi-a-GCST90001721","ieu-b-10","ieu-b-10","ebi-a-GCST90001721","Inverse variance weighted",3,-0.0209067805223659,0.095992133497261,0.827587429657649,-0.209051362176997,0.167237801132266,0.979310251104602,0.811353561687945,1.1820353212271
"ebi-a-GCST90001721","ieu-b-10","ieu-b-10","ebi-a-GCST90001721","MR Egger",3,-1.25697417989064,0.857453362162134,0.381112394274287,-2.93758276972842,0.423634409947145,0.284513612377538,0.0529936719499903,1.52750305177014
"ebi-a-GCST90001721","ieu-b-10","ieu-b-10","ebi-a-GCST90001721","Weighted median",3,-0.0280666793976256,0.0699802006866057,0.68837152994975,-0.165227872743373,0.109094513948122,0.972323530692331,0.847700514235664,1.11526775371894
"ebi-a-GCST90001722","ieu-b-10","ieu-b-10","ebi-a-GCST90001722","Inverse variance weighted",6,-0.0138788109257407,0.0251564973115105,0.581154690132222,-0.0631855456563012,0.0354279238048199,0.986217055752978,0.938769272967671,1.03606296996
"ebi-a-GCST90001722","ieu-b-10","ieu-b-10","ebi-a-GCST90001722","MR Egger",6,0.0347447008416137,0.0331960333318031,0.354336167250562,-0.0303195244887204,0.0998089261719479,1.03535534970632,0.970135501969549,1.10495976901085
"ebi-a-GCST90001722","ieu-b-10","ieu-b-10","ebi-a-GCST90001722","Weighted median",6,-0.00025572868002147,0.0261735648339347,0.99220439705139,-0.0515559157545334,0.0510444583944905,0.99974430401577,0.94975054245924,1.05236967890952
"ebi-a-GCST90001723","ieu-b-10","ieu-b-10","ebi-a-GCST90001723","Inverse variance weighted",9,0.0161061434308218,0.022976896403345,0.483320967255891,-0.0289285735197343,0.0611408603813779,1.01623654651519,0.971485851803551,1.06304864507894
"ebi-a-GCST90001723","ieu-b-10","ieu-b-10","ebi-a-GCST90001723","MR Egger",9,-0.042016461004872,0.0526585283806808,0.451140930657092,-0.145227176631006,0.0611942546212625,0.958853996742264,0.86482580258032,1.06310540726868
"ebi-a-GCST90001723","ieu-b-10","ieu-b-10","ebi-a-GCST90001723","Weighted median",9,0.000818217002631504,0.0303641182095246,0.978502135002186,-0.0586954546880367,0.0603318886932997,1.00081855183348,0.942993909805653,1.06218901657646
"ebi-a-GCST90001724","ieu-b-10","ieu-b-10","ebi-a-GCST90001724","Inverse variance weighted",9,0.0149554012502653,0.0222186027879817,0.500881964243526,-0.0285930602141788,0.0585038627147094,1.01506779285174,0.971811852918788,1.06024908112641
"ebi-a-GCST90001724","ieu-b-10","ieu-b-10","ebi-a-GCST90001724","MR Egger",9,-0.101683321000592,0.0604525545353304,0.136443525133545,-0.22017032788984,0.0168036858886552,0.90331556744894,0.802382118269577,1.0169456619439
"ebi-a-GCST90001724","ieu-b-10","ieu-b-10","ebi-a-GCST90001724","Weighted median",9,0.0069202273755882,0.0302371830434211,0.818973986479291,-0.0523446513895172,0.0661851061406936,1.00694422747917,0.949001735706162,1.06842447079313
"ebi-a-GCST90001725","ieu-b-10","ieu-b-10","ebi-a-GCST90001725","Inverse variance weighted",7,-0.000616484634794834,0.0269048818257829,0.981719282896162,-0.0533500530133293,0.0521170837437396,0.999383705352814,0.948048087300242,1.0534990829093
"ebi-a-GCST90001725","ieu-b-10","ieu-b-10","ebi-a-GCST90001725","MR Egger",7,-0.0482250129958526,0.0696126979649405,0.519311803137096,-0.184665901007136,0.0882158750154309,0.952919343715803,0.83138200134631,1.09222388042715
"ebi-a-GCST90001725","ieu-b-10","ieu-b-10","ebi-a-GCST90001725","Weighted median",7,0.0280911517055169,0.0337159931921903,0.404748898584129,-0.0379921949511761,0.09417449836221,1.02848942871442,0.96272045494203,1.09875145951999
"ebi-a-GCST90001726","ieu-b-10","ieu-b-10","ebi-a-GCST90001726","Inverse variance weighted",7,0.0316106536357522,0.0247356429961784,0.201270782037562,-0.0168712066367575,0.0800925139082619,1.03211557661822,0.983270315171016,1.08338729143133
"ebi-a-GCST90001726","ieu-b-10","ieu-b-10","ebi-a-GCST90001726","MR Egger",7,-0.0365534777781257,0.0772397488664711,0.655977097010879,-0.187943385556409,0.114836430000158,0.964106534242361,0.828661620121243,1.12168994774106
"ebi-a-GCST90001726","ieu-b-10","ieu-b-10","ebi-a-GCST90001726","Weighted median",7,0.0336518240797396,0.0311577181417621,0.280120907232816,-0.0274173034781142,0.0947209516375933,1.03422445198283,0.97295513923263,1.0993520399335
"ebi-a-GCST90001727","ieu-b-10","ieu-b-10","ebi-a-GCST90001727","Inverse variance weighted",5,0.0295059749257225,0.0261083876865452,0.258419792201841,-0.0216664649399062,0.0806784147913512,1.0299455893019,0.978566566885323,1.08402223499094
"ebi-a-GCST90001727","ieu-b-10","ieu-b-10","ebi-a-GCST90001727","MR Egger",5,-0.377632664043221,0.318174817961995,0.320699412046362,-1.00125530724873,0.245989979162289,0.685482256704138,0.367417929172563,1.27888675796087
"ebi-a-GCST90001727","ieu-b-10","ieu-b-10","ebi-a-GCST90001727","Weighted median",5,0.0525149329257296,0.0351882795816704,0.135594728439384,-0.0164540950543444,0.121483960905804,1.05391830004473,0.983680534155714,1.12917125489579
"ebi-a-GCST90001728","ieu-b-10","ieu-b-10","ebi-a-GCST90001728","Inverse variance weighted",3,0.0128136844593694,0.0309989789692174,0.679344140343564,-0.0479443143202967,0.0735716832390356,1.0128961314878,0.953186864458098,1.07634568985193
"ebi-a-GCST90001728","ieu-b-10","ieu-b-10","ebi-a-GCST90001728","MR Egger",3,0.106276002320071,0.0930528394870708,0.457829431280833,-0.0761075630745878,0.28865956771473,1.11212878427563,0.926716520719981,1.3346372975562
"ebi-a-GCST90001728","ieu-b-10","ieu-b-10","ebi-a-GCST90001728","Weighted median",3,0.0250607838751575,0.0354284955727419,0.479341328012621,-0.0443790674474167,0.0945006351977317,1.02537744504486,0.956591276123782,1.09910986128486
"ebi-a-GCST90001729","ieu-b-10","ieu-b-10","ebi-a-GCST90001729","Inverse variance weighted",6,-0.0348791221368199,0.0288926532525463,0.227356314737926,-0.0915087225118107,0.0217504782381709,0.965722143631695,0.912553356359868,1.02198874422069
"ebi-a-GCST90001729","ieu-b-10","ieu-b-10","ebi-a-GCST90001729","MR Egger",6,-0.106182940053223,0.131369533205442,0.464259138587102,-0.36366722513589,0.151301345029444,0.899260122332568,0.695122475545897,1.16334717415448
"ebi-a-GCST90001729","ieu-b-10","ieu-b-10","ebi-a-GCST90001729","Weighted median",6,-0.0327633728737743,0.0375912034461377,0.38344289115525,-0.106442131628204,0.0409153858806555,0.967767532547438,0.899027071888803,1.04176395387657
"ebi-a-GCST90001730","ieu-b-10","ieu-b-10","ebi-a-GCST90001730","Inverse variance weighted",8,-0.0361886070076213,0.0349871244017968,0.300976912664753,-0.104763370835143,0.0323861568199004,0.964458372720243,0.900537590834232,1.03291629597437
"ebi-a-GCST90001730","ieu-b-10","ieu-b-10","ebi-a-GCST90001730","MR Egger",8,-0.00244306623594252,0.122488726231212,0.984733791901412,-0.242520969649118,0.237634837177233,0.997559915621588,0.784647293627778,1.2682459919718
"ebi-a-GCST90001730","ieu-b-10","ieu-b-10","ebi-a-GCST90001730","Weighted median",8,0.00818547561531223,0.036340389768989,0.821789015156369,-0.0630416883319063,0.0794126395625307,1.00821906821542,0.938904331517852,1.08265097453524
"ebi-a-GCST90001731","ieu-b-10","ieu-b-10","ebi-a-GCST90001731","Inverse variance weighted",10,0.0324453757936941,0.0221405006108976,0.142803366779988,-0.0109500054036652,0.0758407569910533,1.03297746602863,0.989109727680836,1.07879077059006
"ebi-a-GCST90001731","ieu-b-10","ieu-b-10","ebi-a-GCST90001731","MR Egger",10,0.0261807899526399,0.0588215284799678,0.668052525662301,-0.089109405868097,0.141470985773377,1.0265265173789,0.914745489575289,1.15196708034199
"ebi-a-GCST90001731","ieu-b-10","ieu-b-10","ebi-a-GCST90001731","Weighted median",10,0.0262517028386932,0.0285574164066062,0.357959370583369,-0.0297208333182551,0.0822242389956414,1.02659931391793,0.970716487426811,1.08569923864225
"ebi-a-GCST90001732","ieu-b-10","ieu-b-10","ebi-a-GCST90001732","Inverse variance weighted",8,-0.00169612317853545,0.0262899938556797,0.948559430037325,-0.0532245111356676,0.0498322647785967,0.998305314425484,0.948167114508529,1.0510947759739
"ebi-a-GCST90001732","ieu-b-10","ieu-b-10","ebi-a-GCST90001732","MR Egger",8,-0.108299463208431,0.109497457184081,0.360827149110541,-0.32291447928923,0.106315552872368,0.897358830235234,0.724035771774092,1.11217277045311
