"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001754","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001754","Inverse variance weighted",19,-0.0150524995653895,0.0252583780605157,0.551214735034941,-0.0645589205640004,0.0344539214332213,0.985060223011935,0.937480875732785,1.03505433345704
"ebi-a-GCST90001755","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001755","Inverse variance weighted",27,0.0203906513215304,0.0263193335499458,0.438493066196692,-0.0311952424363633,0.0719765450794241,1.02059996088428,0.969286308779956,1.07463013840367
"ebi-a-GCST90001756","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001756","Inverse variance weighted",16,-0.00959837799438849,0.0123878638227206,0.438445392742562,-0.0338785910869209,0.0146818350981439,0.99044753940738,0.966688862157278,1.01479014264109
"ebi-a-GCST90001757","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001757","Inverse variance weighted",34,0.00187839797700468,0.00629342114130691,0.76534440076957,-0.0104567074599569,0.0142135034139662,1.00188016327162,0.989597773841789,1.0143149955364
"ebi-a-GCST90001758","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001758","Inverse variance weighted",28,-0.0137763828099793,0.0188753260844142,0.465474556157305,-0.050772021935431,0.0232192563154724,0.986318077281364,0.950495337921304,1.02349092179614
"ebi-a-GCST90001759","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001759","Inverse variance weighted",23,0.00289785861681129,0.0108364190745323,0.789146979562999,-0.018341522769272,0.0241372400028946,1.00290206146787,0.98182565927469,1.02443090114342
"ebi-a-GCST90001760","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001760","Inverse variance weighted",22,-0.0265161465548069,0.0172716930964388,0.124725562285875,-0.060368665023827,0.00733637191421322,0.973832319671668,0.941417401931617,1.00736334902166
"ebi-a-GCST90001761","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001761","Inverse variance weighted",31,0.00223936893553754,0.0200474577536411,0.911058593556062,-0.0370536482615991,0.0415323861326741,1.00224187819486,0.963624437186418,1.04240692083365
"ebi-a-GCST90001762","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001762","Inverse variance weighted",19,-0.00590537881121247,0.0118996877799159,0.619708627068902,-0.0292287668598476,0.0174180092374227,0.994112023665316,0.971194261989675,1.01757058734193
"ebi-a-GCST90001763","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001763","Inverse variance weighted",22,-0.006551847462076,0.00815060182472986,0.421484588336403,-0.0225270270385465,0.00942333211439452,0.993469569092315,0.977724811830061,1.00946787150168
"ebi-a-GCST90001764","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001764","Inverse variance weighted",3,-0.0338466467579202,0.0437344658898323,0.438982578640945,-0.119566199901992,0.0518729063861511,0.966719742877562,0.887305266353063,1.05324187369062
"ebi-a-GCST90001765","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001765","Inverse variance weighted",25,0.0018479208449974,0.0116190963327129,0.873636019280365,-0.0209255079671199,0.0246213496571147,1.00184962930293,0.979291911297706,1.02492695809603
"ebi-a-GCST90001766","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001766","Inverse variance weighted",21,-0.00451325830613397,0.0147756546272539,0.76002166233674,-0.0334735413755516,0.0244470247632837,0.995496911139271,0.967080498512621,1.02474830338531
"ebi-a-GCST90001767","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001767","Inverse variance weighted",21,0.0053354335656366,0.0134026028365622,0.690564318230818,-0.0209336679940253,0.0316045351252985,1.00534969233894,0.979283920281966,1.03210926162759
"ebi-a-GCST90001768","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001768","Inverse variance weighted",25,-0.00134260570450129,0.0154694629458055,0.930837870454869,-0.0316627530782802,0.0289775416692776,0.998658295187312,0.968833263025645,1.02940147557674
"ebi-a-GCST90001769","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001769","Inverse variance weighted",29,-0.0012001029112053,0.0119591671128208,0.920066430908482,-0.0246400704523341,0.0222398646299235,0.998800616924306,0.975661018066731,1.02248901400726
"ebi-a-GCST90001770","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001770","Inverse variance weighted",7,0.00824142043477115,0.043100059137847,0.848356377314344,-0.076234695475409,0.0927175363449513,1.00827547442697,0.9265987125126,1.09715178599183
"ebi-a-GCST90001771","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001771","Inverse variance weighted",31,-0.0286256356022371,0.0139707541939329,0.0404651928640232,-0.0560083138223455,-0.00124295738212864,0.971780196286176,0.945531274878677,0.998757814769448
"ebi-a-GCST90001772","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001772","Inverse variance weighted",25,-0.00829279481770639,0.0152879514982614,0.58751550210177,-0.0382571797542987,0.0216715901188859,0.991741495552103,0.962465382448475,1.02190812463073
"ebi-a-GCST90001773","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001773","Inverse variance weighted",38,-0.000666829305141715,0.0122075162495913,0.956437630566907,-0.0245935611543406,0.0232599025440572,0.999333392976109,0.975706396431011,1.02353252368757
"ebi-a-GCST90001774","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001774","Inverse variance weighted",20,-0.00728439006033289,0.0304406012900509,0.810874132718471,-0.0669479685888326,0.0523791884681669,0.99274207680496,0.935243862128753,1.05377524618638
"ebi-a-GCST90001775","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001775","Inverse variance weighted",25,0.000885147187903176,0.0169974304570329,0.958468651921057,-0.0324298165078814,0.0342001108836877,1.00088553904628,0.968090391411445,1.03479165908404
"ebi-a-GCST90001776","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001776","Inverse variance weighted",19,-0.00479385267016421,0.0220982097505377,0.828259793140433,-0.0481063437812181,0.0385186384408897,0.995217619502258,0.953032432615884,1.03927009855177
"ebi-a-GCST90001777","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001777","Inverse variance weighted",24,0.0068589212172962,0.0069302038247431,0.322313826449433,-0.00672427827920029,0.0204421207137927,1.0068824974892,0.99329827909099,1.02065249189587
"ebi-a-GCST90001778","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001778","Inverse variance weighted",26,-0.0076721405982204,0.0102807106889704,0.455506995184588,-0.0278223335486024,0.0124780523521616,0.992357215150675,0.972561142939564,1.01255622806925
"ebi-a-GCST90001779","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001779","Inverse variance weighted",24,0.0010814151343519,0.0142357382002034,0.939447095563335,-0.0268206317380467,0.0289834620067505,1.00108200007453,0.973535847297381,1.02940756999891
"ebi-a-GCST90001780","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001780","Inverse variance weighted",28,-0.00571240562154902,0.00864030280104929,0.508525813454199,-0.0226473991116056,0.0112225878685076,0.994303879144292,0.977607128150636,1.0112857973444
"ebi-a-GCST90001781","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001781","Inverse variance weighted",25,0.00292507534149656,0.0132406680349605,0.825157843586982,-0.0230266340070261,0.0288767846900192,1.00292935754861,0.977236455704035,1.02929776141867
"ebi-a-GCST90001782","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001782","Inverse variance weighted",24,0.00901935606925716,0.0116962970550657,0.440630360522277,-0.0139053861586716,0.0319440982971859,1.00906015302305,0.986190847153252,1.03245978743167
"ebi-a-GCST90001783","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001783","Inverse variance weighted",13,-0.0164604327210834,0.0297020898754203,0.57945270263656,-0.0746765288769072,0.0417556634347405,0.983674299936066,0.928043633097807,1.04263969262395
"ebi-a-GCST90001784","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001784","Inverse variance weighted",23,-0.0110775259602759,0.0152454048314029,0.467462394271471,-0.0409585194298256,0.0188034675092738,0.988983603899671,0.95986894503315,1.01898136599117
"ebi-a-GCST90001785","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001785","Inverse variance weighted",26,-0.0317840748406316,0.0286941866064143,0.267998560983513,-0.0880246805892037,0.0244565309079404,0.968715729596575,0.915738275484225,1.02475804483722
"ebi-a-GCST90001786","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001786","Inverse variance weighted",21,0.0243018745703424,0.0325025690414969,0.45464663114866,-0.0394031607509914,0.0880069098916763,1.02459957176583,0.961363047158501,1.0919956675739
"ebi-a-GCST90001787","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001787","Inverse variance weighted",22,0.0239218225789063,0.0171258413940815,0.162465865737928,-0.0096448265534934,0.057488471711306,1.02421024464512,0.990401535614719,1.05917306013154
"ebi-a-GCST90001788","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001788","Inverse variance weighted",19,-0.0727716622477897,0.0312538021947977,0.0198903487998757,-0.134029114549593,-0.0115142099459862,0.929813117225442,0.874564601678197,0.988551824880071
"ebi-a-GCST90001789","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001789","Inverse variance weighted",20,0.0143465612445009,0.022582315367716,0.525232303182587,-0.0299147768762224,0.0586078993652243,1.0144499670685,0.970528241472597,1.06035939162759
"ebi-a-GCST90001790","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001790","Inverse variance weighted",24,0.0269921156586801,0.0163741737774843,0.099258999258879,-0.00510126494518908,0.0590854962625492,1.027359702677,0.994911724410064,1.06086593693568
"ebi-a-GCST90001791","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001791","Inverse variance weighted",23,0.00231904241515419,0.0262589079317475,0.92962671191017,-0.049148417131071,0.0537865019613793,1.00232173347384,0.95203982019361,1.05525928231625
"ebi-a-GCST90001792","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001792","Inverse variance weighted",24,-0.00162351868002334,0.010243617900891,0.874070109265898,-0.0217010097657697,0.018453972405723,0.998377798513503,0.978532763057551,1.01862529921857
"ebi-a-GCST90001793","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001793","Inverse variance weighted",20,0.0221211697357404,0.0289862080175831,0.445366844657539,-0.0346917979787224,0.0789341374502033,1.02236765698431,0.965903063664024,1.08213304768144
"ebi-a-GCST90001794","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001794","Inverse variance weighted",27,-0.0164078230671341,0.0115330095666148,0.154827909523313,-0.039012521817699,0.00619687568343086,0.983726052061903,0.961738666354714,1.00621611604038
"ebi-a-GCST90001795","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001795","Inverse variance weighted",22,0.012964461052756,0.0270145759130208,0.63129412976903,-0.0399841077367647,0.0659130298422767,1.01304886402992,0.960804708392335,1.06813381735973
"ebi-a-GCST90001796","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001796","Inverse variance weighted",15,0.028023664668622,0.0179231958886667,0.117925228858479,-0.00710579927316472,0.0631531286104088,1.02842002135247,0.992919387226445,1.06518993779845
"ebi-a-GCST90001797","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001797","Inverse variance weighted",20,0.00337286103175542,0.0223112365824099,0.879839090551278,-0.0403571626697679,0.0471028847332787,1.00337855552797,0.960446342305491,1.04822985038052
"ebi-a-GCST90001798","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001798","Inverse variance weighted",29,-0.012932855331495,0.0162103494975393,0.424978021922704,-0.044705140346672,0.0188394296836821,0.987150414682458,0.95627940848153,1.01901801143569
"ebi-a-GCST90001799","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001799","Inverse variance weighted",21,-0.00312509195274922,0.0118589198906808,0.792147900907371,-0.0263685749384835,0.020118391032985,0.996879786064367,0.97397604028539,1.02032212986733
"ebi-a-GCST90001800","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001800","Inverse variance weighted",31,-0.0116771963722792,0.0133050185111848,0.380131773753535,-0.0377550326542013,0.014400639909643,0.988390717480445,0.962948803013175,1.01450482865198
"ebi-a-GCST90001801","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001801","Inverse variance weighted",23,0.00266822300871973,0.0153378405172985,0.86189421982079,-0.0273939444051853,0.0327303904226248,1.00267178588388,0.97297786682813,1.03327192167789
"ebi-a-GCST90001802","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001802","Inverse variance weighted",30,-0.0171233263623814,0.0173823226364653,0.324574943965707,-0.0511926787298533,0.0169460260050905,0.983022444576787,0.950095589683641,1.01709042441033
"ebi-a-GCST90001803","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001803","Inverse variance weighted",15,0.0105730162844228,0.0365639310944003,0.772454964584106,-0.0610922886606016,0.0822383212294473,1.01062910813347,0.940736416465813,1.08571452782043
"ebi-a-GCST90001804","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001804","Inverse variance weighted",31,0.00741757208970549,0.0116560632119482,0.524535113937136,-0.015428311805713,0.030263455985124,1.00744515042348,0.984690094876369,1.03072604913246
"ebi-a-GCST90001805","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001805","Inverse variance weighted",25,-0.00441089350567475,0.0118721100516968,0.710239776081914,-0.0276802292070005,0.018858442195651,0.995598820197799,0.972699357920691,1.01903738571201
"ebi-a-GCST90001806","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001806","Inverse variance weighted",30,-0.0159314796609429,0.021308342148652,0.454662869512782,-0.0576958302723008,0.025832870950415,0.98419475510324,0.94393702084166,1.02616943141931
"ebi-a-GCST90001807","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001807","Inverse variance weighted",19,0.00298931497745716,0.0239460615217777,0.900653900823768,-0.0439449656052272,0.0499235955601415,1.00299378743489,0.957006624304152,1.05119077766516
"ebi-a-GCST90001808","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001808","Inverse variance weighted",30,-0.0050888586957844,0.0177216439091926,0.773993638995569,-0.0398232807578018,0.029645563366233,0.994924067609619,0.960959244137384,1.0300893678352
"ebi-a-GCST90001809","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001809","Inverse variance weighted",19,0.0285934501637502,0.0337161693689052,0.396402647871812,-0.0374902417993041,0.0946771421268044,1.02900616713636,0.963203816811118,1.09930387891341
"ebi-a-GCST90001810","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001810","Inverse variance weighted",18,-0.00183826056277818,0.0207405601940082,0.929375018379352,-0.0424897585430343,0.0388132374174779,0.998163428003337,0.958400280885918,1.03957631156201
"ebi-a-GCST90001811","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001811","Inverse variance weighted",17,0.032037969180409,0.0277290158877503,0.247928666167406,-0.0223109019595816,0.0863868403203995,1.03255670989283,0.977936145518656,1.09022799088713
"ebi-a-GCST90001812","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001812","Inverse variance weighted",17,-0.025894318867426,0.0228762999403827,0.257664808220911,-0.0707318667505761,0.0189432290157241,0.974438063885649,0.931711681518367,1.01912379031441
"ebi-a-GCST90001813","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001813","Inverse variance weighted",23,-0.0127530531848421,0.0224998684484981,0.570846212674005,-0.0568527953438984,0.0313466889742141,0.987327922403744,0.944733128246466,1.03184317053374
"ebi-a-GCST90001814","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001814","Inverse variance weighted",14,0.0112056981855848,0.0103109606421245,0.277136090234339,-0.00900378467297916,0.0314151810441487,1.01126871719218,0.991036628016239,1.03191384602867
"ebi-a-GCST90001815","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001815","Inverse variance weighted",20,0.00291223544596885,0.0164040435098464,0.859090877096743,-0.02923968983333,0.0350641607252677,1.00291648012311,0.971183653718442,1.0356861570429
"ebi-a-GCST90001816","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001816","Inverse variance weighted",26,0.005594644518156,0.0222403218823893,0.801385728091303,-0.037996386371327,0.049185675407639,1.0056103237681,0.962716419784572,1.05041536893624
"ebi-a-GCST90001817","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001817","Inverse variance weighted",15,-0.00298300130516596,0.0341224401049505,0.930337262769066,-0.0698629839108689,0.063896981300537,0.997021443422586,0.932521581613187,1.06598257696602
"ebi-a-GCST90001818","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001818","Inverse variance weighted",15,0.0780974658065536,0.0386076362332912,0.0430885912189378,0.0024264987893029,0.153768432823804,1.08122803629727,1.0024294451201,1.16622079705089
"ebi-a-GCST90001819","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001819","Inverse variance weighted",24,-0.0239884948426244,0.0177663515693143,0.176945214835188,-0.0588105439184805,0.0108335542332318,0.976296942143259,0.942885387607248,1.01089244967206
"ebi-a-GCST90001820","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001820","Inverse variance weighted",28,0.0102145714332783,0.0146770500857013,0.486456796520428,-0.0185524467346963,0.0389815896012528,1.01026691824967,0.981618590551927,1.03975134123716
"ebi-a-GCST90001821","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001821","Inverse variance weighted",29,0.0160829859901135,0.0161029251120149,0.317910109583973,-0.0154787472294357,0.0476447192096628,1.01621301335011,0.984640432866571,1.0487979713525
"ebi-a-GCST90001822","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001822","Inverse variance weighted",27,-0.006809241405442,0.0166006011199097,0.681673608873877,-0.039346419600465,0.025727936789581,0.993213888948984,0.961417597551481,1.02606175684062
"ebi-a-GCST90001823","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001823","Inverse variance weighted",17,-5.39460371798147e-05,0.01858219288592,0.997683661450193,-0.036475044093583,0.0363671520192233,0.999946055417882,0.964182155635727,1.03703652665767
"ebi-a-GCST90001824","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001824","Inverse variance weighted",25,0.00216198890969282,0.0167718602575965,0.897432241686102,-0.0307108571951963,0.035034835014582,1.00216432769289,0.969755930492125,1.03565578525564
"ebi-a-GCST90001825","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001825","Inverse variance weighted",22,0.0203256438909115,0.0139574133674837,0.145320340905084,-0.00703088630935657,0.0476821740911795,1.02053361645959,0.992993772546742,1.04883725469192
"ebi-a-GCST90001826","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001826","Inverse variance weighted",22,0.0108179028639839,0.0152695308615515,0.478657569094361,-0.0191103776246571,0.0407461833526249,1.01087662794487,0.981071067972181,1.04158769969371
"ebi-a-GCST90001827","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001827","Inverse variance weighted",21,0.013835926880328,0.0190278933193183,0.467140695134232,-0.0234587440255358,0.0511305977861918,1.01393208628969,0.976814273262273,1.05246033329791
"ebi-a-GCST90001828","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001828","Inverse variance weighted",32,-0.00194072146443919,0.0199832482746803,0.922633149130134,-0.0411078880828125,0.0372264451539342,0.998061160517797,0.959725581409068,1.03792802800111
"ebi-a-GCST90001829","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001829","Inverse variance weighted",21,-0.00777650548129583,0.0156210112126942,0.618608495665237,-0.0383936874581764,0.0228406764955848,0.99225365331015,0.962334007476107,1.02310352212278
"ebi-a-GCST90001830","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001830","Inverse variance weighted",14,-0.00938842010761873,0.0242291758294037,0.698397862360978,-0.05687760473325,0.0381007645180125,0.990655513511848,0.944709690285196,1.03883590540407
"ebi-a-GCST90001831","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001831","Inverse variance weighted",15,-0.0273112253767246,0.0328095392792195,0.405173487238566,-0.0916179223639948,0.0369954716105455,0.97305835394085,0.912453711108966,1.03768832177066
"ebi-a-GCST90001832","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001832","Inverse variance weighted",15,0.0192944351630925,0.0262166931089416,0.461755094374894,-0.032090283330433,0.070679153656618,1.01948177571416,0.96841914602649,1.07323682651031
"ebi-a-GCST90001833","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001833","Inverse variance weighted",26,-0.0161779195921994,0.0230942108593941,0.483603619620957,-0.0614425728766118,0.029086733692213,0.983952240099368,0.940406949054685,1.02951388414322
"ebi-a-GCST90001834","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001834","Inverse variance weighted",25,-0.0298333540105054,0.0150181665233563,0.0469795596650508,-0.0592689603962838,-0.000397747624726962,0.970607267880512,0.942453252465391,0.999602331466373
"ebi-a-GCST90001835","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001835","Inverse variance weighted",16,-0.0482915170365844,0.0298853216533651,0.106117196270508,-0.10686674747718,0.0102837134040113,0.952855972836187,0.898645411780621,1.01033677251027
"ebi-a-GCST90001836","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001836","Inverse variance weighted",26,-0.0102234554743568,0.0147234324828513,0.48745251635006,-0.0390813831407453,0.0186344721920317,0.989828626409847,0.961672442037897,1.0188091774619
"ebi-a-GCST90001837","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001837","Inverse variance weighted",21,0.0220760205993438,0.0163038971519946,0.175725735725626,-0.00987961781856566,0.0540316590172532,1.02232149900952,0.990169025282008,1.05551801828927
"ebi-a-GCST90001838","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001838","Inverse variance weighted",25,0.00287360196595568,0.0167195974163421,0.863539508394972,-0.0298968089700748,0.0356440129019861,1.00287773471776,0.97054567998962,1.03628687606274
"ebi-a-GCST90001839","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001839","Inverse variance weighted",20,-0.0144332974685722,0.0237912811380865,0.544074372923559,-0.0610642084992218,0.0321976135620774,0.985670363248077,0.94076283286709,1.03272156492906
"ebi-a-GCST90001840","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001840","Inverse variance weighted",23,0.0130423163439401,0.0208174053724308,0.530980363181919,-0.0277597981860243,0.0538444308739045,1.01312773831456,0.97262196430499,1.05532041410954
"ebi-a-GCST90001841","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001841","Inverse variance weighted",24,0.0111246540353858,0.0140461892852697,0.428357682338676,-0.0164058769637428,0.0386551850345145,1.01118676309937,0.983727966496372,1.0394120170326
"ebi-a-GCST90001842","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001842","Inverse variance weighted",28,0.0204424421072016,0.0136745916251661,0.134934909759139,-0.00635975747812387,0.0472446416925271,1.0206528199269,0.993660422975872,1.04837845478931
"ebi-a-GCST90001843","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001843","Inverse variance weighted",19,-0.00100128079069471,0.0172442727544146,0.953697218516247,-0.0348000553893474,0.032797493807958,0.99899922032365,0.965798503159264,1.0333412600482
"ebi-a-GCST90001844","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001844","Inverse variance weighted",23,-0.0195410672503567,0.0168105745244486,0.245062024070753,-0.052489793318276,0.0134076588175625,0.980648621819249,0.948864005759283,1.01349794453048
