"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001881","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001881","Weighted median",16,-0.000700543570255337,0.0267665560379408,0.979119872888242,-0.0531629934046192,0.0517619062641085,0.999299701753102,0.948225445392241,1.05312497020238
"ebi-a-GCST90001882","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001882","Inverse variance weighted",18,0.00701759029763296,0.00990868411233025,0.478804760702396,-0.0124034305625343,0.0264386111578002,1.00704227128433,0.987673174931582,1.02679121180319
"ebi-a-GCST90001882","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001882","MR Egger",18,0.00564134575364683,0.0156869173912149,0.723833022346802,-0.0251050123331344,0.0363877038404281,1.00565728810928,0.975207497836412,1.03705783986596
"ebi-a-GCST90001882","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001882","Weighted median",18,0.00818201947363828,0.0139392413899339,0.557218894641445,-0.0191388936506321,0.0355029325979086,1.0082155836735,0.981043092123006,1.03614068670762
"ebi-a-GCST90001907","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001907","Inverse variance weighted",24,0.00294309361952878,0.0134661346649274,0.826996562094394,-0.0234505303237288,0.0293367175627864,1.00294742877143,0.976822296556385,1.02977127817963
"ebi-a-GCST90001907","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001907","MR Egger",24,0.000498958299351093,0.0173533240518142,0.977320910764323,-0.0335135568422047,0.0345114734409068,1.00049908279975,0.967041801109434,1.0351139046262
"ebi-a-GCST90001907","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001907","Weighted median",24,0.00796840947052977,0.0176531108663418,0.651709642236753,-0.0266316878275002,0.0425685067685597,1.00800024173995,0.973719808346039,1.04348753988449
"ebi-a-GCST90001908","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001908","Inverse variance weighted",24,0.00282911535316306,0.0189647928178395,0.881413782890082,-0.0343418785698023,0.0400001092761285,1.00283312107666,0.966241111034354,1.04081088792817
"ebi-a-GCST90001908","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001908","MR Egger",24,-0.0232084765090437,0.0304776067478866,0.45444891727418,-0.0829445857349014,0.036527632716814,0.977058768737878,0.920402149215687,1.03720296435756
"ebi-a-GCST90001908","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001908","Weighted median",24,-0.00315286040050186,0.0276570943007672,0.90923917926214,-0.0573607652300055,0.0510550444290018,0.996852104644449,0.944253354132627,1.05238081939023
"ebi-a-GCST90002022","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002022","Inverse variance weighted",22,-0.00300546402631132,0.0203654928660644,0.882677162401016,-0.0429218300437976,0.036910901991175,0.99699904785946,0.957986272885193,1.03760056857495
"ebi-a-GCST90002022","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002022","MR Egger",22,0.0084039596694171,0.042314040644539,0.844573455052101,-0.0745315599938793,0.0913394793327135,1.00843937207043,0.928178180299041,1.09564088956946
"ebi-a-GCST90002022","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002022","Weighted median",22,0.011072252921539,0.0291479118517664,0.70404610333585,-0.0460576543079231,0.0682021601510011,1.01113377717495,0.954986901494605,1.07058171556487
"ebi-a-GCST90002023","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002023","Inverse variance weighted",15,0.0256589633832082,0.0237329307198533,0.279628421151255,-0.0208575808277043,0.0721755075941208,1.02599098830671,0.979358434055218,1.07484397078999
"ebi-a-GCST90002023","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002023","MR Egger",15,0.0357888016823627,0.0483139769734266,0.472010873820296,-0.0589065931855534,0.130484196550279,1.03643692963843,0.942794828505972,1.13937993361779
"ebi-a-GCST90002023","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002023","Weighted median",15,0.0267687626851576,0.0333934315570927,0.422774189722803,-0.0386823631667441,0.0922198885370592,1.02713026445634,0.962056245118172,1.09660592664472
"ebi-a-GCST90002024","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002024","Inverse variance weighted",20,-0.0427418716676689,0.0221187519923621,0.0533124105582674,-0.0860946255726986,0.000610882237360832,0.958158686052347,0.917507407448456,1.00061106886392
"ebi-a-GCST90002024","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002024","MR Egger",20,-0.0216448698553347,0.0474613093574132,0.653806220982457,-0.114669036195864,0.0713792964851951,0.978587699341271,0.891661202660887,1.07398850868949
"ebi-a-GCST90002024","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002024","Weighted median",20,-0.0434330046775847,0.0318798455175964,0.173072642035914,-0.105917501892074,0.0190514925369042,0.957496699742324,0.899498851968411,1.01923413021726
"ebi-a-GCST90002025","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002025","Inverse variance weighted",19,-0.0127636789142984,0.0190849652955725,0.503634628991325,-0.0501702108936205,0.0246428530650236,0.987317431380093,0.95106752866894,1.02494899775545
"ebi-a-GCST90002025","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002025","MR Egger",19,-0.0383656365265831,0.029509010425386,0.210907275117414,-0.0962032969603397,0.0194720239071735,0.962361002220133,0.908279346867641,1.01966284027936
"ebi-a-GCST90002025","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002025","Weighted median",19,-0.0337654481933303,0.0303804824216131,0.266387998071261,-0.093311193739692,0.0257802973530314,0.966798242320022,0.910909986699317,1.02611548341891
"ebi-a-GCST90002026","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002026","Inverse variance weighted",24,-0.0225351432468759,0.0240277737608377,0.348306621602604,-0.0696295798181177,0.024559293324366,0.977716876444002,0.932739261369599,1.02486335686113
"ebi-a-GCST90002026","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002026","MR Egger",24,0.00028093835503133,0.0419715576137905,0.994719693280986,-0.081983314567998,0.0825451912780607,1.00028097782191,0.921287330645214,1.08604775221604
"ebi-a-GCST90002026","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002026","Weighted median",24,-0.00472803423642752,0.0273543898494353,0.862774278171113,-0.0583426383413207,0.0488865698684657,0.995283125322923,0.943326672170435,1.05010123086352
"ebi-a-GCST90002027","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002027","Inverse variance weighted",27,0.00283178487494977,0.0196651213118757,0.885500172246235,-0.0357118528963266,0.0413754226462261,1.0028357981651,0.964918291840064,1.04224331384955
"ebi-a-GCST90002027","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002027","MR Egger",27,0.0232498527695397,0.0384169228780836,0.550502025680329,-0.0520473160715042,0.0985470216105835,1.02352223746819,0.949283949393012,1.10356629463896
"ebi-a-GCST90002027","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002027","Weighted median",27,0.0173441069846442,0.0269928255926207,0.520519336166466,-0.0355618311768924,0.0702500451461807,1.01749538936185,0.965063061400337,1.07277639024996
"ebi-a-GCST90002054","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002054","Inverse variance weighted",14,0.00543383453295501,0.0335246967635689,0.871239292732112,-0.06027457112364,0.0711422401895501,1.00544862458859,0.941505987734295,1.07373394312643
"ebi-a-GCST90002054","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002054","MR Egger",14,-0.00563893636368464,0.0896822678264669,0.950899788082195,-0.18141618130356,0.17013830857619,0.994376932595943,0.834088154555419,1.18546880048423
"ebi-a-GCST90002054","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002054","Weighted median",14,0.0141817197717763,0.042223696594213,0.736968064924845,-0.0685767255528813,0.0969401650964339,1.01428275742384,0.933721817032482,1.10179444588422
"ebi-a-GCST90002055","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002055","Inverse variance weighted",16,0.00322226154409832,0.0325585069012615,0.921163403700987,-0.0605924119823742,0.0670369350705708,1.00322745860943,0.941206786214403,1.06933497340792
"ebi-a-GCST90002055","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002055","MR Egger",16,0.08403236065273,0.0553731491466794,0.151377801076188,-0.0244990116747617,0.192563732980222,1.08766409075925,0.975798653324367,1.212353768164
"ebi-a-GCST90002055","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002055","Weighted median",16,0.0141797706621383,0.0376163531771331,0.706205105927404,-0.0595482815650427,0.0879078228893192,1.01428078047747,0.942190042083239,1.09188747035717
"ebi-a-GCST90002056","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002056","Inverse variance weighted",24,0.0183754860207868,0.0220886702399103,0.405467404442476,-0.0249183076494374,0.0616692796910111,1.01854535413857,0.975389590642096,1.06361052895215
"ebi-a-GCST90002056","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002056","MR Egger",24,-0.041945221086775,0.0371581566799287,0.271129219661269,-0.114775208179435,0.0308847660058853,0.958922307855669,0.89156653824777,1.03136664854026
"ebi-a-GCST90002056","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002056","Weighted median",24,-0.0349249190829682,0.0287671215470012,0.224726040938997,-0.0913084773150907,0.0214586391491542,0.965677917519406,0.912736109083296,1.02169053147377
"ebi-a-GCST90002057","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002057","Inverse variance weighted",17,-0.0114689499961618,0.0224008668205438,0.60866018926109,-0.0553746489644276,0.032436748972104,0.988596567698585,0.946130614689864,1.03296855475476
"ebi-a-GCST90002057","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002057","MR Egger",17,-0.0526646142451241,0.0381790436830526,0.187987338137585,-0.127495539863907,0.022166311373659,0.948698138973258,0.880297342071413,1.02241380937659
"ebi-a-GCST90002057","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002057","Weighted median",17,-0.0352129181944129,0.0306745711036477,0.250988609258905,-0.0953350775575623,0.0249092411687365,0.965399843181722,0.909068275051554,1.02522206834513
"ebi-a-GCST90002098","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002098","Inverse variance weighted",33,0.00134553549043775,0.0127489729634672,0.915946778892123,-0.023642451517958,0.0263335224988335,1.00134644112946,0.976634841643541,1.02668331336125
"ebi-a-GCST90002098","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002098","MR Egger",33,0.000900283306814324,0.0165193733795431,0.95688761439507,-0.0314776885170902,0.0332782551307188,1.00090068868347,0.969012576320089,1.03383816999722
"ebi-a-GCST90002098","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002098","Weighted median",33,-0.00840701936310189,0.0165982301328476,0.612505021569991,-0.0409395504234832,0.0241255116972794,0.991628220800125,0.959887152965949,1.02441888637518
"ebi-a-GCST90002099","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002099","Inverse variance weighted",33,-0.0149402425558099,0.0105697256141684,0.157510557157094,-0.03565690475958,0.00577641964796017,0.985170809133743,0.964971313759028,1.00579313533003
"ebi-a-GCST90002099","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002099","MR Egger",33,-0.0229994232670719,0.0135953465409754,0.10073110299056,-0.0496463024873836,0.00364745595323987,0.977263047392893,0.951565931489422,1.00365411601567
"ebi-a-GCST90002099","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002099","Weighted median",33,-0.0361018347383389,0.0162315851547014,0.0261368844163974,-0.0679157416415536,-0.00428792783512418,0.964542064592887,0.934339196147549,0.995721252201637
"ebi-a-GCST90002100","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002100","Inverse variance weighted",22,-0.00144582591509315,0.0208550514012804,0.944729038118275,-0.0423217266616028,0.0394300748314165,0.998555218787648,0.958561336219116,1.04021775893965
"ebi-a-GCST90002100","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002100","MR Egger",22,0.0251305050804213,0.0379509812908775,0.515412256859982,-0.0492534182496987,0.0995144284105412,1.02544893808844,0.951939860195559,1.10463440874372
"ebi-a-GCST90002100","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002100","Weighted median",22,-0.00113024463941227,0.0297905732021848,0.969735780426026,-0.0595197681156945,0.05725927883687,0.998870393846489,0.942216907554292,1.05893033303008
"ebi-a-GCST90002101","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002101","Inverse variance weighted",14,0.00647799140092112,0.0314094456412179,0.836600774784106,-0.0550845220558659,0.0680405048577081,1.00649901896816,0.946405152463672,1.07040866435135
"ebi-a-GCST90002101","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002101","MR Egger",14,0.00831282579069281,0.0670819085496872,0.903429705130643,-0.123167714966694,0.13979336654808,1.00834747326661,0.884115370745832,1.15003613836667
"ebi-a-GCST90002101","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002101","Weighted median",14,-0.0207305880922607,0.0445070447711378,0.641371425669576,-0.107964395843691,0.0665032196591693,0.979482813359206,0.897659556272634,1.06876440512675
