"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001703","Inverse variance weighted",18,-0.00317076960147762,0.0161497390299209,0.844347455250455,-0.0348242581001225,0.0284827188971673,0.996834251979627,0.965775128500291,1.02889223028846
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001703","MR Egger",18,0.00811849663047166,0.0223483653519896,0.721157933626972,-0.0356842994594279,0.0519212927203713,1.00815154098721,0.964944879021613,1.0532928374369
"ebi-a-GCST90001703","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001703","Weighted median",18,-0.00203802292863321,0.0175804208810158,0.907711412402987,-0.0364956478554241,0.0324196019981577,0.99796405242998,0.964162290060874,1.03295084262172
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001704","Inverse variance weighted",22,-0.00821342273333597,0.0128678682345946,0.523285369581146,-0.0334344444731415,0.0170075990064695,0.991820215265794,0.967118309103628,1.01715305164849
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001704","MR Egger",22,-0.00352973892270542,0.017031287643352,0.837910026600696,-0.0369110627036754,0.0298515848582646,0.996476483282653,0.96376184591044,1.03030161024619
"ebi-a-GCST90001704","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001704","Weighted median",22,-0.00231319430003367,0.0173311784183921,0.893821601051385,-0.0362823040000822,0.0316559154000149,0.997689479072161,0.964368010104784,1.03216229304737
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001705","Inverse variance weighted",22,-0.013842737358911,0.01488526688371,0.352390592890555,-0.0430178604509827,0.0153323857331607,0.986252632761538,0.957894281490386,1.01545052979714
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001705","MR Egger",22,0.000565781007319689,0.0191194088300883,0.976685774540804,-0.0369082602996533,0.0380398223142927,1.00056594109158,0.963764546764298,1.03877259838375
"ebi-a-GCST90001705","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001705","Weighted median",22,-0.00205660185189959,0.0171831194938573,0.9047308300888,-0.0357355160598599,0.0316223123560607,0.997945511504663,0.964895459090877,1.0321276098352
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001706","Inverse variance weighted",28,-0.0104630276344582,0.012801355858288,0.413735607043693,-0.0355536851167026,0.0146276298477863,0.989591519430937,0.965070922894142,1.01473513717815
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001706","MR Egger",28,-0.0172548998559897,0.0198355110442267,0.392315853319715,-0.0561325015026741,0.0216227017906947,0.982893113387923,0.945413858833936,1.02185816647215
"ebi-a-GCST90001706","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001706","Weighted median",28,-0.00527363211062945,0.0170996702395473,0.757773808066615,-0.0387889857801422,0.0282417215588834,0.994740249075048,0.961953673635398,1.02864429987606
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001707","Inverse variance weighted",19,0.0104996890557352,0.015503506564506,0.498249835169512,-0.0198871838106965,0.040886561922167,1.01055500421869,0.980309261823808,1.04173392654837
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001707","MR Egger",19,0.00424199108301836,0.023366227757604,0.858087842263575,-0.0415558153218855,0.0500397974879222,1.00425100106277,0.959295790443846,1.05131293515732
"ebi-a-GCST90001707","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001707","Weighted median",19,-0.00103901932328494,0.0172001163513773,0.951830932870655,-0.0347512473719844,0.0326732087254145,0.998961520270393,0.965845643019767,1.03321283912497
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001708","Inverse variance weighted",27,-0.0117122680044563,0.0132050114075021,0.375102430735798,-0.0375940903631605,0.0141695543542479,0.988356053612617,0.963103794671709,1.01427041832566
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001708","MR Egger",27,-0.0051919783458561,0.0187080010978527,0.78365746092263,-0.0418596604976474,0.0314757038059352,0.994821476677581,0.959004357323307,1.03197630219454
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001708","Weighted median",27,-0.00248833322127589,0.0175497426681431,0.887247899153636,-0.0368858288508363,0.0319091624082846,0.997514760113553,0.963786165641871,1.0324237181613
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001709","Inverse variance weighted",25,-0.0104864617147193,0.0127055046314244,0.409174098048795,-0.0353892507923111,0.0144163273628725,0.989568329535563,0.965229626727159,1.01452074377386
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001709","MR Egger",25,0.0035427711013246,0.0161103869300628,0.827884446233044,-0.0280335872815984,0.0351191294842476,1.00354905413245,0.97235570746782,1.03574308899037
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001709","Weighted median",25,-0.00130965709623635,0.0153963160090722,0.932211291562964,-0.0314864364740178,0.0288671222815451,0.998691200130353,0.969004099476887,1.0292878159713
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001710","Inverse variance weighted",22,0.00284232536322438,0.0168664993097177,0.866175008488994,-0.0302160132838223,0.035900664010271,1.00284636859978,0.970235927061744,1.03655287437091
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001710","MR Egger",22,3.4044301094576e-05,0.0228346489095366,0.998825201046411,-0.0447218675615971,0.0447899561637862,1.00003404488061,0.956263412724119,1.04580817127716
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001710","Weighted median",22,-0.00226532990842841,0.0190516101072759,0.905350694935696,-0.0396064857186892,0.0350758259018323,0.997737234014959,0.96116759791852,1.03569823857526
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001711","Inverse variance weighted",18,-0.00155736115717552,0.0177211260469346,0.929970770036957,-0.0362907682091674,0.0331760458948164,0.998443850900426,0.964359847526856,1.03373250758774
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001711","MR Egger",18,0.00666395003674114,0.0240087866277407,0.784902269224698,-0.0403932717536307,0.053721171827113,1.00668620355644,0.96041166209411,1.05519034433754
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001711","Weighted median",18,-0.0021091117727672,0.0174302536991418,0.903688714239274,-0.0362724090230851,0.0320541854775507,0.997893110840613,0.964377552551272,1.03257345427502
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001712","Inverse variance weighted",17,0.00631731904669701,0.0146836712673105,0.667030166209358,-0.0224626766372315,0.0350973147306255,1.00633731539225,0.977787730838488,1.03572049475652
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001712","MR Egger",17,0.0178167214080491,0.020395492933595,0.396127204372942,-0.0221584447417971,0.0577918875578953,1.01797638601264,0.978085250308335,1.05949447878155
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001712","Weighted median",17,-0.00164341343147261,0.0166201590117138,0.921232970308637,-0.0342189250944318,0.0309320982314865,0.998357936232927,0.966359921040903,1.03141546657447
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001713","Inverse variance weighted",15,-0.000365650982651288,0.0340150936850303,0.991423170617399,-0.0670352346053107,0.0663039326400082,0.999634415859522,0.935162250683474,1.06855143547602
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001713","MR Egger",15,-0.0227115643860346,0.0650102700674128,0.732418018469512,-0.150131693718164,0.104708564946094,0.977544401733425,0.860594634054792,1.11038695751329
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001713","Weighted median",15,-0.00214030383920635,0.038315808904902,0.95545369499749,-0.0772392892928144,0.0729586816144017,0.997861984977843,0.92566832458402,1.07568609038382
"ebi-a-GCST90001714","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001714","Inverse variance weighted",4,-0.0450582709243131,0.0583668144171224,0.440123659780356,-0.159457227181873,0.0693406853332468,0.955941776599206,0.852606434996485,1.0718012939363
"ebi-a-GCST90001714","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001714","MR Egger",4,0.0344637994910056,0.0429275016277006,0.50631283475706,-0.0496741036992876,0.118601702681299,1.03506455783406,0.951539477171052,1.12592137750226
"ebi-a-GCST90001714","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001714","Weighted median",4,-0.0346017233966889,0.0386146955789586,0.370211877580696,-0.110286526731448,0.04108307993807,0.965990070897279,0.895577491639212,1.04193866614956
"ebi-a-GCST90001715","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001715","Inverse variance weighted",17,-0.0017093886271701,0.0178196690601137,0.923578495596078,-0.0366359399849929,0.0332171627306527,0.99829207154545,0.964027035167772,1.03377501227138
"ebi-a-GCST90001715","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001715","MR Egger",17,0.0140243758296921,0.0243812695496451,0.573676419097389,-0.0337629124876124,0.0618116641469966,1.0141231787311,0.966800693838961,1.06376198134067
"ebi-a-GCST90001715","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001715","Weighted median",17,-0.00184507759447386,0.0168336981505412,0.912721697721525,-0.0348391259695347,0.031148970780587,0.998156623514804,0.965760769588542,1.03163917653328
"ebi-a-GCST90001716","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001716","Inverse variance weighted",23,-0.010712988611906,0.0152117216507951,0.481271628017035,-0.0405279630474644,0.0191019858236525,0.989344191079972,0.96028231171611,1.01928559599778
"ebi-a-GCST90001716","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001716","MR Egger",23,0.00720675294870061,0.0206238406125781,0.730240330334556,-0.0332159746519524,0.0476294805493536,1.00723278408849,0.967329618349192,1.04878198919825
"ebi-a-GCST90001716","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001716","Weighted median",23,-0.00204140814873934,0.0170673307331837,0.904792806994196,-0.0354933763857794,0.0314105600883007,0.997960674107723,0.965129126851839,1.03190907761136
"ebi-a-GCST90001717","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001717","Inverse variance weighted",24,-0.00134173103387793,0.0132369932414915,0.919262925271509,-0.0272862377872013,0.0246027757194454,0.998659168684767,0.973082668627362,1.02490792134339
"ebi-a-GCST90001717","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001717","MR Egger",24,0.0115617810296504,0.0171631972796456,0.507557722056389,-0.022078085638455,0.0452016476977559,1.01162887675263,0.978163851520161,1.04623881028657
"ebi-a-GCST90001717","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001717","Weighted median",24,-0.00124176076128981,0.0156881785097165,0.936911213364868,-0.0319905906403341,0.0295070691177545,0.998759009904577,0.968515695148841,1.02994671626078
"ebi-a-GCST90001718","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001718","Inverse variance weighted",19,0.00524960425777267,0.0156826834270866,0.737822051818253,-0.0254884552593171,0.0359876637748624,1.00526340757362,0.974833633102281,1.03664305814989
"ebi-a-GCST90001718","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001718","MR Egger",19,0.0164608243129924,0.0222858704525403,0.470212264658868,-0.0272194817739866,0.0601411303999714,1.01659705011809,0.973147629915102,1.06198641453709
"ebi-a-GCST90001718","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001718","Weighted median",19,-0.00165315306983152,0.0169680476917914,0.922386972129613,-0.0349105265457427,0.0316042204060797,0.998348212635028,0.9656918161748,1.03210893680302
"ebi-a-GCST90001719","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001719","Inverse variance weighted",24,-0.00580386004004345,0.0152592376420684,0.703685186817898,-0.0357119658184974,0.0241042457384105,0.994212949819226,0.964918182879402,1.02439710135692
"ebi-a-GCST90001719","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001719","MR Egger",24,-0.00276470757961107,0.020656754258735,0.894745616175426,-0.0432519459267317,0.0377225307675095,0.997239110704765,0.957670078594131,1.03844305690238
"ebi-a-GCST90001719","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001719","Weighted median",24,-0.0019806423364403,0.0174076814070978,0.909412359711455,-0.036099697894352,0.0321384132214714,0.998021317841242,0.964544125671,1.03266042927031
"ebi-a-GCST90001720","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001720","Inverse variance weighted",24,-0.0184219433682838,0.0138366821378367,0.183062545002087,-0.0455418403584437,0.0086979536218762,0.981746703441927,0.955479624125645,1.00873589073245
"ebi-a-GCST90001720","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001720","MR Egger",24,-0.0122318599063035,0.0189280027111098,0.524814458339992,-0.0493307452200787,0.0248670254074717,0.987842645203994,0.951866252416156,1.0251787887286
"ebi-a-GCST90001720","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001720","Weighted median",24,-0.00415628236046035,0.0184916945560009,0.822162236996538,-0.0404000036902221,0.0320874389693014,0.995852343027083,0.960405196685462,1.03260779151878
"ebi-a-GCST90001721","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001721","Inverse variance weighted",21,0.003015017289018,0.0230715045771773,0.896027320368962,-0.0422051316822496,0.0482351662602856,1.00301956702501,0.958673106174102,1.04941741387739
"ebi-a-GCST90001721","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001721","MR Egger",21,0.0176475903205407,0.0324552385285836,0.592936085920541,-0.0459646771954832,0.0812598578365647,1.01780422911837,0.955075697547061,1.08465271545681
"ebi-a-GCST90001721","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001721","Weighted median",21,0.014663670368764,0.0337713035939559,0.664139550487216,-0.0515280846753895,0.0808554254129176,1.01477170942019,0.949776975409581,1.08421413542426
"ebi-a-GCST90001722","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001722","Inverse variance weighted",19,-0.0259764767397121,0.0281877260522121,0.356761909057822,-0.081224419802048,0.0292714663226237,0.974358009416243,0.921986756139983,1.02970408651883
"ebi-a-GCST90001722","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001722","MR Egger",19,-0.0860033673314416,0.047960962620115,0.0907512926881619,-0.180006854066867,0.0080001194039839,0.917591141381448,0.835264486433011,1.00803220586733
"ebi-a-GCST90001722","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001722","Weighted median",19,-0.0597598548651614,0.0378854572905193,0.114707554639365,-0.134015351154579,0.0144956414242565,0.941990720912959,0.87457663873911,1.01460121272553
"ebi-a-GCST90001723","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001723","Inverse variance weighted",29,0.0081227806656681,0.0171632771573266,0.636024033554876,-0.025517242562692,0.0417628038940282,1.00815585995315,0.974805570674668,1.04264713757681
"ebi-a-GCST90001723","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001723","MR Egger",29,0.00025882979486299,0.0243749901366986,0.991605765646043,-0.0475161508730662,0.0480338104627922,1.00025886329418,0.953595071615294,1.04920612886956
"ebi-a-GCST90001723","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001723","Weighted median",29,-0.00503512186868588,0.0259927722956257,0.846401095077206,-0.0559809555681123,0.0459107118307406,0.994977533108737,0.945557143317537,1.04698092377342
"ebi-a-GCST90001724","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001724","Inverse variance weighted",33,-0.00222333150470789,0.0127426409279115,0.861488523917751,-0.0271989077234144,0.0227522447139986,0.99777913826607,0.973167651709618,1.02301305125589
"ebi-a-GCST90001724","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001724","MR Egger",33,0.00655113978550834,0.015771996919381,0.680735560487918,-0.0243619741764784,0.0374642537474951,1.00657264543828,0.975932383493462,1.03817488555693
"ebi-a-GCST90001724","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001724","Weighted median",33,-0.00292128236597353,0.0172784104559367,0.865740602526503,-0.0367869668596095,0.0309444021276625,0.997082980427406,0.963881452171353,1.03142815708135
"ebi-a-GCST90001725","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001725","Inverse variance weighted",25,0.0191963052483437,0.0103752690870315,0.0642849736059189,-0.00113922216223797,0.0395318326589255,1.0193817389628,0.998861426504981,1.04032361462467
"ebi-a-GCST90001725","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001725","MR Egger",25,0.0163218944266877,0.0123436652477966,0.199071496927289,-0.00787168945899355,0.040515478312369,1.01645582421598,0.992159211155304,1.04134742787855
"ebi-a-GCST90001725","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001725","Weighted median",25,0.0216647307348513,0.013840675553719,0.117513915948562,-0.00546299335043797,0.0487924548201405,1.0219011149945,0.994551901661608,1.050002405186
"ebi-a-GCST90001726","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001726","Inverse variance weighted",31,0.0182027358786197,0.0104807024560712,0.0824249749799801,-0.00233944093527981,0.0387449126925192,1.01836941548099,0.997663293423959,1.0395052852229
"ebi-a-GCST90001726","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001726","MR Egger",31,0.0185415442992611,0.012727980364955,0.155927341481758,-0.00640529721605071,0.0434883858145729,1.01871450607077,0.993615172970966,1.04444786383042
"ebi-a-GCST90001726","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001726","Weighted median",31,0.017630499678894,0.0145993097498174,0.227191321236928,-0.0109841474307481,0.0462451467885362,1.01778683433966,0.98907595804621,1.0473311293517
"ebi-a-GCST90001727","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001727","Inverse variance weighted",19,0.0174353640634194,0.0111267951663674,0.117121497296819,-0.00437315446266065,0.0392438825894994,1.01758824725566,0.995636393853492,1.04002409649282
"ebi-a-GCST90001727","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001727","MR Egger",19,0.0142894762161589,0.0133207919624089,0.298389246489074,-0.0118192760301625,0.0403982284624804,1.01439205881624,0.988250297241116,1.04122533720665
"ebi-a-GCST90001727","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001727","Weighted median",19,0.0169514382610247,0.0143119967329027,0.236246208721585,-0.0111000753354646,0.0450029518575141,1.01709592917892,0.988961303188766,1.04603094763847
"ebi-a-GCST90001728","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001728","Inverse variance weighted",21,0.00146629755384867,0.0101494758984633,0.88512912887846,-0.0184266752071394,0.0213592703148368,1.00146737309373,0.98174205798572,1.02158901232063
"ebi-a-GCST90001728","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001728","MR Egger",21,0.00774223136012066,0.0149890942308641,0.611448143823484,-0.021636393332373,0.0371208560526144,1.00777227993094,0.978595994397531,1.03781843989915
"ebi-a-GCST90001728","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001728","Weighted median",21,-0.00205642793193558,0.0144124758239941,0.88653985048006,-0.030304880546964,0.0261920246830928,0.997945685067326,0.970149708681356,1.02653805019241
"ebi-a-GCST90001729","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001729","Inverse variance weighted",21,0.00358175870149219,0.0204727965259929,0.86111727332082,-0.0365449224894539,0.0437084398924383,1.00358818086445,0.964114782487354,1.0446777241319
"ebi-a-GCST90001729","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001729","MR Egger",21,-0.0409695290759074,0.0275670297948489,0.153637431328169,-0.0950009074738112,0.0130618493219964,0.959858377273954,0.909372109236483,1.01314752790972
"ebi-a-GCST90001729","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001729","Weighted median",21,-0.0213016146603435,0.0270304264025295,0.430661246753379,-0.0742812504093014,0.0316780210886143,0.978923662310043,0.928410541273642,1.03218510995779
"ebi-a-GCST90001730","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001730","Inverse variance weighted",24,0.0215394324866335,0.0100882920100693,0.0327534885160474,0.00176638014689759,0.0413124848263693,1.02177308059635,1.00176794111526,1.04217771939183
"ebi-a-GCST90001730","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001730","MR Egger",24,0.0145553366866763,0.012069898412901,0.240657935010845,-0.00910166420260957,0.0382123375759622,1.01466178141899,0.990939630564352,1.03895181796899
"ebi-a-GCST90001730","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001730","Weighted median",24,0.0223292476858454,0.0140698203044015,0.112505515938516,-0.00524760011078151,0.0499060954824723,1.0225804112846,0.994766144490113,1.05117238190587
"ebi-a-GCST90001731","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001731","Inverse variance weighted",23,0.00649435329646003,0.0252297849714095,0.796863680753718,-0.0429560252475026,0.0559447318404226,1.0065154873347,0.957953514909531,1.05753923387428
"ebi-a-GCST90001731","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001731","MR Egger",23,-0.0328954958824151,0.045669728810588,0.479287267051412,-0.122408164351168,0.0566171725863374,0.967639676635913,0.884787156215114,1.05825060549637
"ebi-a-GCST90001731","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001731","Weighted median",23,0.00651142002280443,0.0369986881971821,0.860301355164489,-0.0660060088436724,0.0790288488892813,1.00653266540567,0.936125239244498,1.08223554291332
"ebi-a-GCST90001732","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001732","Inverse variance weighted",26,-0.011207488117711,0.0243183553171543,0.644895189656009,-0.0588714645393333,0.0364564883039114,0.988855081808525,0.942827948193682,1.03712917578645
"ebi-a-GCST90001732","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001732","MR Egger",26,-0.0561973528030347,0.0397065291854879,0.169821235692821,-0.134022150006591,0.0216274444005217,0.945352549503828,0.874570692642184,1.02186301275822
"ebi-a-GCST90001732","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001732","Weighted median",26,-0.0242728161368916,0.0397736099855618,0.541680049380803,-0.102229091708593,0.0536834594348095,0.976019399590578,0.902822698781021,1.05515055133567
"ebi-a-GCST90001733","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001733","Inverse variance weighted",22,0.00732389042507412,0.0262163259322587,0.779965707793275,-0.0440601084021529,0.0587078892523012,1.00735077570542,0.956896438228441,1.06046542214432
"ebi-a-GCST90001733","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001733","MR Egger",22,0.0543994855150303,0.0489234647728373,0.279356082858698,-0.0414905054397308,0.150289476469791,1.05590633719789,0.959358443984797,1.16217061508694
"ebi-a-GCST90001733","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001733","Weighted median",22,0.0435926018127481,0.0364814071446034,0.23211573039301,-0.0279109561906745,0.115096159816171,1.04455671767915,0.972474955820621,1.12198132190245
